Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 109.0 55 80 190 NA NA 100 148 254 NA NA 3928 286 442 NA NA 3982 321 490 NA NA
1680991200.0 117.0 55 78 188 NA NA 99 148 254 NA NA 3826 288 418 NA NA 3867 313 478 NA NA
1680991200.0 121.0 54 84 190 NA NA 99 148 254 NA NA 3911 289 417 NA NA 3982 308 455 NA NA
1680991200.0 1303.0 65 144 182 NA NA 109 198 239 NA NA 6492 686 1467 NA NA 6628 754 1553 NA NA
1680991200.0 1325.0 NA 159 251 0 68 NA 224 316 0 109 NA 490 1061 1206 105 NA 639 1187 1244 203
1680991200.0 133.0 56 78 191 NA NA 100 148 254 NA NA 4339 289 451 NA NA 4791 321 479 NA NA
1680991200.0 134.701 NA 39 235 0 NA NA 80 306 0 NA NA 116 3206 365 NA NA 142 3441 405 NA
1680991200.0 134.702 NA 33 227 0 NA NA 77 299 0 NA NA 133 4409 368 NA NA 153 4966 385 NA
1680991200.0 134.703 NA 41 238 0 NA NA 82 313 0 NA NA 130 4281 374 NA NA 148 4391 412 NA
1680991200.0 134.704 NA 42 240 0 NA NA 78 302 0 NA NA 130 4139 378 NA NA 142 4921 406 NA
1680991200.0 134.705 NA 45 238 0 NA NA 82 319 0 NA NA 132 4539 366 NA NA 151 5309 534 NA
1680991200.0 134.707 NA 41 228 0 NA NA 80 304 0 NA NA 128 4022 376 NA NA 142 4136 399 NA
1680991200.0 134.708 NA 37 233 0 NA NA 79 302 0 NA NA 130 3967 363 NA NA 206 4386 384 NA
1680991200.0 134.709 NA 39 236 0 NA NA 81 309 0 NA NA 127 4144 362 NA NA 149 4283 386 NA
1680991200.0 134.803 NA 42 239 0 NA NA 82 303 0 NA NA 160 4875 333 NA NA 185 5664 430 NA
1680991200.0 134.902 NA 34 225 0 NA NA 83 304 0 NA NA 144 3914 363 NA NA 161 4120 384 NA
1680991200.0 134.903 NA 36 225 0 NA NA 83 297 0 NA NA 144 3597 359 NA NA 158 3776 387 NA
1680991200.0 134.904 NA 33 230 0 NA NA 81 300 0 NA NA 148 4436 364 NA NA 164 5002 384 NA
1680991200.0 134.905 NA 40 226 0 NA NA 81 302 0 NA NA 143 3568 355 NA NA 155 3670 377 NA
1680991200.0 134.906 NA 42 236 0 NA NA 81 301 0 NA NA 147 4252 375 NA NA 161 5023 400 NA
1680991200.0 134.907 NA 79 243 0 NA NA 141 318 0 NA NA 419 3887 370 NA NA 443 3987 407 NA
1680991200.0 134.908 NA 78 246 0 NA NA 143 313 0 NA NA 427 4007 374 NA NA 623 4485 406 NA
1680991200.0 134.909 NA 44 224 0 NA NA 82 297 0 NA NA 139 3748 359 NA NA 154 3861 391 NA
1680991200.0 134.91 NA 36 226 0 NA NA 81 294 0 NA NA 138 3430 364 NA NA 149 3549 396 NA
1680991200.0 134.911 NA 34 226 0 NA NA 81 300 0 NA NA 142 3583 359 NA NA 167 3700 393 NA
1680991200.0 134.99602 NA 33 224 0 NA NA 81 298 0 NA NA 144 3392 370 NA NA 173 3542 389 NA
1680991200.0 134.99901 NA 33 225 0 NA NA 81 297 0 NA NA 140 3492 363 NA NA 154 3650 388 NA
1680991200.0 135.11 230 0 109 NA NA 307 0 159 NA NA 804 231 420 NA NA 906 255 480 NA NA
1680991200.0 135.12 217 0 108 NA NA 297 0 158 NA NA 549 215 324 NA NA 663 239 394 NA NA
1680991200.0 135.3 208 0 105 NA NA 279 0 152 NA NA 395 196 317 NA NA 494 217 394 NA NA
1680991200.0 135.5 218 0 108 NA NA 296 0 154 NA NA 511 215 297 NA NA 599 237 371 NA NA
1680991200.0 135.9 220 0 108 NA NA 299 0 156 NA NA 484 218 315 NA NA 581 240 397 NA NA
1680991200.0 1356.0 62 159 254 0 110 107 218 327 0 161 3829 494 1586 1374 392 3958 594 1683 1405 463
1680991200.0 136.721 NA 158 249 0 NA NA 228 328 0 NA NA 2632 6485 774 NA NA 2882 6646 812 NA
1680991200.0 136.722 NA 167 266 0 NA NA 235 350 0 NA NA 3183 7059 847 NA NA 3333 7174 872 NA
1680991200.0 136.723 NA 169 252 0 NA NA 230 326 0 NA NA 3044 7000 834 NA NA 3200 7105 857 NA
1680991200.0 136.724 NA 171 263 0 NA NA 234 351 0 NA NA 4279 8037 752 NA NA 4480 8223 786 NA
1680991200.0 136.725 NA 170 279 0 NA NA 230 353 0 NA NA 3023 6999 835 NA NA 3195 7098 856 NA
1680991200.0 136.726 NA 173 253 0 NA NA 231 332 0 NA NA 3347 7285 822 NA NA 3535 7393 862 NA
1680991200.0 136.727 NA 195 265 0 NA NA 285 346 0 NA NA 3161 6776 846 NA NA 3333 6870 876 NA
1680991200.0 136.728 NA 198 262 0 NA NA 282 348 0 NA NA 3488 7385 801 NA NA 3702 7542 831 NA
1680991200.0 136.729 NA 168 252 0 NA NA 227 330 0 NA NA 2891 7089 847 NA NA 3184 7208 877 NA
1680991200.0 136.73 NA 175 269 0 NA NA 225 355 0 NA NA 3054 7010 836 NA NA 3264 7110 857 NA
1680991200.0 136.731 NA 176 280 0 NA NA 236 366 0 NA NA 3187 7269 840 NA NA 3337 7382 870 NA
1680991200.0 136.7321 NA 169 263 0 NA NA 225 334 0 NA NA 1708 5201 780 NA NA 1823 5337 823 NA
1680991200.0 136.734 NA 172 251 0 NA NA 229 330 0 NA NA 3153 7114 846 NA NA 3298 7238 871 NA
1680991200.0 1360.0 65 162 250 0 NA 156 221 317 0 NA 3228 462 1178 1392 NA 4896 549 1264 1427 NA
1680991200.0 1361.0 62 159 247 0 NA 156 218 310 0 NA 3789 512 1157 1268 NA 5414 574 1298 1310 NA
1680991200.0 1362.0 61 152 242 0 NA 156 213 311 0 NA 2894 451 1086 1389 NA 4939 527 1195 1419 NA
1680991200.0 1363.0 62 156 246 0 NA 156 217 310 0 NA 4075 495 1138 1374 NA 6185 573 1250 1421 NA
1680991200.0 139902.0 NA 159 250 0 NA NA 225 314 0 NA NA 496 1056 1275 NA NA 609 1190 1325 NA
1680991200.0 13992501.0 NA 196 323 0 NA NA 276 412 0 NA NA 2542 3789 1434 NA NA 3064 4190 1488 NA
1680991200.0 13992502.0 NA 203 327 0 NA NA 280 412 0 NA NA 2570 3493 1423 NA NA 3113 3876 1457 NA
1680991200.0 145.0 NA 228 281 0 NA NA 303 359 0 NA NA 2390 2035 168 NA NA 2480 2136 215 NA
1680991200.0 2.0 55 79 130 NA NA 99 146 186 NA NA 3908 270 642 NA NA 3959 313 695 NA NA
1680991200.0 204.0 53 88 207 0 NA 97 151 273 0 NA 2571 522 822 381 NA 2623 596 915 400 NA
1680991200.0 25.0 NA 80 221 0 84 NA 146 273 0 124 NA 1660 2037 416 87 NA 1927 2337 441 109
1680991200.0 250202.0 NA 239 293 0 NA NA 314 362 0 NA NA 13419 3404 1394 NA NA 13924 3503 1418 NA
1680991200.0 250400.0 231 0 108 NA NA 312 0 157 NA NA 889 215 430 NA NA 1039 231 499 NA NA
1680991200.0 250402.0 233 0 108 NA NA 313 0 158 NA NA 1002 221 476 NA NA 1138 250 557 NA NA
1680991200.0 250403.0 233 0 109 NA NA 312 0 156 NA NA 845 210 427 NA NA 983 238 497 NA NA
1680991200.0 250405.0 230 0 110 NA NA 310 0 155 NA NA 785 213 414 NA NA 920 239 501 NA NA
1680991200.0 25202.0 NA 202 322 0 NA NA 275 411 0 NA NA 2645 3792 1433 NA NA 3296 4361 1498 NA
1680991200.0 25210.0 67 208 326 0 NA 156 275 403 0 NA 3243 1916 2689 1421 NA 4992 2260 3019 1467 NA
1680991200.0 25211.0 64 207 328 0 NA 156 277 415 0 NA 2324 2658 3464 1351 NA 3994 3419 3825 1402 NA
1680991200.0 25212.0 62 202 323 0 NA 156 281 406 0 NA 2889 2398 3071 1366 NA 5011 2879 3573 1432 NA
1680991200.0 25213.0 62 211 330 0 NA 156 277 405 0 NA 4059 2413 3184 1302 NA 6200 2701 3571 1352 NA
1680991200.0 25403.0 259 0 107 NA NA 356 0 153 NA NA 2443 265 420 NA NA 2777 291 501 NA NA
1680991200.0 25408.0 264 0 110 NA NA 376 0 161 NA NA 3778 282 579 NA NA 4129 330 670 NA NA
1680991200.0 25409.0 254 0 109 NA NA 356 0 160 NA NA 2801 266 469 NA NA 3135 285 546 NA NA
