Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 133.0 56 78 191 NA NA 100 148 254 NA NA 4339 289 451 NA NA 4791 321 479 NA NA
1680991200.0 134.702 NA 33 227 0 NA NA 77 299 0 NA NA 133 4409 368 NA NA 153 4966 385 NA
1680991200.0 134.704 NA 42 240 0 NA NA 78 302 0 NA NA 130 4139 378 NA NA 142 4921 406 NA
1680991200.0 134.705 NA 45 238 0 NA NA 82 319 0 NA NA 132 4539 366 NA NA 151 5309 534 NA
1680991200.0 134.708 NA 37 233 0 NA NA 79 302 0 NA NA 130 3967 363 NA NA 206 4386 384 NA
1680991200.0 134.803 NA 42 239 0 NA NA 82 303 0 NA NA 160 4875 333 NA NA 185 5664 430 NA
1680991200.0 134.904 NA 33 230 0 NA NA 81 300 0 NA NA 148 4436 364 NA NA 164 5002 384 NA
1680991200.0 134.906 NA 42 236 0 NA NA 81 301 0 NA NA 147 4252 375 NA NA 161 5023 400 NA
1680991200.0 134.908 NA 78 246 0 NA NA 143 313 0 NA NA 427 4007 374 NA NA 623 4485 406 NA
1680991200.0 135.11 230 0 109 NA NA 307 0 159 NA NA 804 231 420 NA NA 906 255 480 NA NA
1680991200.0 135.12 217 0 108 NA NA 297 0 158 NA NA 549 215 324 NA NA 663 239 394 NA NA
1680991200.0 135.9 220 0 108 NA NA 299 0 156 NA NA 484 218 315 NA NA 581 240 397 NA NA
1680991200.0 136.722 NA 167 266 0 NA NA 235 350 0 NA NA 3183 7059 847 NA NA 3333 7174 872 NA
1680991200.0 136.723 NA 169 252 0 NA NA 230 326 0 NA NA 3044 7000 834 NA NA 3200 7105 857 NA
1680991200.0 136.724 NA 171 263 0 NA NA 234 351 0 NA NA 4279 8037 752 NA NA 4480 8223 786 NA
1680991200.0 136.725 NA 170 279 0 NA NA 230 353 0 NA NA 3023 6999 835 NA NA 3195 7098 856 NA
1680991200.0 136.726 NA 173 253 0 NA NA 231 332 0 NA NA 3347 7285 822 NA NA 3535 7393 862 NA
1680991200.0 136.727 NA 195 265 0 NA NA 285 346 0 NA NA 3161 6776 846 NA NA 3333 6870 876 NA
1680991200.0 136.728 NA 198 262 0 NA NA 282 348 0 NA NA 3488 7385 801 NA NA 3702 7542 831 NA
1680991200.0 136.729 NA 168 252 0 NA NA 227 330 0 NA NA 2891 7089 847 NA NA 3184 7208 877 NA
1680991200.0 136.73 NA 175 269 0 NA NA 225 355 0 NA NA 3054 7010 836 NA NA 3264 7110 857 NA
1680991200.0 136.731 NA 176 280 0 NA NA 236 366 0 NA NA 3187 7269 840 NA NA 3337 7382 870 NA
1680991200.0 136.734 NA 172 251 0 NA NA 229 330 0 NA NA 3153 7114 846 NA NA 3298 7238 871 NA
1680991200.0 25.0 NA 80 221 0 84 NA 146 273 0 124 NA 1660 2037 416 87 NA 1927 2337 441 109
1680991200.0 250400.0 231 0 108 NA NA 312 0 157 NA NA 889 215 430 NA NA 1039 231 499 NA NA
1680991200.0 250402.0 233 0 108 NA NA 313 0 158 NA NA 1002 221 476 NA NA 1138 250 557 NA NA
1680991200.0 250403.0 233 0 109 NA NA 312 0 156 NA NA 845 210 427 NA NA 983 238 497 NA NA
1680991200.0 250405.0 230 0 110 NA NA 310 0 155 NA NA 785 213 414 NA NA 920 239 501 NA NA
1680991200.0 25210.0 67 208 326 0 NA 156 275 403 0 NA 3243 1916 2689 1421 NA 4992 2260 3019 1467 NA
