Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 1.0 52 72 126 NA NA NA NA NA 96 146 183 NA NA NA NA NA 1378 244 545 NA NA NA NA NA 1402 262 583 NA NA NA NA NA
1680991200.0 10.0 NA 80 194 0 NA NA NA NA NA 147 257 0 NA NA NA NA NA 1580 1476 396 NA NA NA NA NA 1625 1572 427 NA NA NA NA
1680991200.0 1000.0 NA 216 124 0 43 NA NA NA NA 287 180 0 78 NA NA NA NA 1966 412 368 104 NA NA NA NA 2075 509 389 117 NA NA NA
1680991200.0 1001.0 NA 191 168 0 0 0 0 0 NA 249 218 0 0 0 0 0 NA 1322 274 5 39 499 25 502 NA 1365 302 9 46 515 34 512
1680991200.0 1002.0 NA 210 59 NA NA NA NA NA NA 279 99 NA NA NA NA NA NA 1668 121 NA NA NA NA NA NA 1742 136 NA NA NA NA NA
1680991200.0 10021.0 NA 87 129 0 NA NA NA NA NA 176 179 0 NA NA NA NA NA 436 465 164 NA NA NA NA NA 504 533 182 NA NA NA NA
1680991200.0 10023.0 NA 86 129 0 NA NA NA NA NA 176 181 0 NA NA NA NA NA 391 336 173 NA NA NA NA NA 548 422 198 NA NA NA NA
1680991200.0 10024.0 NA 92 132 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 449 447 193 NA NA NA NA NA 526 523 217 NA NA NA NA
1680991200.0 10025.0 NA 87 130 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 403 346 176 NA NA NA NA NA 482 441 195 NA NA NA NA
1680991200.0 10026.0 NA 91 133 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 456 506 193 NA NA NA NA NA 531 588 210 NA NA NA NA
1680991200.0 1003.0 NA 175 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 2051 245 NA NA NA NA NA NA 2135 267 NA NA NA NA NA
1680991200.0 1004.0 NA 177 131 0 0 0 0 NA NA 237 179 0 0 0 0 NA NA 365 157 5 39 500 515 NA NA 389 170 12 57 511 533 NA
1680991200.0 101.0 81 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA
