Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 134.704 NA 42 240 0 NA 78 302 0 NA 130 4139 378 NA 142 4921 406
1680991200.0 134.705 NA 45 238 0 NA 82 319 0 NA 132 4539 366 NA 151 5309 534
1680991200.0 134.803 NA 42 239 0 NA 82 303 0 NA 160 4875 333 NA 185 5664 430
1680991200.0 134.906 NA 42 236 0 NA 81 301 0 NA 147 4252 375 NA 161 5023 400
1680991200.0 135.11 230 0 109 NA 307 0 159 NA 804 231 420 NA 906 255 480 NA
1680991200.0 250400.0 231 0 108 NA 312 0 157 NA 889 215 430 NA 1039 231 499 NA
1680991200.0 250402.0 233 0 108 NA 313 0 158 NA 1002 221 476 NA 1138 250 557 NA
1680991200.0 250403.0 233 0 109 NA 312 0 156 NA 845 210 427 NA 983 238 497 NA
1680991200.0 250405.0 230 0 110 NA 310 0 155 NA 785 213 414 NA 920 239 501 NA
1680991200.0 281.0 73 136 224 0 216 195 288 0 2842 353 848 416 3198 499 972 452
1680991200.0 3.0 56 74 136 NA 101 146 187 NA 5069 204 804 NA 5216 247 843 NA
1680991200.0 4.53 NA 40 235 0 NA 74 295 0 NA 125 4744 367 NA 157 4942 394
1680991200.0 4.62 NA 40 235 0 NA 74 297 0 NA 128 4695 373 NA 140 4876 398
1680991200.0 4.68 NA 48 234 0 NA 82 299 0 NA 110 4498 384 NA 124 4708 409
1680991200.0 4.76 NA 57 235 0 NA 86 308 0 NA 117 4724 378 NA 137 4931 409
1680991200.0 513.0 15 35 0 NA 131 64 0 NA 7 21 12 NA 6044 46 27 NA
