Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10001.0 NA 210 451 0 89 90 NA 389 834 0 235 253 NA 1453 1617 455 384 478 NA 1527 3327 813 1944 1424
1681074000.0 10003.0 NA 218 458 0 90 89 NA 389 837 0 237 256 NA 1450 1650 453 369 469 NA 1649 3142 723 696 694
1681074000.0 10005.0 NA 213 454 0 89 89 NA 400 831 0 227 260 NA 1438 1607 447 379 471 NA 1015 3425 700 1203 684
1681074000.0 10006.0 NA 213 448 0 93 88 NA 393 828 0 236 252 NA 1435 1599 449 365 458 NA 1026 3093 610 600 686
1681074000.0 10007.0 NA 220 456 0 117 91 NA 384 838 0 313 259 NA 1453 1637 458 389 467 NA 1196 3226 1268 1387 1384
1681074000.0 10023.0 NA 220 451 0 89 87 NA 384 824 0 236 255 NA 1447 1581 458 356 474 NA 1151 2706 650 614 928
1681074000.0 10024.4 NA 231 467 0 NA NA NA 413 854 0 NA NA NA 1483 1785 470 NA NA NA 2159 2039 691 NA NA
1681074000.0 103.0 66 0 0 NA NA NA 227 0 0 NA NA NA 584 144 1285 NA NA NA 2178 315 3598 NA NA NA
1681074000.0 108.0 92 124 276 NA NA NA 302 264 505 NA NA NA 2120 364 1570 NA NA NA 1511 441 2782 NA NA NA
1681074000.0 10801.0 NA 209 444 0 88 92 NA 375 823 0 230 256 NA 1413 1615 450 371 491 NA 1082 2849 638 1293 922
1681074000.0 10804.0 NA 209 445 0 88 94 NA 383 851 0 233 257 NA 1403 1581 471 367 467 NA 1129 2990 1332 697 608
1681074000.0 10807.0 NA 207 447 0 123 92 NA 381 816 0 310 262 NA 1437 1636 461 392 494 NA 1596 3195 967 803 975
1681074000.0 10823.0 NA 207 443 0 88 95 NA 376 817 0 237 257 NA 1408 1617 470 383 462 NA 1006 3097 1187 1444 628
1681074000.0 10824.0 NA 220 464 0 121 98 NA 394 847 0 316 258 NA 1474 1798 490 384 491 NA 1752 3126 807 795 728
1681074000.0 10824.8 NA 220 465 0 118 95 NA 390 859 0 313 261 NA 1476 1793 486 392 499 NA 1444 3975 1130 733 678
1681074000.0 10825.0 NA 215 454 0 91 96 NA 387 836 0 238 259 NA 1437 1684 475 392 480 NA 1357 3848 1216 982 659
1681074000.0 10859.0 NA 229 474 0 93 98 NA 409 837 0 240 261 NA 1502 2424 484 375 508 NA 1397 3913 737 1154 872
1681074000.0 110.0 71 115 261 NA NA NA 229 257 507 NA NA NA 618 344 1453 NA NA NA 1548 908 1753 NA NA NA
1681074000.0 111.0 92 135 272 NA NA NA 292 264 508 NA NA NA 1156 307 1475 NA NA NA 1734 677 2451 NA NA NA
1681074000.0 116.0 91 124 277 NA NA NA 292 269 503 NA NA NA 1895 372 1550 NA NA NA 1923 779 2775 NA NA NA
1681074000.0 120.0 69 112 259 NA NA NA 236 261 494 NA NA NA 573 342 1416 NA NA NA 2285 950 1901 NA NA NA
1681074000.0 122.0 66 0 0 NA NA NA 221 0 0 NA NA NA 574 144 1262 NA NA NA 784 343 2419 NA NA NA
1681074000.0 125.0 91 123 273 NA NA NA 304 270 501 NA NA NA 1752 372 1505 NA NA NA 1529 883 2563 NA NA NA
1681074000.0 126.0 68 116 265 NA NA NA 231 262 503 NA NA NA 1086 348 1466 NA NA NA 1533 1551 2400 NA NA NA
1681074000.0 12634.0 NA 498 848 0 NA NA NA 827 1299 0 NA NA NA 2819 4334 646 NA NA NA 2744 4278 877 NA NA
1681074000.0 127.0 70 117 264 NA NA NA 229 261 487 NA NA NA 764 342 1431 NA NA NA 1512 904 2689 NA NA NA
1681074000.0 128.0 71 115 259 NA NA NA 224 264 488 NA NA NA 537 341 1427 NA NA NA 928 823 1946 NA NA NA
1681074000.0 129.0 71 116 262 NA NA NA 229 261 501 NA NA NA 546 346 1397 NA NA NA 1065 2121 1879 NA NA NA
1681074000.0 130.0 69 115 261 NA NA NA 226 261 495 NA NA NA 581 351 1438 NA NA NA 941 1466 2463 NA NA NA
1681074000.0 1301.0 89 150 201 NA NA NA 251 301 462 NA NA NA 1264 375 973 NA NA NA 1516 1270 2436 NA NA NA
1681074000.0 131.0 73 116 266 NA NA NA 231 264 503 NA NA NA 930 342 1492 NA NA NA 1938 637 3678 NA NA NA
