Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 153 166 272 NA NA NA 285 259 408 NA NA NA 1243 316 884 NA NA NA 1963 802 2014 NA NA NA
1689238800.0 10002.0 NA 281 543 0 146 149 NA 388 818 0 227 252 NA 1562 1465 409 317 417 NA 853 2422 744 868 744
1689238800.0 10004.0 NA 284 541 0 146 149 NA 392 835 0 227 259 NA 1568 1453 394 315 408 NA 1389 2904 549 869 744
1689238800.0 10005.0 NA 285 533 0 146 150 NA 395 815 0 226 258 NA 1578 1466 396 313 417 NA 1378 2773 543 713 742
1689238800.0 10006.0 NA 283 540 0 145 145 NA 386 927 0 231 250 NA 1557 1443 402 316 404 NA 1006 2720 637 1021 877
1689238800.0 10007.0 NA 289 542 0 176 149 NA 412 824 0 311 254 NA 1575 1470 406 330 413 NA 1014 2381 725 731 863
1689238800.0 10008.0 NA 289 545 0 176 149 NA 390 820 0 311 248 NA 1571 1475 414 328 410 NA 1245 2317 803 753 543
1689238800.0 10009.0 NA 287 544 0 176 150 NA 393 827 0 305 257 NA 1581 1507 409 327 416 NA 1223 2907 580 721 743
1689238800.0 10023.0 NA 285 541 0 146 146 NA 386 812 0 228 255 NA 1582 1479 408 318 385 NA 1435 2609 668 867 433
1689238800.0 10024.0 NA 294 557 0 178 153 NA 398 849 0 315 262 NA 1602 1703 434 327 435 NA 1254 3156 599 790 906
1689238800.0 10025.0 NA 287 547 0 146 150 NA 388 841 0 233 250 NA 1575 1500 430 320 400 NA 1049 2664 741 845 445
1689238800.0 10042.0 NA 287 550 0 178 149 NA 398 880 0 309 246 NA 1600 1518 428 332 400 NA 1112 2556 695 930 451
1689238800.0 103.0 117 0 0 NA NA NA 222 0 0 NA NA NA 577 119 1170 NA NA NA 1042 411 2179 NA NA NA
