Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1.0 153 166 272 NA NA NA NA NA NA 285 259 408 NA NA NA NA NA NA 1243 316 884 NA NA NA NA NA NA 1963 802 2014 NA NA NA NA NA NA
1689238800.0 10.0 NA 204 381 0 NA NA NA NA NA NA 314 547 0 NA NA NA NA NA NA 1338 2746 383 NA NA NA NA NA NA 1049 2076 489 NA NA NA NA NA
1689238800.0 1000.0 NA 372 239 0 106 NA NA NA NA NA 523 334 0 188 NA NA NA NA NA 2277 697 300 241 NA NA NA NA NA 2431 1262 507 322 NA NA NA NA
1689238800.0 10001.0 NA 285 540 0 145 149 NA NA NA NA 392 817 0 225 257 NA NA NA NA 1660 1550 420 334 434 NA NA NA NA 1528 3151 840 846 797 NA NA NA
1689238800.0 10002.0 NA 281 543 0 146 149 NA NA NA NA 388 818 0 227 252 NA NA NA NA 1562 1465 409 317 417 NA NA NA NA 853 2422 744 868 744 NA NA NA
1689238800.0 10003.0 NA 287 543 0 145 150 NA NA NA NA 396 824 0 234 253 NA NA NA NA 1640 1571 432 331 440 NA NA NA NA 942 3416 819 622 868 NA NA NA
1689238800.0 10004.0 NA 284 541 0 146 149 NA NA NA NA 392 835 0 227 259 NA NA NA NA 1568 1453 394 315 408 NA NA NA NA 1389 2904 549 869 744 NA NA NA
1689238800.0 10005.0 NA 285 533 0 146 150 NA NA NA NA 395 815 0 226 258 NA NA NA NA 1578 1466 396 313 417 NA NA NA NA 1378 2773 543 713 742 NA NA NA
1689238800.0 10006.0 NA 283 540 0 145 145 NA NA NA NA 386 927 0 231 250 NA NA NA NA 1557 1443 402 316 404 NA NA NA NA 1006 2720 637 1021 877 NA NA NA
1689238800.0 10007.0 NA 289 542 0 176 149 NA NA NA NA 412 824 0 311 254 NA NA NA NA 1575 1470 406 330 413 NA NA NA NA 1014 2381 725 731 863 NA NA NA
1689238800.0 10008.0 NA 289 545 0 176 149 NA NA NA NA 390 820 0 311 248 NA NA NA NA 1571 1475 414 328 410 NA NA NA NA 1245 2317 803 753 543 NA NA NA
1689238800.0 10009.0 NA 287 544 0 176 150 NA NA NA NA 393 827 0 305 257 NA NA NA NA 1581 1507 409 327 416 NA NA NA NA 1223 2907 580 721 743 NA NA NA
1689238800.0 1001.0 NA 326 179 0 0 0 0 0 0 NA 491 285 0 0 0 0 0 0 NA 2054 404 89 71 96 219 125 202 NA 6068 4177 327 371 191 772 576 248
1689238800.0 1001.2 NA 585 225 0 0 0 0 NA NA NA 947 362 0 0 0 0 NA NA NA 9979 777 110 133 126 140 NA NA NA 5620 1079 370 464 233 304 NA NA
1689238800.0 1001.3 NA 592 219 0 NA NA NA NA NA NA 956 356 0 NA NA NA NA NA NA 7545 797 229 NA NA NA NA NA NA 3584 876 391 NA NA NA NA NA
1689238800.0 1002.0 NA 343 134 NA NA NA NA NA NA NA 513 174 NA NA NA NA NA NA NA 2453 187 NA NA NA NA NA NA NA 2842 239 NA NA NA NA NA NA
1689238800.0 1002.3 NA 575 219 0 NA NA NA NA NA NA 900 352 0 NA NA NA NA NA NA 6025 632 233 NA NA NA NA NA NA 2781 858 423 NA NA NA NA NA
1689238800.0 1002.4 NA 587 0 NA NA NA NA NA NA NA 919 0 NA NA NA NA NA NA NA 9393 407 NA NA NA NA NA NA NA 4316 523 NA NA NA NA NA NA
1689238800.0 10023.0 NA 285 541 0 146 146 NA NA NA NA 386 812 0 228 255 NA NA NA NA 1582 1479 408 318 385 NA NA NA NA 1435 2609 668 867 433 NA NA NA
1689238800.0 10024.0 NA 294 557 0 178 153 NA NA NA NA 398 849 0 315 262 NA NA NA NA 1602 1703 434 327 435 NA NA NA NA 1254 3156 599 790 906 NA NA NA
1689238800.0 10024.1 NA 295 302 0 NA NA NA NA NA NA 404 507 0 NA NA NA NA NA NA 1606 663 412 NA NA NA NA NA NA 713 1018 671 NA NA NA NA NA
1689238800.0 10024.2 NA 297 556 0 NA NA NA NA NA NA 398 854 0 NA NA NA NA NA NA 1610 1666 421 NA NA NA NA NA NA 868 1796 524 NA NA NA NA NA
1689238800.0 10024.3 NA 293 289 0 NA NA NA NA NA NA 407 477 0 NA NA NA NA NA NA 1608 629 345 NA NA NA NA NA NA 819 866 645 NA NA NA NA NA
1689238800.0 10024.4 NA 294 541 0 NA NA NA NA NA NA 408 860 0 NA NA NA NA NA NA 1612 1637 417 NA NA NA NA NA NA 947 1851 855 NA NA NA NA NA
1689238800.0 10024.5 NA 298 156 0 NA NA NA NA NA NA 409 322 0 NA NA NA NA NA NA 1588 449 175 NA NA NA NA NA NA 643 771 212 NA NA NA NA NA
1689238800.0 10025.0 NA 287 547 0 146 150 NA NA NA NA 388 841 0 233 250 NA NA NA NA 1575 1500 430 320 400 NA NA NA NA 1049 2664 741 845 445 NA NA NA
1689238800.0 10026.0 NA 299 563 0 149 152 NA NA NA NA 417 858 0 237 259 NA NA NA NA 1712 1925 460 345 450 NA NA NA NA 1216 2829 901 1100 753 NA NA NA
1689238800.0 1003.0 NA 372 0 NA NA NA NA NA NA NA 653 0 NA NA NA NA NA NA NA 2516 272 NA NA NA NA NA NA NA 3008 363 NA NA NA NA NA NA
1689238800.0 1004.0 NA 265 145 0 0 0 0 NA NA NA 421 229 0 0 0 0 NA NA NA 817 236 66 92 205 205 NA NA NA 1991 645 319 214 267 264 NA NA
1689238800.0 10042.0 NA 287 550 0 178 149 NA NA NA NA 398 880 0 309 246 NA NA NA NA 1600 1518 428 332 400 NA NA NA NA 1112 2556 695 930 451 NA NA NA
1689238800.0 1005.0 NA 205 152 0 NA NA NA NA NA NA 369 277 0 NA NA NA NA NA NA 470 205 88 NA NA NA NA NA NA 665 581 166 NA NA NA NA NA
1689238800.0 10059.0 NA 298 562 0 150 152 NA NA NA NA 407 868 0 236 255 NA NA NA NA 1710 2276 455 350 458 NA NA NA NA 1329 3760 775 1092 925 NA NA NA
1689238800.0 10071.0 NA 293 555 0 148 152 NA NA NA NA 400 837 0 235 252 NA NA NA NA 1680 1698 447 338 455 NA NA NA NA 1251 2925 665 791 932 NA NA NA
1689238800.0 101.0 167 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA
1689238800.0 1010.0 NA 79 97 0 NA NA NA NA NA NA 166 175 0 NA NA NA NA NA NA 130 163 154 NA NA NA NA NA NA 294 277 182 NA NA NA NA NA
1689238800.0 102.0 167 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 797 NA NA NA NA NA NA NA NA
1689238800.0 1020.0 NA 85 77 0 85 NA NA NA NA NA 179 166 0 176 NA NA NA NA NA 176 123 60 165 NA NA NA NA NA 521 413 123 281 NA NA NA NA
1689238800.0 10224.0 NA 476 786 0 152 NA NA NA NA NA 682 1105 0 259 NA NA NA NA NA 3155 3239 472 456 NA NA NA NA NA 2562 3622 790 910 NA NA NA NA
1689238800.0 10224.15 NA 450 786 0 184 NA NA NA NA NA 658 1135 0 296 NA NA NA NA NA 3016 3033 473 577 NA NA NA NA NA 2258 4201 1067 991 NA NA NA NA
1689238800.0 10225.0 NA 464 787 0 151 NA NA NA NA NA 693 1080 0 256 NA NA NA NA NA 3013 2889 458 452 NA NA NA NA NA 3722 3574 811 925 NA NA NA NA
1689238800.0 103.0 117 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 577 119 1170 NA NA NA NA NA NA 1042 411 2179 NA NA NA NA NA NA
1689238800.0 1030.0 NA 275 93 0 0 NA NA NA NA NA 443 175 0 0 NA NA NA NA NA 4618 157 59 55 NA NA NA NA NA 1649 270 87 77 NA NA NA NA
1689238800.0 1040.0 NA 559 78 0 NA NA NA NA NA NA 882 155 0 NA NA NA NA NA NA 8416 132 100 NA NA NA NA NA NA 3650 263 127 NA NA NA NA NA
1689238800.0 1040.1 NA 119 77 0 NA NA NA NA NA NA 207 155 0 NA NA NA NA NA NA 375 127 101 NA NA NA NA NA NA 1568 210 183 NA NA NA NA NA
1689238800.0 1041.0 NA 116 83 0 NA NA NA NA NA NA 206 164 0 NA NA NA NA NA NA 238 150 71 NA NA NA NA NA NA 585 453 144 NA NA NA NA NA
1689238800.0 1042.0 NA 116 80 0 NA NA NA NA NA NA 208 160 0 NA NA NA NA NA NA 361 143 68 NA NA NA NA NA NA 1095 199 129 NA NA NA NA NA
1689238800.0 10424.0 NA 249 521 0 NA NA NA NA NA NA 359 744 0 NA NA NA NA NA NA 381 1689 440 NA NA NA NA NA NA 1086 2798 569 NA NA NA NA NA
1689238800.0 1043.0 NA 99 81 0 NA NA NA NA NA NA 187 168 0 NA NA NA NA NA NA 266 134 64 NA NA NA NA NA NA 489 194 108 NA NA NA NA NA
1689238800.0 1044.0 NA 98 105 0 NA NA NA NA NA NA 188 194 0 NA NA NA NA NA NA 258 167 72 NA NA NA NA NA NA 354 183 135 NA NA NA NA NA
1689238800.0 1045.0 NA 99 97 0 NA NA NA NA NA NA 187 188 0 NA NA NA NA NA NA 262 165 64 NA NA NA NA NA NA 449 192 113 NA NA NA NA NA
1689238800.0 105.0 137 171 80 NA NA NA NA NA NA 286 261 156 NA NA NA NA NA NA 1336 303 127 NA NA NA NA NA NA 1756 387 187 NA NA NA NA NA NA
1689238800.0 1052.0 NA 204 153 0 NA NA NA NA NA NA 378 281 0 NA NA NA NA NA NA 495 199 65 NA NA NA NA NA NA 1181 305 114 NA NA NA NA NA
1689238800.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 198 66 NA NA NA NA NA NA NA 360 103 NA NA NA NA NA NA
1689238800.0 106.0 120 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 558 114 1197 NA NA NA NA NA NA 834 290 2541 NA NA NA NA NA NA
1689238800.0 107.0 156 176 354 NA NA NA NA NA NA 292 274 498 NA NA NA NA NA NA 1540 323 1404 NA NA NA NA NA NA 1114 1045 2035 NA NA NA NA NA NA
1689238800.0 108.0 153 176 357 NA NA NA NA NA NA 293 276 511 NA NA NA NA NA NA 1942 332 1459 NA NA NA NA NA NA 1630 792 2225 NA NA NA NA NA NA
1689238800.0 10801.0 NA 277 526 0 146 152 NA NA NA NA 392 811 0 227 257 NA NA NA NA 1550 1488 399 314 427 NA NA NA NA 1622 2738 537 773 730 NA NA NA
1689238800.0 10802.0 NA 279 530 0 147 153 NA NA NA NA 396 831 0 232 256 NA NA NA NA 1610 1564 426 341 450 NA NA NA NA 1194 3078 817 1120 794 NA NA NA
1689238800.0 10803.0 NA 278 536 0 146 153 NA NA NA NA 381 835 0 228 264 NA NA NA NA 1619 1571 431 339 457 NA NA NA NA 1146 3432 937 836 766 NA NA NA
