Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689238800.0 107.0 156 176 354 NA 292 274 498 NA 1540 323 1404 NA 1114 1045 2035 NA
1689238800.0 108.0 153 176 357 NA 293 276 511 NA 1942 332 1459 NA 1630 792 2225 NA
1689238800.0 109.0 155 177 357 NA 291 276 510 NA 1962 341 1483 NA 1566 1261 1879 NA
1689238800.0 111.0 139 170 353 NA 285 272 513 NA 1050 281 1393 NA 1870 620 3014 NA
1689238800.0 115.0 153 178 355 NA 285 271 508 NA 1718 332 1434 NA 1216 1360 2105 NA
1689238800.0 133.0 159 178 360 NA 289 279 514 NA 2472 344 1581 NA 1574 1128 2058 NA
1689238800.0 134.0 NA 354 77 0 NA 520 155 0 NA 2676 130 71 NA 2998 318 242
1689238800.0 144.6 NA 362 NA NA NA 534 NA NA NA 2538 NA NA NA 3503 NA NA
1689238800.0 21061.97 1064 NA NA NA 1648 NA NA NA 7557 NA NA NA 5734 NA NA NA
1689238800.0 23861.97 1023 NA NA NA 1647 NA NA NA 7519 NA NA NA 4712 NA NA NA
1689238800.0 2500.31 NA 221 0 NA NA 349 0 NA NA 20240 147 NA NA 11809 368 NA
1689238800.0 2500.33 NA 232 0 NA NA 355 0 NA NA 10829 149 NA NA 6298 554 NA
1689238800.0 2500.332 NA 245 0 NA NA 377 0 NA NA 13874 147 NA NA 6714 506 NA
1689238800.0 4001.0 NA 216 437 NA NA 361 620 NA NA 658 2074 NA NA 1716 3021 NA
1689238800.0 4006.0 122 230 420 NA 225 359 592 NA 704 552 1719 NA 839 884 2114 NA
1689238800.0 500200.1 162 263 323 NA 283 384 451 NA 1560 460 1622 NA 1251 1188 2164 NA
