Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 10002.0 NA 281 543 0 146 149 NA 388 818 0 227 252 NA 1562 1465 409 317 417 NA 853 2422 744 868 744
1689238800.0 10004.0 NA 284 541 0 146 149 NA 392 835 0 227 259 NA 1568 1453 394 315 408 NA 1389 2904 549 869 744
1689238800.0 10005.0 NA 285 533 0 146 150 NA 395 815 0 226 258 NA 1578 1466 396 313 417 NA 1378 2773 543 713 742
1689238800.0 10006.0 NA 283 540 0 145 145 NA 386 927 0 231 250 NA 1557 1443 402 316 404 NA 1006 2720 637 1021 877
1689238800.0 10024.0 NA 294 557 0 178 153 NA 398 849 0 315 262 NA 1602 1703 434 327 435 NA 1254 3156 599 790 906
1689238800.0 103.0 117 0 0 NA NA NA 222 0 0 NA NA NA 577 119 1170 NA NA NA 1042 411 2179 NA NA NA
1689238800.0 106.0 120 0 0 NA NA NA 223 0 0 NA NA NA 558 114 1197 NA NA NA 834 290 2541 NA NA NA
1689238800.0 107.0 156 176 354 NA NA NA 292 274 498 NA NA NA 1540 323 1404 NA NA NA 1114 1045 2035 NA NA NA
1689238800.0 108.0 153 176 357 NA NA NA 293 276 511 NA NA NA 1942 332 1459 NA NA NA 1630 792 2225 NA NA NA
1689238800.0 10801.0 NA 277 526 0 146 152 NA 392 811 0 227 257 NA 1550 1488 399 314 427 NA 1622 2738 537 773 730
1689238800.0 10806.0 NA 278 533 0 145 149 NA 380 822 0 232 255 NA 1540 1447 409 315 415 NA 1551 2251 792 810 746
1689238800.0 10842.0 NA 280 537 0 178 153 NA 396 858 0 303 256 NA 1559 1580 427 326 430 NA 1221 2764 621 852 798
1689238800.0 109.0 155 177 357 NA NA NA 291 276 510 NA NA NA 1962 341 1483 NA NA NA 1566 1261 1879 NA NA NA
1689238800.0 11.0 NA 189 377 0 121 NA NA 283 528 0 205 NA NA 1127 1602 422 250 NA NA 1012 3336 765 461 NA
1689238800.0 110.0 124 162 345 NA NA NA 234 264 502 NA NA NA 609 319 1348 NA NA NA 1403 747 2323 NA NA NA
1689238800.0 111.0 139 170 353 NA NA NA 285 272 513 NA NA NA 1050 281 1393 NA NA NA 1870 620 3014 NA NA NA
1689238800.0 112.0 144 152 341 NA NA NA 277 276 505 NA NA NA 1415 337 1421 NA NA NA 1704 820 2311 NA NA NA
1689238800.0 113.0 161 176 343 NA NA NA 292 267 509 NA NA NA 1486 339 1442 NA NA NA 1620 645 2214 NA NA NA
1689238800.0 114.0 157 173 352 NA NA NA 297 273 508 NA NA NA 1551 343 1431 NA NA NA 2013 1194 2433 NA NA NA
1689238800.0 115.0 153 178 355 NA NA NA 285 271 508 NA NA NA 1718 332 1434 NA NA NA 1216 1360 2105 NA NA NA
1689238800.0 116.0 159 174 352 NA NA NA 295 277 511 NA NA NA 1793 361 1503 NA NA NA 1500 1493 2419 NA NA NA
1689238800.0 11634.601 NA 262 91 554 0 NA NA 370 167 794 0 NA NA 419 115 1776 449 NA NA 763 371 2585 646 NA
1689238800.0 117.0 156 180 349 NA NA NA 293 275 501 NA NA NA 1926 348 1520 NA NA NA 1396 732 2198 NA NA NA
1689238800.0 118.0 160 181 362 NA NA NA 292 281 527 NA NA NA 2349 372 1570 NA NA NA 1880 1738 2333 NA NA NA
1689238800.0 119.0 160 173 348 NA NA NA 294 270 508 NA NA NA 1285 342 1458 NA NA NA 2111 1529 2201 NA NA NA
1689238800.0 120.0 125 171 342 NA NA NA 246 269 503 NA NA NA 566 319 1385 NA NA NA 1321 978 2441 NA NA NA
1689238800.0 12434.7 NA 433 700 0 NA NA NA 565 1034 0 NA NA NA 1017 2695 570 NA NA NA 1426 3768 758 NA NA
1689238800.0 125.0 161 174 346 NA NA NA 289 270 498 NA NA NA 1712 353 1453 NA NA NA 1567 1452 2227 NA NA NA
1689238800.0 126.0 118 170 345 NA NA NA 247 269 506 NA NA NA 987 309 1382 NA NA NA 1797 881 2768 NA NA NA
