Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 137 166 248 NA NA NA NA 281 263 403 NA NA NA NA 1266 327 891 NA NA NA NA 1967 1282 1418 NA NA NA NA
1689195600.0 10001.0 NA 285 542 0 144 150 NA NA 390 819 0 235 259 NA NA 1560 1414 386 305 395 NA NA 1251 2634 494 749 760 NA
1689195600.0 10002.0 NA 280 544 0 145 148 NA NA 394 830 0 227 251 NA NA 1688 1554 428 326 422 NA NA 1134 2390 1299 697 604 NA
1689195600.0 10003.0 NA 279 538 0 145 149 NA NA 394 828 0 230 258 NA NA 1557 1465 393 303 411 NA NA 1234 2632 503 1117 813 NA
1689195600.0 10004.0 NA 285 541 0 145 149 NA NA 397 828 0 235 255 NA NA 1691 1527 415 326 398 NA NA 1617 2050 902 612 437 NA
1689195600.0 10005.0 NA 281 540 0 145 149 NA NA 397 825 0 227 253 NA NA 1702 1538 420 321 417 NA NA 1251 2573 749 548 650 NA
1689195600.0 10006.0 NA 279 540 0 144 145 NA NA 387 833 0 230 250 NA NA 1689 1525 417 323 381 NA NA 1721 3524 872 686 408 NA
1689195600.0 10007.0 NA 287 536 0 175 148 NA NA 400 830 0 302 255 NA NA 1706 1591 422 326 400 NA NA 1127 3006 740 473 456 NA
1689195600.0 10008.0 NA 283 545 0 176 149 NA NA 400 826 0 308 252 NA NA 1665 1572 418 331 429 NA NA 1197 2139 680 516 967 NA
1689195600.0 10009.0 NA 288 542 0 175 150 NA NA 408 851 0 310 255 NA NA 1711 1624 428 328 407 NA NA 1080 3220 873 478 438 NA
