Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 10224.15 NA 472 773 0 184 NA 634 1115 0 298 NA 3294 3260 484 550 NA 2887 3753 963 1006
1689195600.0 103.0 113 0 0 NA NA 221 0 0 NA NA 617 121 1286 NA NA 1339 349 2943 NA NA
1689195600.0 106.0 109 0 0 NA NA 220 0 0 NA NA 613 123 1261 NA NA 1140 227 2202 NA NA
1689195600.0 107.0 136 176 342 NA NA 291 269 509 NA NA 1635 319 1408 NA NA 1867 990 2208 NA NA
1689195600.0 110.0 125 170 346 NA NA 235 269 487 NA NA 660 321 1457 NA NA 1570 708 2410 NA NA
1689195600.0 111.0 156 171 351 NA NA 283 270 505 NA NA 1152 297 1485 NA NA 1406 727 1786 NA NA
1689195600.0 112.0 145 166 350 NA NA 280 266 520 NA NA 1337 310 1318 NA NA 1848 884 1998 NA NA
1689195600.0 113.0 144 176 351 NA NA 295 272 510 NA NA 1436 311 1372 NA NA 1373 727 2454 NA NA
1689195600.0 114.0 157 176 348 NA NA 294 270 507 NA NA 1549 315 1370 NA NA 1629 682 2018 NA NA
1689195600.0 116.0 160 174 356 NA NA 297 270 528 NA NA 1707 317 1388 NA NA 1705 702 1856 NA NA
1689195600.0 117.0 158 179 350 NA NA 292 268 508 NA NA 1822 318 1448 NA NA 1457 513 2380 NA NA
1689195600.0 118.0 156 181 360 NA NA 295 271 517 NA NA 2245 329 1447 NA NA 1405 829 2000 NA NA
1689195600.0 119.0 159 173 346 NA NA 287 264 522 NA NA 1137 305 1361 NA NA 1380 848 2001 NA NA
1689195600.0 120.0 123 164 340 NA NA 232 269 492 NA NA 531 293 1329 NA NA 1305 825 2380 NA NA
1689195600.0 122.0 117 0 0 NA NA 221 0 0 NA NA 617 118 1262 NA NA 1350 205 2192 NA NA
1689195600.0 125.0 162 173 352 NA NA 294 268 514 NA NA 1588 318 1369 NA NA 1219 1286 2107 NA NA
1689195600.0 126.0 125 169 341 NA NA 250 266 495 NA NA 1065 329 1492 NA NA 1374 670 1781 NA NA
1689195600.0 127.0 121 169 343 NA NA 223 267 509 NA NA 835 321 1440 NA NA 1500 765 2513 NA NA
1689195600.0 128.0 120 165 341 NA NA 224 262 496 NA NA 511 295 1300 NA NA 1216 1012 2479 NA NA
1689195600.0 129.0 116 163 342 NA NA 224 266 499 NA NA 516 294 1286 NA NA 1169 814 1962 NA NA
1689195600.0 130.0 123 170 335 NA NA 235 269 488 NA NA 611 325 1447 NA NA 1542 1254 2872 NA NA
1689195600.0 1301.0 144 202 243 NA NA 255 309 446 NA NA 1377 357 976 NA NA 1800 528 2279 NA NA
1689195600.0 1303.0 151 208 318 NA NA 258 316 455 NA NA 4091 347 1324 NA NA 2811 486 1580 NA NA
1689195600.0 131.0 126 171 345 NA NA 249 263 491 NA NA 930 328 1486 NA NA 1887 745 2533 NA NA
1689195600.0 144.6 NA 361 NA NA NA NA 515 NA NA NA NA 2730 NA NA NA NA 4526 NA NA NA
1689195600.0 21061.97 1020 NA NA NA NA 1504 NA NA NA NA 7500 NA NA NA NA 4946 NA NA NA NA
1689195600.0 22434.0 179 486 486 0 191 281 668 699 0 304 5848 1862 2767 529 1117 4177 2420 3830 1343 1775
1689195600.0 23234.0 177 515 516 0 195 282 691 752 0 316 6551 2006 2873 566 1232 3942 3695 5347 1869 3031
1689195600.0 23634.0 NA 583 532 0 200 NA 754 751 0 306 NA 2213 2956 546 1191 NA 3484 4307 1056 1799
