Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 10224.15 NA 472 773 0 184 NA 634 1115 0 298 NA 3294 3260 484 550 NA 2887 3753 963 1006
1689195600.0 103.0 113 0 0 NA NA 221 0 0 NA NA 617 121 1286 NA NA 1339 349 2943 NA NA
1689195600.0 106.0 109 0 0 NA NA 220 0 0 NA NA 613 123 1261 NA NA 1140 227 2202 NA NA
1689195600.0 107.0 136 176 342 NA NA 291 269 509 NA NA 1635 319 1408 NA NA 1867 990 2208 NA NA
1689195600.0 110.0 125 170 346 NA NA 235 269 487 NA NA 660 321 1457 NA NA 1570 708 2410 NA NA
1689195600.0 111.0 156 171 351 NA NA 283 270 505 NA NA 1152 297 1485 NA NA 1406 727 1786 NA NA
1689195600.0 122.0 117 0 0 NA NA 221 0 0 NA NA 617 118 1262 NA NA 1350 205 2192 NA NA
1689195600.0 126.0 125 169 341 NA NA 250 266 495 NA NA 1065 329 1492 NA NA 1374 670 1781 NA NA
1689195600.0 127.0 121 169 343 NA NA 223 267 509 NA NA 835 321 1440 NA NA 1500 765 2513 NA NA
1689195600.0 130.0 123 170 335 NA NA 235 269 488 NA NA 611 325 1447 NA NA 1542 1254 2872 NA NA
1689195600.0 131.0 126 171 345 NA NA 249 263 491 NA NA 930 328 1486 NA NA 1887 745 2533 NA NA
1689195600.0 144.6 NA 361 NA NA NA NA 515 NA NA NA NA 2730 NA NA NA NA 4526 NA NA NA
1689195600.0 21061.97 1020 NA NA NA NA 1504 NA NA NA NA 7500 NA NA NA NA 4946 NA NA NA NA
1689195600.0 23634.0 NA 583 532 0 200 NA 754 751 0 306 NA 2213 2956 546 1191 NA 3484 4307 1056 1799
1689195600.0 23634.9 NA 576 536 0 200 NA 776 749 0 302 NA 2269 2963 550 1199 NA 5186 4346 1253 1749
1689195600.0 23861.97 1032 NA NA NA NA 1544 NA NA NA NA 8019 NA NA NA NA 5964 NA NA NA NA
1689195600.0 2500.31 NA 221 0 NA NA NA 351 0 NA NA NA 22373 142 NA NA NA 12936 250 NA NA
1689195600.0 2500.33 NA 233 0 NA NA NA 363 0 NA NA NA 11363 146 NA NA NA 7669 700 NA NA
1689195600.0 2500.332 NA 244 0 NA NA NA 376 0 NA NA NA 14600 146 NA NA NA 7670 403 NA NA
1689195600.0 4001.0 NA 255 449 NA NA NA 365 628 NA NA NA 713 2312 NA NA NA 1575 2742 NA NA
1689195600.0 4008.0 117 0 0 NA NA 223 0 0 NA NA 624 132 1257 NA NA 1433 751 2630 NA NA
