Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 137 166 248 NA NA NA NA 281 263 403 NA NA NA NA 1266 327 891 NA NA NA NA 1967 1282 1418 NA NA NA NA
1689195600.0 10001.0 NA 285 542 0 144 150 NA NA 390 819 0 235 259 NA NA 1560 1414 386 305 395 NA NA 1251 2634 494 749 760 NA
1689195600.0 10002.0 NA 280 544 0 145 148 NA NA 394 830 0 227 251 NA NA 1688 1554 428 326 422 NA NA 1134 2390 1299 697 604 NA
1689195600.0 10003.0 NA 279 538 0 145 149 NA NA 394 828 0 230 258 NA NA 1557 1465 393 303 411 NA NA 1234 2632 503 1117 813 NA
1689195600.0 1001.2 NA 603 227 0 0 0 0 NA 944 364 0 0 0 0 NA 9593 732 97 113 119 130 NA 5273 1361 299 603 279 296
1689195600.0 10026.0 NA 294 557 0 151 152 NA NA 405 891 0 239 259 NA NA 1600 1810 441 302 412 NA NA 986 3006 930 848 747 NA
1689195600.0 10059.0 NA 299 543 0 149 153 NA NA 423 900 0 239 260 NA NA 1629 2159 425 303 415 NA NA 1326 2280 803 741 743 NA
1689195600.0 10071.0 NA 292 546 0 148 153 NA NA 408 853 0 238 258 NA NA 1592 1633 434 308 413 NA NA 1087 3442 674 794 763 NA
1689195600.0 10224.0 NA 471 783 0 152 NA NA NA 641 1150 0 258 NA NA NA 2946 3012 449 411 NA NA NA 2188 3653 769 750 NA NA
1689195600.0 10224.15 NA 472 773 0 184 NA NA NA 634 1115 0 298 NA NA NA 3294 3260 484 550 NA NA NA 2887 3753 963 1006 NA NA
