Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10005.0 NA 207 450 0 87 89 NA 382 808 0 234 254 NA 1748 1716 472 405 499 NA 1870 2666 851 1679 799
1681246800.0 10026.0 NA 228 472 0 91 90 NA 406 890 0 240 257 NA 1805 2118 513 401 508 NA 2117 3169 741 854 770
1681246800.0 10225.0 NA 363 683 0 93 NA NA 650 1128 0 252 NA NA 3435 3300 529 502 NA NA 3414 3754 1213 823 NA
1681246800.0 103.0 63 0 0 NA NA NA 223 0 0 NA NA NA 624 142 1278 NA NA NA 2947 495 2046 NA NA NA
1681246800.0 10424.0 NA 180 432 0 NA NA NA 343 721 0 NA NA NA 453 1904 517 NA NA NA 2025 3766 972 NA NA
1681246800.0 106.0 63 0 0 NA NA NA 224 0 0 NA NA NA 606 144 1271 NA NA NA 883 663 2101 NA NA NA
1681246800.0 107.0 84 120 273 NA NA NA 293 271 508 NA NA NA 1774 385 1613 NA NA NA 1747 1031 3342 NA NA NA
1681246800.0 108.0 86 121 275 NA NA NA 293 260 493 NA NA NA 2186 382 1614 NA NA NA 1662 694 2914 NA NA NA
1681246800.0 10809.0 NA 200 448 0 116 96 NA 377 825 0 309 258 NA 1721 1771 486 421 515 NA 2136 3189 807 2280 873
1681246800.0 10823.0 NA 207 441 0 86 91 NA 382 824 0 234 246 NA 1699 1698 504 387 517 NA 1610 2828 1018 1116 1574
1681246800.0 10824.6 NA 215 461 0 116 99 NA 399 881 0 314 255 NA 1757 1906 515 411 515 NA 2153 2694 868 977 771
1681246800.0 10826.0 NA 220 463 0 91 97 NA 388 841 0 240 261 NA 1759 2020 499 393 518 NA 1358 3274 694 821 900
1681246800.0 109.0 86 120 275 NA NA NA 287 261 506 NA NA NA 2340 411 1661 NA NA NA 2218 1377 2379 NA NA NA
1681246800.0 110.0 68 114 264 NA NA NA 234 258 498 NA NA NA 636 348 1471 NA NA NA 1214 850 2284 NA NA NA
1681246800.0 111.0 86 117 271 NA NA NA 283 260 518 NA NA NA 1178 333 1561 NA NA NA 1540 1083 2265 NA NA NA
1681246800.0 112.0 79 118 265 NA NA NA 277 266 507 NA NA NA 1544 380 1560 NA NA NA 2093 1244 2408 NA NA NA
1681246800.0 11224.0 NA 182 431 0 NA NA NA 353 731 0 NA NA NA 469 1934 512 NA NA NA 1452 3185 835 NA NA
1681246800.0 11224.6 NA 178 432 0 NA NA NA 354 743 0 NA NA NA 458 1900 523 NA NA NA 1024 2956 1320 NA NA
1681246800.0 113.0 93 120 268 NA NA NA 292 265 501 NA NA NA 1672 398 1612 NA NA NA 1914 1138 3511 NA NA NA
1681246800.0 114.0 91 121 273 NA NA NA 291 270 498 NA NA NA 1780 389 1603 NA NA NA 1593 859 2512 NA NA NA
1681246800.0 115.0 81 123 278 NA NA NA 285 271 508 NA NA NA 1951 392 1640 NA NA NA 1626 1043 3253 NA NA NA
1681246800.0 116.0 95 121 271 NA NA NA 294 266 520 NA NA NA 1994 407 1637 NA NA NA 2627 1752 2219 NA NA NA
1681246800.0 117.0 88 121 276 NA NA NA 288 268 520 NA NA NA 2124 391 1680 NA NA NA 2371 1065 3492 NA NA NA
1681246800.0 118.0 90 124 280 NA NA NA 294 266 515 NA NA NA 2539 417 1723 NA NA NA 1708 1564 3631 NA NA NA
1681246800.0 119.0 92 115 271 NA NA NA 292 265 501 NA NA NA 1298 359 1507 NA NA NA 1458 810 2183 NA NA NA
1681246800.0 120.0 68 115 260 NA NA NA 235 262 500 NA NA NA 611 373 1521 NA NA NA 1317 1401 3339 NA NA NA
1681246800.0 121.0 92 124 280 NA NA NA 295 271 504 NA NA NA 2771 427 1765 NA NA NA 1642 1448 2498 NA NA NA
1681246800.0 122.0 63 0 0 NA NA NA 220 0 0 NA NA NA 629 138 1261 NA NA NA 2821 373 1837 NA NA NA
1681246800.0 125.0 94 120 272 NA NA NA 295 266 501 NA NA NA 1838 387 1606 NA NA NA 2465 1075 2772 NA NA NA
1681246800.0 126.0 68 116 260 NA NA NA 250 260 489 NA NA NA 1098 372 1542 NA NA NA 1512 816 2222 NA NA NA
1681246800.0 127.0 67 113 260 NA NA NA 224 254 497 NA NA NA 794 350 1475 NA NA NA 1300 741 2276 NA NA NA
1681246800.0 128.0 66 115 261 NA NA NA 221 258 491 NA NA NA 576 348 1448 NA NA NA 1181 791 2322 NA NA NA
1681246800.0 129.0 66 106 260 NA NA NA 223 264 480 NA NA NA 571 338 1435 NA NA NA 1178 684 2507 NA NA NA
1681246800.0 13.0 NA 124 280 0 NA NA NA 266 519 0 NA NA NA 342 2008 421 NA NA NA 1005 3414 604 NA NA
1681246800.0 130.0 68 113 259 NA NA NA 233 263 492 NA NA NA 639 365 1501 NA NA NA 1935 1112 2452 NA NA NA
1681246800.0 1303.0 88 149 215 NA NA NA 265 307 449 NA NA NA 4440 379 1440 NA NA NA 3089 604 2344 NA NA NA
1681246800.0 1309.0 NA 159 324 0 NA NA NA 322 567 0 NA NA NA 428 1737 427 NA NA NA 1200 2581 866 NA NA
1681246800.0 131.0 70 114 265 NA NA NA 246 262 500 NA NA NA 915 365 1565 NA NA NA 2443 1000 3723 NA NA NA
1681246800.0 1311.0 NA 154 402 0 65 NA NA 325 716 0 200 NA NA 411 1369 457 320 NA NA 1953 2744 1112 812 NA
1681246800.0 1318.0 NA 148 309 0 80 NA NA 308 543 0 244 NA NA 383 1597 385 363 NA NA 737 3244 607 509 NA
1681246800.0 132.0 85 117 274 NA NA NA 289 269 504 NA NA NA 1935 386 1602 NA NA NA 1603 1196 2609 NA NA NA
1681246800.0 1320.0 NA 151 311 0 89 NA NA 314 573 0 244 NA NA 393 1624 408 371 NA NA 1062 3624 1203 604 NA
1681246800.0 1327.0 NA 155 314 0 NA NA NA 314 569 0 NA NA NA 407 1662 412 NA NA NA 847 3711 676 NA NA
1681246800.0 133.0 94 124 277 NA NA NA 291 270 515 NA NA NA 2663 391 1748 NA NA NA 2306 1201 2447 NA NA NA
1681246800.0 1336.0 NA 159 325 0 NA NA NA 323 561 0 NA NA NA 447 2481 425 NA NA NA 1065 3543 682 NA NA
1681246800.0 1338.0 NA 159 325 0 83 NA NA 321 588 0 248 NA NA 431 1767 416 389 NA NA 1248 3537 600 577 NA
1681246800.0 134.71 NA 44 306 0 NA NA NA 175 569 0 NA NA NA 174 3636 360 NA NA NA 331 4087 551 NA NA
1681246800.0 134.812 NA 44 312 0 NA NA NA 180 577 0 NA NA NA 190 3768 349 NA NA NA 1090 4250 467 NA NA
1681246800.0 134.909 NA 58 307 0 NA NA NA 186 562 0 NA NA NA 188 4591 356 NA NA NA 514 4877 561 NA NA
1681246800.0 134.91 NA 47 308 0 NA NA NA 188 569 0 NA NA NA 194 4209 364 NA NA NA 525 3640 613 NA NA
1681246800.0 134.912 NA 42 311 0 NA NA NA 181 558 0 NA NA NA 178 3553 375 NA NA NA 328 4487 887 NA NA
1681246800.0 134.99602 NA 44 308 0 NA NA NA 185 583 0 NA NA NA 195 4065 348 NA NA NA 450 3818 475 NA NA
1681246800.0 1341.0 NA 163 330 0 NA NA NA 330 566 0 NA NA NA 461 2166 426 NA NA NA 851 3880 638 NA NA
1681246800.0 1345.0 NA 156 322 0 NA NA NA 323 569 0 NA NA NA 425 1769 402 NA NA NA 1153 3177 552 NA NA
1681246800.0 1354.0 NA 157 322 0 NA NA NA 323 565 0 NA NA NA 423 1732 412 NA NA NA 1685 2138 620 NA NA
1681246800.0 1356.0 94 153 325 0 130 NA 283 304 594 0 312 NA 1819 412 1730 408 709 NA 1514 1034 3212 654 1765 NA
1681246800.0 136.816 NA 113 516 0 NA NA NA 273 974 0 NA NA NA 491 13953 415 NA NA NA 2495 6083 995 NA NA
1681246800.0 136.819 NA 114 445 0 NA NA NA 275 944 0 NA NA NA 443 14485 318 NA NA NA 757 6913 846 NA NA
1681246800.0 136.82 NA 113 429 0 NA NA NA 266 968 0 NA NA NA 466 13934 307 NA NA NA 1274 6004 548 NA NA
1681246800.0 136.824 NA 127 440 0 NA NA NA 266 929 0 NA NA NA 461 15390 317 NA NA NA 653 7150 455 NA NA
1681246800.0 136.827 NA 115 434 0 NA NA NA 267 837 0 NA NA NA 404 2878 368 NA NA NA 1346 4096 995 NA NA
1681246800.0 136.828 NA 114 512 0 NA NA NA 270 983 0 NA NA NA 491 15124 422 NA NA NA 1817 7144 1184 NA NA
1681246800.0 136.829 NA 113 435 0 NA NA NA 269 978 0 NA NA NA 453 14954 333 NA NA NA 741 7472 1106 NA NA
1681246800.0 136.83 NA 113 512 0 NA NA NA 267 995 0 NA NA NA 556 14865 413 NA NA NA 1822 7434 608 NA NA
1681246800.0 136.833 NA 114 427 0 NA NA NA 267 892 0 NA NA NA 523 15141 298 NA NA NA 1820 7709 703 NA NA
1681246800.0 136.834 NA 111 512 0 NA NA NA 267 1003 0 NA NA NA 486 14668 366 NA NA NA 2736 6229 862 NA NA
1681246800.0 136.835 NA 126 566 0 NA NA NA 268 1055 0 NA NA NA 503 14051 374 NA NA NA 653 7338 833 NA NA
1681246800.0 136.836 NA 114 438 0 NA NA NA 266 968 0 NA NA NA 489 15536 317 NA NA NA 1805 7740 490 NA NA
1681246800.0 136.839 NA 122 435 0 NA NA NA 280 817 0 NA NA NA 428 2900 361 NA NA NA 1108 4408 571 NA NA
1681246800.0 136.8561 NA 106 409 0 NA NA NA 260 788 0 NA NA NA 304 2291 407 NA NA NA 957 4167 1062 NA NA
1681246800.0 136.8562 NA 103 395 0 NA NA NA 256 788 0 NA NA NA 279 2086 368 NA NA NA 773 3484 469 NA NA
1681246800.0 136.863 NA 113 509 0 NA NA NA 268 978 0 NA NA NA 506 13586 416 NA NA NA 1634 5937 648 NA NA
1681246800.0 136.864 NA 114 451 0 NA NA NA 261 1050 0 NA NA NA 458 15667 318 NA NA NA 1829 8160 741 NA NA
1681246800.0 136.8642 NA 125 451 0 NA NA NA 258 987 0 NA NA NA 438 15401 324 NA NA NA 652 8433 946 NA NA
1681246800.0 136.865 NA 112 456 0 NA NA NA 278 1021 0 NA NA NA 448 14859 322 NA NA NA 1817 7763 1082 NA NA
1681246800.0 136.867 NA 112 564 0 NA NA NA 268 1051 0 NA NA NA 456 13363 364 NA NA NA 1330 6073 552 NA NA
1681246800.0 136.868 NA 113 580 0 NA NA NA 264 1046 0 NA NA NA 398 10895 434 NA NA NA 1273 6554 1155 NA NA
1681246800.0 136.869 NA 111 439 0 NA NA NA 271 904 0 NA NA NA 552 13622 331 NA NA NA 1380 6549 519 NA NA
1681246800.0 136.876 NA 114 448 0 NA NA NA 259 969 0 NA NA NA 446 14329 305 NA NA NA 1965 6784 467 NA NA
1681246800.0 136.883 NA 128 431 0 NA NA NA 279 961 0 NA NA NA 429 14857 301 NA NA NA 653 7505 761 NA NA
1681246800.0 136.892 NA 113 585 0 NA NA NA 263 1017 0 NA NA NA 401 11002 422 NA NA NA 1086 6137 624 NA NA
1681246800.0 1366.0 NA 156 318 0 NA NA NA 328 549 0 NA NA NA 411 1659 405 NA NA NA 958 2267 550 NA NA
1681246800.0 1370.0 31 88 154 322 0 85 90 271 313 557 0 248 79 2038 416 1733 428 384 1393 2099 1019 3548 1227 534
1681246800.0 140.042 NA 284 655 0 NA NA NA 547 1307 0 NA NA NA 2776 13252 450 NA NA NA 2075 6324 557 NA NA
1681246800.0 140.048 NA 287 657 0 NA NA NA 573 1285 0 NA NA NA 2657 13777 469 NA NA NA 2048 6388 1091 NA NA
1681246800.0 140.049 NA 293 656 0 NA NA NA 576 1223 0 NA NA NA 2726 14146 467 NA NA NA 2143 6608 1216 NA NA
1681246800.0 140.05 NA 280 654 0 NA NA NA 553 1257 0 NA NA NA 3181 13413 458 NA NA NA 2186 6177 701 NA NA
1681246800.0 140.051 NA 284 653 0 NA NA NA 553 1288 0 NA NA NA 2933 13542 465 NA NA NA 2167 6360 879 NA NA
1681246800.0 140.104 NA 274 647 113 NA NA NA 522 1288 273 NA NA NA 2241 11012 879 NA NA NA 2085 6170 947 NA NA
1681246800.0 140.106 NA 292 664 121 NA NA NA 574 1241 298 NA NA NA 3171 16688 1049 NA NA NA 2240 7359 1037 NA NA
1681246800.0 140.113 NA 275 658 116 NA NA NA 528 1198 281 NA NA NA 1982 7367 799 NA NA NA 2102 5735 840 NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 528 NA NA NA NA NA 2801 NA NA NA NA NA 4074 NA NA NA NA
1681246800.0 15.0 NA 113 261 0 NA NA NA 266 487 0 NA NA NA 1208 1979 421 NA NA NA 1376 2711 1221 NA NA
1681246800.0 159.0 90 146 405 72 0 NA 249 317 685 210 0 NA 2332 332 1402 283 503 NA 3410 525 2607 535 1290 NA
1681246800.0 159.02 89 147 57 406 84 0 244 313 147 709 213 0 2281 332 128 1423 300 513 3649 769 327 2718 1093 1243
1681246800.0 159.03 122 188 88 206 124 NA 285 368 197 442 293 NA 5983 581 147 699 494 NA 8262 746 320 1466 628 NA
1681246800.0 159.1 97 186 430 0 NA NA 252 358 716 0 NA NA 2822 475 1468 512 NA NA 2003 599 1895 1157 NA NA
