Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1.0 84 115 181 NA NA NA NA 287 261 417 NA NA NA NA 1390 360 950 NA NA NA NA 2723 584 1410 NA NA NA NA
1681246800.0 1000.0 NA 276 151 0 71 NA NA NA 522 341 0 188 NA NA NA 2635 817 350 303 NA NA NA 3400 1738 512 850 NA NA
1681246800.0 10003.0 NA 216 456 0 87 90 NA NA 383 818 0 233 256 NA NA 1637 1679 459 378 478 NA NA 1287 3479 867 718 830 NA
1681246800.0 10005.0 NA 207 450 0 87 89 NA NA 382 808 0 234 254 NA NA 1748 1716 472 405 499 NA NA 1870 2666 851 1679 799 NA
1681246800.0 10009.0 NA 217 460 0 115 89 NA NA 396 825 0 310 259 NA NA 1675 1689 462 389 474 NA NA 1655 2834 848 682 783 NA
1681246800.0 1001.2 NA 525 167 0 0 0 0 NA 957 372 0 0 0 0 NA 10786 906 126 159 162 172 NA 6461 1081 289 534 734 428
1681246800.0 1002.3 NA 495 160 0 NA NA NA NA 912 356 0 NA NA NA NA 6460 712 270 NA NA NA NA 3225 1173 724 NA NA NA
1681246800.0 10023.0 NA 218 452 0 86 89 NA NA 390 836 0 231 251 NA NA 1647 1599 464 379 452 NA NA 1154 2244 921 734 731 NA
1681246800.0 10024.0 NA 223 470 0 117 93 NA NA 388 855 0 306 253 NA NA 1710 1832 491 391 481 NA NA 1921 2711 943 694 733 NA
1681246800.0 10024.2 NA 229 467 0 NA NA NA NA 393 837 0 NA NA NA NA 1695 1828 476 NA NA NA NA 1407 2618 761 NA NA NA
1681246800.0 10025.0 NA 217 458 0 87 90 NA NA 392 836 0 230 252 NA NA 1646 1664 482 372 468 NA NA 1155 2837 916 648 733 NA
1681246800.0 10026.0 NA 228 472 0 91 90 NA NA 406 890 0 240 257 NA NA 1805 2118 513 401 508 NA NA 2117 3169 741 854 770 NA
1681246800.0 10042.0 NA 220 458 0 116 90 NA NA 384 833 0 303 256 NA NA 1694 1730 490 389 465 NA NA 1423 3230 1135 712 718 NA
1681246800.0 10071.0 NA 221 469 0 89 93 NA NA 389 826 0 238 256 NA NA 1710 1756 497 380 490 NA NA 1616 2160 1031 732 920 NA
1681246800.0 10224.15 NA 371 700 0 121 NA NA NA 606 1089 0 291 NA NA NA 3217 3360 513 613 NA NA NA 2770 5504 876 1085 NA NA
1681246800.0 10225.0 NA 363 683 0 93 NA NA NA 650 1128 0 252 NA NA NA 3435 3300 529 502 NA NA NA 3414 3754 1213 823 NA NA
1681246800.0 103.0 63 0 0 NA NA NA NA 223 0 0 NA NA NA NA 624 142 1278 NA NA NA NA 2947 495 2046 NA NA NA NA
1681246800.0 10424.0 NA 180 432 0 NA NA NA NA 343 721 0 NA NA NA NA 453 1904 517 NA NA NA NA 2025 3766 972 NA NA NA
1681246800.0 106.0 63 0 0 NA NA NA NA 224 0 0 NA NA NA NA 606 144 1271 NA NA NA NA 883 663 2101 NA NA NA NA
1681246800.0 107.0 84 120 273 NA NA NA NA 293 271 508 NA NA NA NA 1774 385 1613 NA NA NA NA 1747 1031 3342 NA NA NA NA
1681246800.0 108.0 86 121 275 NA NA NA NA 293 260 493 NA NA NA NA 2186 382 1614 NA NA NA NA 1662 694 2914 NA NA NA NA
1681246800.0 10803.0 NA 210 447 0 87 97 NA NA 378 830 0 230 254 NA NA 1603 1696 464 385 493 NA NA 1463 3333 914 783 858 NA
1681246800.0 10807.0 NA 210 447 0 114 93 NA NA 385 811 0 311 253 NA NA 1608 1608 463 391 480 NA NA 1333 2108 876 755 813 NA
1681246800.0 10808.0 NA 212 445 0 114 93 NA NA 392 821 0 310 255 NA NA 1604 1690 464 396 469 NA NA 1307 2584 903 836 734 NA
1681246800.0 10809.0 NA 200 448 0 116 96 NA NA 377 825 0 309 258 NA NA 1721 1771 486 421 515 NA NA 2136 3189 807 2280 873 NA
1681246800.0 10823.0 NA 207 441 0 86 91 NA NA 382 824 0 234 246 NA NA 1699 1698 504 387 517 NA NA 1610 2828 1018 1116 1574 NA
1681246800.0 10824.0 NA 213 462 0 116 95 NA NA 386 845 0 312 265 NA NA 1688 1781 487 392 499 NA NA 1674 2140 1055 814 833 NA
1681246800.0 10824.6 NA 215 461 0 116 99 NA NA 399 881 0 314 255 NA NA 1757 1906 515 411 515 NA NA 2153 2694 868 977 771 NA
1681246800.0 10824.8 NA 222 463 0 115 96 NA NA 386 877 0 313 260 NA NA 1663 1797 493 388 496 NA NA 1331 2781 968 702 764 NA
1681246800.0 10826.0 NA 220 463 0 91 97 NA NA 388 841 0 240 261 NA NA 1759 2020 499 393 518 NA NA 1358 3274 694 821 900 NA
1681246800.0 10859.0 NA 219 465 0 92 98 NA NA 387 867 0 241 261 NA NA 1702 2602 499 379 511 NA NA 2545 4609 827 722 974 NA
1681246800.0 10871.0 NA 222 459 0 90 94 NA NA 389 818 0 241 257 NA NA 1641 1840 497 375 498 NA NA 1154 2737 1015 627 833 NA
1681246800.0 109.0 86 120 275 NA NA NA NA 287 261 506 NA NA NA NA 2340 411 1661 NA NA NA NA 2218 1377 2379 NA NA NA NA
1681246800.0 11.0 NA 120 297 0 66 NA NA NA 279 549 0 202 NA NA NA 1218 1717 481 301 NA NA NA 1144 2234 769 716 NA NA
1681246800.0 110.0 68 114 264 NA NA NA NA 234 258 498 NA NA NA NA 636 348 1471 NA NA NA NA 1214 850 2284 NA NA NA NA
1681246800.0 11024.15 NA 469 771 0 123 NA NA NA 737 1221 0 290 NA NA NA 4077 4185 509 633 NA NA NA 2874 5227 765 1229 NA NA
1681246800.0 111.0 86 117 271 NA NA NA NA 283 260 518 NA NA NA NA 1178 333 1561 NA NA NA NA 1540 1083 2265 NA NA NA NA
1681246800.0 112.0 79 118 265 NA NA NA NA 277 266 507 NA NA NA NA 1544 380 1560 NA NA NA NA 2093 1244 2408 NA NA NA NA
1681246800.0 11224.0 NA 182 431 0 NA NA NA NA 353 731 0 NA NA NA NA 469 1934 512 NA NA NA NA 1452 3185 835 NA NA NA
1681246800.0 11224.6 NA 178 432 0 NA NA NA NA 354 743 0 NA NA NA NA 458 1900 523 NA NA NA NA 1024 2956 1320 NA NA NA
1681246800.0 113.0 93 120 268 NA NA NA NA 292 265 501 NA NA NA NA 1672 398 1612 NA NA NA NA 1914 1138 3511 NA NA NA NA
1681246800.0 114.0 91 121 273 NA NA NA NA 291 270 498 NA NA NA NA 1780 389 1603 NA NA NA NA 1593 859 2512 NA NA NA NA
1681246800.0 115.0 81 123 278 NA NA NA NA 285 271 508 NA NA NA NA 1951 392 1640 NA NA NA NA 1626 1043 3253 NA NA NA NA
1681246800.0 116.0 95 121 271 NA NA NA NA 294 266 520 NA NA NA NA 1994 407 1637 NA NA NA NA 2627 1752 2219 NA NA NA NA
