Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 84 115 181 NA NA NA NA NA NA 287 261 417 NA NA NA NA NA NA 1390 360 950 NA NA NA NA NA NA 2723 584 1410 NA NA NA NA NA NA
1681246800.0 10.0 NA 146 295 0 NA NA NA NA NA NA 313 546 0 NA NA NA NA NA NA 1427 3024 443 NA NA NA NA NA NA 1500 3682 634 NA NA NA NA NA
1681246800.0 1000.0 NA 276 151 0 71 NA NA NA NA NA 522 341 0 188 NA NA NA NA NA 2635 817 350 303 NA NA NA NA NA 3400 1738 512 850 NA NA NA NA
1681246800.0 10001.0 NA 208 450 0 87 90 NA NA NA NA 389 810 0 237 256 NA NA NA NA 1649 1611 451 363 474 NA NA NA NA 1291 2978 687 614 855 NA NA NA
1681246800.0 10002.0 NA 217 455 0 86 93 NA NA NA NA 386 864 0 236 257 NA NA NA NA 1682 1630 451 373 470 NA NA NA NA 1767 2598 719 730 769 NA NA NA
1681246800.0 10003.0 NA 216 456 0 87 90 NA NA NA NA 383 818 0 233 256 NA NA NA NA 1637 1679 459 378 478 NA NA NA NA 1287 3479 867 718 830 NA NA NA
1681246800.0 10004.0 NA 211 450 0 87 89 NA NA NA NA 380 826 0 234 244 NA NA NA NA 1650 1609 453 369 469 NA NA NA NA 1424 2535 759 619 790 NA NA NA
1681246800.0 10005.0 NA 207 450 0 87 89 NA NA NA NA 382 808 0 234 254 NA NA NA NA 1748 1716 472 405 499 NA NA NA NA 1870 2666 851 1679 799 NA NA NA
1681246800.0 10006.0 NA 213 445 0 86 91 NA NA NA NA 369 825 0 233 252 NA NA NA NA 1635 1616 460 374 459 NA NA NA NA 1064 3100 760 654 775 NA NA NA
1681246800.0 10007.0 NA 218 453 0 115 88 NA NA NA NA 386 821 0 313 250 NA NA NA NA 1671 1649 471 381 464 NA NA NA NA 1412 2724 906 641 729 NA NA NA
1681246800.0 10008.0 NA 219 454 0 115 88 NA NA NA NA 394 828 0 311 255 NA NA NA NA 1651 1643 465 386 471 NA NA NA NA 1131 2823 963 704 943 NA NA NA
1681246800.0 10009.0 NA 217 460 0 115 89 NA NA NA NA 396 825 0 310 259 NA NA NA NA 1675 1689 462 389 474 NA NA NA NA 1655 2834 848 682 783 NA NA NA
1681246800.0 1001.0 NA 260 134 0 0 0 0 0 0 NA 484 285 0 0 0 0 0 0 NA 2289 476 104 87 113 273 144 267 NA 4395 1398 530 280 301 493 505 532
1681246800.0 1001.2 NA 525 167 0 0 0 0 NA NA NA 957 372 0 0 0 0 NA NA NA 10786 906 126 159 162 172 NA NA NA 6461 1081 289 534 734 428 NA NA
1681246800.0 1001.3 NA 508 158 0 NA NA NA NA NA NA 930 357 0 NA NA NA NA NA NA 8119 882 269 NA NA NA NA NA NA 3666 1149 485 NA NA NA NA NA
1681246800.0 1002.3 NA 495 160 0 NA NA NA NA NA NA 912 356 0 NA NA NA NA NA NA 6460 712 270 NA NA NA NA NA NA 3225 1173 724 NA NA NA NA NA
1681246800.0 1002.4 NA 511 0 NA NA NA NA NA NA NA 906 0 NA NA NA NA NA NA NA 9930 458 NA NA NA NA NA NA NA 4143 744 NA NA NA NA NA NA
1681246800.0 10023.0 NA 218 452 0 86 89 NA NA NA NA 390 836 0 231 251 NA NA NA NA 1647 1599 464 379 452 NA NA NA NA 1154 2244 921 734 731 NA NA NA
