Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10005.0 NA 207 450 0 87 89 NA 382 808 0 234 254 NA 1748 1716 472 405 499 NA 1870 2666 851 1679 799
1681246800.0 10026.0 NA 228 472 0 91 90 NA 406 890 0 240 257 NA 1805 2118 513 401 508 NA 2117 3169 741 854 770
1681246800.0 10225.0 NA 363 683 0 93 NA NA 650 1128 0 252 NA NA 3435 3300 529 502 NA NA 3414 3754 1213 823 NA
1681246800.0 10424.0 NA 180 432 0 NA NA NA 343 721 0 NA NA NA 453 1904 517 NA NA NA 2025 3766 972 NA NA
1681246800.0 107.0 84 120 273 NA NA NA 293 271 508 NA NA NA 1774 385 1613 NA NA NA 1747 1031 3342 NA NA NA
1681246800.0 10809.0 NA 200 448 0 116 96 NA 377 825 0 309 258 NA 1721 1771 486 421 515 NA 2136 3189 807 2280 873
1681246800.0 10823.0 NA 207 441 0 86 91 NA 382 824 0 234 246 NA 1699 1698 504 387 517 NA 1610 2828 1018 1116 1574
1681246800.0 10824.6 NA 215 461 0 116 99 NA 399 881 0 314 255 NA 1757 1906 515 411 515 NA 2153 2694 868 977 771
1681246800.0 10826.0 NA 220 463 0 91 97 NA 388 841 0 240 261 NA 1759 2020 499 393 518 NA 1358 3274 694 821 900
1681246800.0 109.0 86 120 275 NA NA NA 287 261 506 NA NA NA 2340 411 1661 NA NA NA 2218 1377 2379 NA NA NA
1681246800.0 111.0 86 117 271 NA NA NA 283 260 518 NA NA NA 1178 333 1561 NA NA NA 1540 1083 2265 NA NA NA
1681246800.0 112.0 79 118 265 NA NA NA 277 266 507 NA NA NA 1544 380 1560 NA NA NA 2093 1244 2408 NA NA NA
1681246800.0 11224.0 NA 182 431 0 NA NA NA 353 731 0 NA NA NA 469 1934 512 NA NA NA 1452 3185 835 NA NA
1681246800.0 11224.6 NA 178 432 0 NA NA NA 354 743 0 NA NA NA 458 1900 523 NA NA NA 1024 2956 1320 NA NA
1681246800.0 113.0 93 120 268 NA NA NA 292 265 501 NA NA NA 1672 398 1612 NA NA NA 1914 1138 3511 NA NA NA
1681246800.0 114.0 91 121 273 NA NA NA 291 270 498 NA NA NA 1780 389 1603 NA NA NA 1593 859 2512 NA NA NA
1681246800.0 115.0 81 123 278 NA NA NA 285 271 508 NA NA NA 1951 392 1640 NA NA NA 1626 1043 3253 NA NA NA
1681246800.0 116.0 95 121 271 NA NA NA 294 266 520 NA NA NA 1994 407 1637 NA NA NA 2627 1752 2219 NA NA NA
1681246800.0 117.0 88 121 276 NA NA NA 288 268 520 NA NA NA 2124 391 1680 NA NA NA 2371 1065 3492 NA NA NA
1681246800.0 118.0 90 124 280 NA NA NA 294 266 515 NA NA NA 2539 417 1723 NA NA NA 1708 1564 3631 NA NA NA
1681246800.0 120.0 68 115 260 NA NA NA 235 262 500 NA NA NA 611 373 1521 NA NA NA 1317 1401 3339 NA NA NA
1681246800.0 121.0 92 124 280 NA NA NA 295 271 504 NA NA NA 2771 427 1765 NA NA NA 1642 1448 2498 NA NA NA
1681246800.0 125.0 94 120 272 NA NA NA 295 266 501 NA NA NA 1838 387 1606 NA NA NA 2465 1075 2772 NA NA NA
1681246800.0 126.0 68 116 260 NA NA NA 250 260 489 NA NA NA 1098 372 1542 NA NA NA 1512 816 2222 NA NA NA
1681246800.0 130.0 68 113 259 NA NA NA 233 263 492 NA NA NA 639 365 1501 NA NA NA 1935 1112 2452 NA NA NA
1681246800.0 1303.0 88 149 215 NA NA NA 265 307 449 NA NA NA 4440 379 1440 NA NA NA 3089 604 2344 NA NA NA
1681246800.0 131.0 70 114 265 NA NA NA 246 262 500 NA NA NA 915 365 1565 NA NA NA 2443 1000 3723 NA NA NA
1681246800.0 1311.0 NA 154 402 0 65 NA NA 325 716 0 200 NA NA 411 1369 457 320 NA NA 1953 2744 1112 812 NA
1681246800.0 1356.0 94 153 325 0 130 NA 283 304 594 0 312 NA 1819 412 1730 408 709 NA 1514 1034 3212 654 1765 NA
1681246800.0 136.828 NA 114 512 0 NA NA NA 270 983 0 NA NA NA 491 15124 422 NA NA NA 1817 7144 1184 NA NA
1681246800.0 136.868 NA 113 580 0 NA NA NA 264 1046 0 NA NA NA 398 10895 434 NA NA NA 1273 6554 1155 NA NA
1681246800.0 140.049 NA 293 656 0 NA NA NA 576 1223 0 NA NA NA 2726 14146 467 NA NA NA 2143 6608 1216 NA NA
1681246800.0 140.051 NA 284 653 0 NA NA NA 553 1288 0 NA NA NA 2933 13542 465 NA NA NA 2167 6360 879 NA NA
1681246800.0 140.104 NA 274 647 113 NA NA NA 522 1288 273 NA NA NA 2241 11012 879 NA NA NA 2085 6170 947 NA NA
1681246800.0 140.106 NA 292 664 121 NA NA NA 574 1241 298 NA NA NA 3171 16688 1049 NA NA NA 2240 7359 1037 NA NA
1681246800.0 140.113 NA 275 658 116 NA NA NA 528 1198 281 NA NA NA 1982 7367 799 NA NA NA 2102 5735 840 NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 528 NA NA NA NA NA 2801 NA NA NA NA NA 4074 NA NA NA NA
1681246800.0 15.0 NA 113 261 0 NA NA NA 266 487 0 NA NA NA 1208 1979 421 NA NA NA 1376 2711 1221 NA NA
1681246800.0 159.0 90 146 405 72 0 NA 249 317 685 210 0 NA 2332 332 1402 283 503 NA 3410 525 2607 535 1290 NA
1681246800.0 160.1 94 194 426 0 NA NA 242 355 789 0 NA NA 2476 458 1445 511 NA NA 2160 603 2495 1293 NA NA
1681246800.0 160.2 90 181 427 0 NA NA 245 350 777 0 NA NA 1620 451 1402 492 NA NA 1675 760 2875 908 NA NA
1681246800.0 160.4 90 205 425 0 NA NA 242 352 714 0 NA NA 2027 461 1438 500 NA NA 2394 1407 2863 950 NA NA
1681246800.0 20.0 NA 118 265 0 NA NA NA 266 488 0 NA NA NA 1232 2168 445 NA NA NA 1126 3840 944 NA NA
1681246800.0 204.0 88 178 337 0 NA NA 288 356 598 0 NA NA 1984 753 2227 454 NA NA 1986 1796 3906 939 NA NA
1681246800.0 20834.21 NA 325 214 156 NA NA NA 606 480 342 NA NA NA 1980 1638 1452 NA NA NA 2198 2233 2075 NA NA
1681246800.0 21061.97 921 NA NA NA NA NA 1472 NA NA NA NA NA 8125 NA NA NA NA NA 5773 NA NA NA NA NA
1681246800.0 23.0 NA 143 293 0 NA NA NA 302 548 0 NA NA NA 1453 2753 509 NA NA NA 1059 2921 1362 NA NA
1681246800.0 23634.21 NA 330 212 156 NA NA NA 624 489 347 NA NA NA 1999 1629 1460 NA NA NA 2282 2167 1999 NA NA
1681246800.0 23696.0 NA 460 365 0 124 NA NA 720 638 0 297 NA NA 2118 2544 534 622 NA NA 2870 3772 795 891 NA
1681246800.0 23700.0 NA 457 371 0 123 NA NA 686 651 0 294 NA NA 2114 2548 535 622 NA NA 3182 3869 874 866 NA
1681246800.0 23861.97 960 NA NA NA NA NA 1573 NA NA NA NA NA 7913 NA NA NA NA NA 6640 NA NA NA NA NA
1681246800.0 2500.31 NA 148 0 NA NA NA NA 344 0 NA NA NA NA 20247 174 NA NA NA NA 10806 412 NA NA NA
1681246800.0 2500.33 NA 160 0 NA NA NA NA 360 0 NA NA NA NA 10688 173 NA NA NA NA 6736 586 NA NA NA
1681246800.0 2500.332 NA 170 0 NA NA NA NA 362 0 NA NA NA NA 13671 173 NA NA NA NA 6758 508 NA NA NA
1681246800.0 250200.1 93 318 245 NA NA NA 284 540 501 NA NA NA 1834 741 1900 NA NA NA 2005 1459 2075 NA NA NA
1681246800.0 250203.17 NA 413 540 0 NA NA NA 670 936 0 NA NA NA 7670 2682 510 NA NA NA 3903 4301 785 NA NA
1681246800.0 250206.17 NA 415 541 0 NA NA NA 743 871 0 NA NA NA 7892 2720 517 NA NA NA 5218 3874 817 NA NA
1681246800.0 250207.17 NA 408 531 0 NA NA NA 708 888 0 NA NA NA 7449 2450 505 NA NA NA 4409 3596 1179 NA NA
1681246800.0 25202.15 NA 332 543 0 114 NA NA 580 878 0 279 NA NA 1890 3287 433 519 NA NA 1982 4067 667 811 NA
1681246800.0 25400.17 1101 0 131 NA NA NA 1613 0 296 NA NA NA 5439 315 707 NA NA NA 3551 555 1460 NA NA NA
1681246800.0 25400.18 1043 0 129 NA NA NA 1570 0 296 NA NA NA 4784 310 693 NA NA NA 3858 589 926 NA NA NA
1681246800.0 25402.0 624 0 128 NA NA NA 1045 0 292 NA NA NA 3316 290 710 NA NA NA 2746 590 1188 NA NA NA
1681246800.0 25402.17 1110 0 140 NA NA NA 1604 0 299 NA NA NA 5547 322 723 NA NA NA 4099 543 1046 NA NA NA
1681246800.0 25402.18 1066 0 131 NA NA NA 1634 0 298 NA NA NA 5541 323 728 NA NA NA 4378 692 1906 NA NA NA
1681246800.0 25403.17 1094 0 127 NA NA NA 1647 0 291 NA NA NA 4684 315 689 NA NA NA 3585 665 963 NA NA NA
1681246800.0 25403.18 1050 0 128 NA NA NA 1557 0 289 NA NA NA 5024 311 700 NA NA NA 3851 534 1083 NA NA NA
1681246800.0 25405.0 621 0 125 NA NA NA 994 0 287 NA NA NA 2885 289 674 NA NA NA 3260 876 984 NA NA NA
1681246800.0 25405.17 1091 0 133 NA NA NA 1575 0 299 NA NA NA 5194 314 687 NA NA NA 3435 687 945 NA NA NA
1681246800.0 25405.18 1047 0 130 NA NA NA 1653 0 293 NA NA NA 5119 317 707 NA NA NA 3769 766 1900 NA NA NA
1681246800.0 25406.18 1038 0 134 NA NA NA 1601 0 295 NA NA NA 3136 309 684 NA NA NA 3878 556 1879 NA NA NA
1681246800.0 25407.17 1048 0 128 NA NA NA 1564 0 294 NA NA NA 4636 301 683 NA NA NA 3263 521 1177 NA NA NA
1681246800.0 25407.18 1010 0 130 NA NA NA 1504 0 297 NA NA NA 4945 303 677 NA NA NA 3462 691 932 NA NA NA
1681246800.0 25408.0 627 0 132 NA NA NA 963 0 294 NA NA NA 3652 295 765 NA NA NA 3572 859 953 NA NA NA
1681246800.0 25409.17 1096 0 135 NA NA NA 1657 0 301 NA NA NA 5643 316 723 NA NA NA 4399 572 1724 NA NA NA
1681246800.0 25409.18 1057 0 131 NA NA NA 1596 0 292 NA NA NA 5376 335 710 NA NA NA 3917 1343 1169 NA NA NA
1681246800.0 3.0 82 118 190 NA NA NA 283 264 418 NA NA NA 3921 349 1383 NA NA NA 2796 760 1511 NA NA NA
1681246800.0 4000.0 NA 134 303 NA NA NA NA 303 568 NA NA NA NA 1575 3794 NA NA NA NA 1504 2847 NA NA NA
1681246800.0 4001.0 NA 176 358 NA NA NA NA 370 610 NA NA NA NA 714 2272 NA NA NA NA 1210 2656 NA NA NA
1681246800.0 4002.0 NA 140 291 NA NA NA NA 301 550 NA NA NA NA 1337 2492 NA NA NA NA 816 2696 NA NA NA
1681246800.0 4003.0 NA 148 291 NA NA NA NA 301 549 NA NA NA NA 1370 2708 NA NA NA NA 969 2789 NA NA NA
1681246800.0 4006.0 67 173 339 NA NA NA 223 345 591 NA NA NA 816 671 2065 NA NA NA 1528 1018 2633 NA NA NA
1681246800.0 500200.1 95 194 225 NA NA NA 282 400 441 NA NA NA 1777 545 1866 NA NA NA 1601 1356 2010 NA NA NA
1681246800.0 500205.0 NA 219 334 0 NA NA NA 443 583 0 NA NA NA 3034 2416 457 NA NA NA 2633 3260 954 NA NA
1681246800.0 6.0 NA 117 260 0 NA NA NA 270 502 0 NA NA NA 1198 1844 430 NA NA NA 1369 3071 1023 NA NA
