Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 107.0 84 120 273 NA NA 293 271 508 NA NA 1774 385 1613 NA NA 1747 1031 3342 NA NA
1681246800.0 109.0 86 120 275 NA NA 287 261 506 NA NA 2340 411 1661 NA NA 2218 1377 2379 NA NA
1681246800.0 111.0 86 117 271 NA NA 283 260 518 NA NA 1178 333 1561 NA NA 1540 1083 2265 NA NA
1681246800.0 112.0 79 118 265 NA NA 277 266 507 NA NA 1544 380 1560 NA NA 2093 1244 2408 NA NA
1681246800.0 113.0 93 120 268 NA NA 292 265 501 NA NA 1672 398 1612 NA NA 1914 1138 3511 NA NA
1681246800.0 114.0 91 121 273 NA NA 291 270 498 NA NA 1780 389 1603 NA NA 1593 859 2512 NA NA
1681246800.0 115.0 81 123 278 NA NA 285 271 508 NA NA 1951 392 1640 NA NA 1626 1043 3253 NA NA
1681246800.0 116.0 95 121 271 NA NA 294 266 520 NA NA 1994 407 1637 NA NA 2627 1752 2219 NA NA
1681246800.0 117.0 88 121 276 NA NA 288 268 520 NA NA 2124 391 1680 NA NA 2371 1065 3492 NA NA
1681246800.0 118.0 90 124 280 NA NA 294 266 515 NA NA 2539 417 1723 NA NA 1708 1564 3631 NA NA
1681246800.0 120.0 68 115 260 NA NA 235 262 500 NA NA 611 373 1521 NA NA 1317 1401 3339 NA NA
1681246800.0 121.0 92 124 280 NA NA 295 271 504 NA NA 2771 427 1765 NA NA 1642 1448 2498 NA NA
1681246800.0 125.0 94 120 272 NA NA 295 266 501 NA NA 1838 387 1606 NA NA 2465 1075 2772 NA NA
1681246800.0 126.0 68 116 260 NA NA 250 260 489 NA NA 1098 372 1542 NA NA 1512 816 2222 NA NA
1681246800.0 130.0 68 113 259 NA NA 233 263 492 NA NA 639 365 1501 NA NA 1935 1112 2452 NA NA
1681246800.0 1303.0 88 149 215 NA NA 265 307 449 NA NA 4440 379 1440 NA NA 3089 604 2344 NA NA
1681246800.0 131.0 70 114 265 NA NA 246 262 500 NA NA 915 365 1565 NA NA 2443 1000 3723 NA NA
1681246800.0 1356.0 94 153 325 0 130 283 304 594 0 312 1819 412 1730 408 709 1514 1034 3212 654 1765
1681246800.0 144.6 NA 279 NA NA NA NA 528 NA NA NA NA 2801 NA NA NA NA 4074 NA NA NA
1681246800.0 20834.21 NA 325 214 156 NA NA 606 480 342 NA NA 1980 1638 1452 NA NA 2198 2233 2075 NA
1681246800.0 21061.97 921 NA NA NA NA 1472 NA NA NA NA 8125 NA NA NA NA 5773 NA NA NA NA
1681246800.0 23634.21 NA 330 212 156 NA NA 624 489 347 NA NA 1999 1629 1460 NA NA 2282 2167 1999 NA
1681246800.0 23861.97 960 NA NA NA NA 1573 NA NA NA NA 7913 NA NA NA NA 6640 NA NA NA NA
1681246800.0 2500.31 NA 148 0 NA NA NA 344 0 NA NA NA 20247 174 NA NA NA 10806 412 NA NA
1681246800.0 2500.33 NA 160 0 NA NA NA 360 0 NA NA NA 10688 173 NA NA NA 6736 586 NA NA
1681246800.0 2500.332 NA 170 0 NA NA NA 362 0 NA NA NA 13671 173 NA NA NA 6758 508 NA NA
1681246800.0 250200.1 93 318 245 NA NA 284 540 501 NA NA 1834 741 1900 NA NA 2005 1459 2075 NA NA
1681246800.0 25400.17 1101 0 131 NA NA 1613 0 296 NA NA 5439 315 707 NA NA 3551 555 1460 NA NA
1681246800.0 25402.0 624 0 128 NA NA 1045 0 292 NA NA 3316 290 710 NA NA 2746 590 1188 NA NA
1681246800.0 25402.17 1110 0 140 NA NA 1604 0 299 NA NA 5547 322 723 NA NA 4099 543 1046 NA NA
1681246800.0 25402.18 1066 0 131 NA NA 1634 0 298 NA NA 5541 323 728 NA NA 4378 692 1906 NA NA
1681246800.0 25405.18 1047 0 130 NA NA 1653 0 293 NA NA 5119 317 707 NA NA 3769 766 1900 NA NA
1681246800.0 25406.18 1038 0 134 NA NA 1601 0 295 NA NA 3136 309 684 NA NA 3878 556 1879 NA NA
1681246800.0 25407.17 1048 0 128 NA NA 1564 0 294 NA NA 4636 301 683 NA NA 3263 521 1177 NA NA
1681246800.0 25409.17 1096 0 135 NA NA 1657 0 301 NA NA 5643 316 723 NA NA 4399 572 1724 NA NA
1681246800.0 3.0 82 118 190 NA NA 283 264 418 NA NA 3921 349 1383 NA NA 2796 760 1511 NA NA
1681246800.0 4000.0 NA 134 303 NA NA NA 303 568 NA NA NA 1575 3794 NA NA NA 1504 2847 NA NA
1681246800.0 4006.0 67 173 339 NA NA 223 345 591 NA NA 816 671 2065 NA NA 1528 1018 2633 NA NA
1681246800.0 500200.1 95 194 225 NA NA 282 400 441 NA NA 1777 545 1866 NA NA 1601 1356 2010 NA NA
