Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 107.0 84 119 270 NA NA 289 264 513 NA NA 1833 380 1606 NA NA 1718 912 2689 NA NA
1681160400.0 108.0 86 121 274 NA NA 292 269 510 NA NA 2253 389 1656 NA NA 2478 1005 2817 NA NA
1681160400.0 109.0 84 122 276 NA NA 290 263 494 NA NA 2438 408 1715 NA NA 2470 1374 3253 NA NA
1681160400.0 111.0 85 118 268 NA NA 285 266 492 NA NA 1215 323 1539 NA NA 1673 985 2743 NA NA
1681160400.0 112.0 78 113 267 NA NA 287 265 498 NA NA 1610 392 1590 NA NA 2455 1434 2702 NA NA
1681160400.0 113.0 93 119 270 NA NA 290 265 505 NA NA 1773 401 1649 NA NA 2282 1520 2463 NA NA
1681160400.0 114.0 91 120 272 NA NA 291 270 498 NA NA 1879 407 1617 NA NA 1694 2460 2334 NA NA
1681160400.0 115.0 81 121 274 NA NA 284 271 510 NA NA 2087 407 1654 NA NA 2022 1653 2453 NA NA
1681160400.0 116.0 95 121 274 NA NA 284 263 506 NA NA 2060 399 1671 NA NA 2238 1653 2894 NA NA
1681160400.0 117.0 88 122 278 NA NA 293 265 503 NA NA 2259 415 1719 NA NA 1693 2123 3076 NA NA
1681160400.0 118.0 90 123 278 NA NA 289 272 502 NA NA 2685 415 1716 NA NA 2286 1197 2364 NA NA
1681160400.0 119.0 87 116 271 NA NA 285 258 513 NA NA 1438 377 1565 NA NA 2102 1149 2203 NA NA
1681160400.0 120.0 68 114 261 NA NA 235 255 491 NA NA 630 363 1548 NA NA 966 1443 2943 NA NA
1681160400.0 125.0 89 120 271 NA NA 305 269 510 NA NA 1908 401 1613 NA NA 1556 1578 2481 NA NA
1681160400.0 126.0 66 114 266 NA NA 249 256 503 NA NA 1181 373 1582 NA NA 2523 1868 2771 NA NA
1681160400.0 129.0 66 112 258 NA NA 224 264 501 NA NA 620 381 1571 NA NA 3243 1947 3168 NA NA
1681160400.0 130.0 67 114 261 NA NA 231 264 513 NA NA 651 379 1533 NA NA 970 1472 2395 NA NA
1681160400.0 1303.0 87 153 217 NA NA 265 311 470 NA NA 4649 401 1464 NA NA 3915 2000 1994 NA NA
1681160400.0 131.0 69 115 269 NA NA 248 256 483 NA NA 992 367 1596 NA NA 1994 1156 2976 NA NA
1681160400.0 132.0 84 122 277 NA NA 283 265 506 NA NA 2128 412 1726 NA NA 1467 2020 3277 NA NA
1681160400.0 133.0 90 119 280 NA NA 289 276 521 NA NA 2828 405 1799 NA NA 2028 1047 2991 NA NA
1681160400.0 1356.0 93 154 320 0 126 283 313 583 0 302 1875 425 1760 402 692 1585 828 3573 509 1100
1681160400.0 136.759 NA 92 322 0 NA NA 250 662 0 NA NA 487 12579 269 NA NA 993 6545 899 NA
1681160400.0 144.6 NA 279 NA NA NA NA 501 NA NA NA NA 2968 NA NA NA NA 6717 NA NA NA
1681160400.0 20834.21 NA 325 212 153 NA NA 598 472 337 NA NA 2043 1699 1488 NA NA 2323 2371 1718 NA
1681160400.0 21061.97 855 NA NA NA NA 1472 NA NA NA NA 8865 NA NA NA NA 6644 NA NA NA NA
1681160400.0 23861.97 934 NA NA NA NA 1441 NA NA NA NA 8648 NA NA NA NA 6241 NA NA NA NA
1681160400.0 2500.33 NA 159 0 NA NA NA 349 0 NA NA NA 11302 163 NA NA NA 6893 658 NA NA
1681160400.0 2500.331 NA 176 0 NA NA NA 395 0 NA NA NA 20678 161 NA NA NA 9413 643 NA NA
1681160400.0 2500.332 NA 172 0 NA NA NA 374 0 NA NA NA 14662 158 NA NA NA 7405 440 NA NA
1681160400.0 2500.501 NA 104 0 NA NA NA 304 0 NA NA NA 6977 168 NA NA NA 6475 604 NA NA
1681160400.0 250199.18 393 NA NA NA NA 685 NA NA NA NA 3235 NA NA NA NA 2897 NA NA NA NA
