Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10005.0 NA 213 453 0 86 94 NA 382 812 0 233 257 NA 1825 1753 487 391 486 NA 2341 2964 1097 1042 1034
1681160400.0 10026.0 NA 230 472 0 91 91 NA 400 849 0 233 247 NA 1878 2137 535 411 517 NA 2956 2495 1034 1702 1252
1681160400.0 107.0 84 119 270 NA NA NA 289 264 513 NA NA NA 1833 380 1606 NA NA NA 1718 912 2689 NA NA NA
1681160400.0 108.0 86 121 274 NA NA NA 292 269 510 NA NA NA 2253 389 1656 NA NA NA 2478 1005 2817 NA NA NA
1681160400.0 10809.0 NA 206 448 0 114 97 NA 385 855 0 305 254 NA 1809 1778 501 414 502 NA 2558 2504 997 932 863
1681160400.0 10824.6 NA 221 461 0 116 98 NA 395 879 0 307 260 NA 1839 1980 519 442 523 NA 2688 3827 891 1974 1149
1681160400.0 10826.0 NA 224 459 0 91 95 NA 395 862 0 231 262 NA 1817 2054 530 398 524 NA 1359 5056 1318 1598 1243
1681160400.0 109.0 84 122 276 NA NA NA 290 263 494 NA NA NA 2438 408 1715 NA NA NA 2470 1374 3253 NA NA NA
1681160400.0 110.0 67 114 264 NA NA NA 234 265 475 NA NA NA 727 371 1541 NA NA NA 1932 950 1829 NA NA NA
1681160400.0 111.0 85 118 268 NA NA NA 285 266 492 NA NA NA 1215 323 1539 NA NA NA 1673 985 2743 NA NA NA
1681160400.0 112.0 78 113 267 NA NA NA 287 265 498 NA NA NA 1610 392 1590 NA NA NA 2455 1434 2702 NA NA NA
1681160400.0 113.0 93 119 270 NA NA NA 290 265 505 NA NA NA 1773 401 1649 NA NA NA 2282 1520 2463 NA NA NA
1681160400.0 114.0 91 120 272 NA NA NA 291 270 498 NA NA NA 1879 407 1617 NA NA NA 1694 2460 2334 NA NA NA
1681160400.0 115.0 81 121 274 NA NA NA 284 271 510 NA NA NA 2087 407 1654 NA NA NA 2022 1653 2453 NA NA NA
1681160400.0 116.0 95 121 274 NA NA NA 284 263 506 NA NA NA 2060 399 1671 NA NA NA 2238 1653 2894 NA NA NA
1681160400.0 117.0 88 122 278 NA NA NA 293 265 503 NA NA NA 2259 415 1719 NA NA NA 1693 2123 3076 NA NA NA
1681160400.0 118.0 90 123 278 NA NA NA 289 272 502 NA NA NA 2685 415 1716 NA NA NA 2286 1197 2364 NA NA NA
1681160400.0 119.0 87 116 271 NA NA NA 285 258 513 NA NA NA 1438 377 1565 NA NA NA 2102 1149 2203 NA NA NA
1681160400.0 120.0 68 114 261 NA NA NA 235 255 491 NA NA NA 630 363 1548 NA NA NA 966 1443 2943 NA NA NA
1681160400.0 125.0 89 120 271 NA NA NA 305 269 510 NA NA NA 1908 401 1613 NA NA NA 1556 1578 2481 NA NA NA
1681160400.0 126.0 66 114 266 NA NA NA 249 256 503 NA NA NA 1181 373 1582 NA NA NA 2523 1868 2771 NA NA NA
1681160400.0 127.0 67 113 261 NA NA NA 222 263 492 NA NA NA 855 374 1558 NA NA NA 2419 1778 2088 NA NA NA
1681160400.0 128.0 67 113 260 NA NA NA 221 256 481 NA NA NA 624 379 1566 NA NA NA 1451 1561 2032 NA NA NA
1681160400.0 129.0 66 112 258 NA NA NA 224 264 501 NA NA NA 620 381 1571 NA NA NA 3243 1947 3168 NA NA NA
1681160400.0 130.0 67 114 261 NA NA NA 231 264 513 NA NA NA 651 379 1533 NA NA NA 970 1472 2395 NA NA NA
1681160400.0 1303.0 87 153 217 NA NA NA 265 311 470 NA NA NA 4649 401 1464 NA NA NA 3915 2000 1994 NA NA NA
1681160400.0 131.0 69 115 269 NA NA NA 248 256 483 NA NA NA 992 367 1596 NA NA NA 1994 1156 2976 NA NA NA
1681160400.0 1311.0 NA 150 400 0 71 NA NA 322 722 0 204 NA NA 415 1371 442 309 NA NA 1984 2738 875 991 NA
1681160400.0 132.0 84 122 277 NA NA NA 283 265 506 NA NA NA 2128 412 1726 NA NA NA 1467 2020 3277 NA NA NA
1681160400.0 13240.303 517 NA NA NA NA NA 830 NA NA NA NA NA 2884 NA NA NA NA NA 2080 NA NA NA NA NA
1681160400.0 1325.9 NA 188 327 0 70 NA NA 364 570 0 204 NA NA 491 1732 405 325 NA NA 766 3157 644 759 NA
1681160400.0 1325.91 NA 188 325 0 69 NA NA 358 584 0 207 NA NA 502 1735 401 326 NA NA 1143 3568 565 1377 NA
1681160400.0 133.0 90 119 280 NA NA NA 289 276 521 NA NA NA 2828 405 1799 NA NA NA 2028 1047 2991 NA NA NA
1681160400.0 134.0 NA 285 39 0 NA NA NA 516 155 0 NA NA NA 3002 150 89 NA NA NA 3952 633 378 NA NA
1681160400.0 1356.0 93 154 320 0 126 NA 283 313 583 0 302 NA 1875 425 1760 402 692 NA 1585 828 3573 509 1100 NA
1681160400.0 136.759 NA 92 322 0 NA NA NA 250 662 0 NA NA NA 487 12579 269 NA NA NA 993 6545 899 NA NA
1681160400.0 136.834 NA 113 512 0 NA NA NA 265 1006 0 NA NA NA 487 15826 352 NA NA NA 1782 7021 704 NA NA
1681160400.0 140.104 NA 273 635 115 NA NA NA 518 1163 270 NA NA NA 1875 7971 789 NA NA NA 2483 5823 1130 NA NA
1681160400.0 140.106 NA 281 648 136 NA NA NA 561 1251 320 NA NA NA 2673 13089 982 NA NA NA 2062 6654 1107 NA NA
1681160400.0 140.113 NA 271 641 120 NA NA NA 517 1277 277 NA NA NA 2168 8550 835 NA NA NA 2941 5690 1245 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA 501 NA NA NA NA NA 2968 NA NA NA NA NA 6717 NA NA NA NA
1681160400.0 20834.21 NA 325 212 153 NA NA NA 598 472 337 NA NA NA 2043 1699 1488 NA NA NA 2323 2371 1718 NA NA
1681160400.0 21061.97 855 NA NA NA NA NA 1472 NA NA NA NA NA 8865 NA NA NA NA NA 6644 NA NA NA NA NA
1681160400.0 23634.21 NA 326 217 155 NA NA NA 602 480 350 NA NA NA 2011 1632 1456 NA NA NA 2204 2184 1890 NA NA
1681160400.0 23696.0 NA 457 370 0 123 NA NA 695 664 0 289 NA NA 2203 2671 555 636 NA NA 4014 3601 948 1369 NA
1681160400.0 23700.0 NA 455 368 0 123 NA NA 675 654 0 295 NA NA 2194 2693 548 639 NA NA 3560 3868 1146 1343 NA
1681160400.0 23861.97 934 NA NA NA NA NA 1441 NA NA NA NA NA 8648 NA NA NA NA NA 6241 NA NA NA NA NA
1681160400.0 2500.31 NA 147 0 NA NA NA NA 347 0 NA NA NA NA 21733 165 NA NA NA NA 11691 392 NA NA NA
1681160400.0 2500.33 NA 159 0 NA NA NA NA 349 0 NA NA NA NA 11302 163 NA NA NA NA 6893 658 NA NA NA
1681160400.0 2500.331 NA 176 0 NA NA NA NA 395 0 NA NA NA NA 20678 161 NA NA NA NA 9413 643 NA NA NA
1681160400.0 2500.332 NA 172 0 NA NA NA NA 374 0 NA NA NA NA 14662 158 NA NA NA NA 7405 440 NA NA NA
