Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681160400.0 112.0 78 113 267 NA 287 265 498 NA 1610 392 1590 NA 2455 1434 2702 NA
1681160400.0 113.0 93 119 270 NA 290 265 505 NA 1773 401 1649 NA 2282 1520 2463 NA
1681160400.0 117.0 88 122 278 NA 293 265 503 NA 2259 415 1719 NA 1693 2123 3076 NA
1681160400.0 120.0 68 114 261 NA 235 255 491 NA 630 363 1548 NA 966 1443 2943 NA
1681160400.0 129.0 66 112 258 NA 224 264 501 NA 620 381 1571 NA 3243 1947 3168 NA
1681160400.0 131.0 69 115 269 NA 248 256 483 NA 992 367 1596 NA 1994 1156 2976 NA
1681160400.0 132.0 84 122 277 NA 283 265 506 NA 2128 412 1726 NA 1467 2020 3277 NA
1681160400.0 136.759 NA 92 322 0 NA 250 662 0 NA 487 12579 269 NA 993 6545 899
1681160400.0 144.6 NA 279 NA NA NA 501 NA NA NA 2968 NA NA NA 6717 NA NA
1681160400.0 21061.97 855 NA NA NA 1472 NA NA NA 8865 NA NA NA 6644 NA NA NA
1681160400.0 23861.97 934 NA NA NA 1441 NA NA NA 8648 NA NA NA 6241 NA NA NA
1681160400.0 2500.33 NA 159 0 NA NA 349 0 NA NA 11302 163 NA NA 6893 658 NA
1681160400.0 2500.331 NA 176 0 NA NA 395 0 NA NA 20678 161 NA NA 9413 643 NA
1681160400.0 2500.332 NA 172 0 NA NA 374 0 NA NA 14662 158 NA NA 7405 440 NA
