Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681128000.0 1.0 84 121 182 NA NA NA NA 289 257 413 NA NA NA NA 1442 346 936 NA NA NA NA 1510 418 1140 NA NA NA NA
1681128000.0 1000.0 NA 274 149 0 65 NA NA NA 537 342 0 186 NA NA NA 2476 782 342 288 NA NA NA 3369 1207 620 538 NA NA
1681128000.0 10001.0 NA 218 449 0 88 90 NA NA 381 844 0 237 254 NA NA 1626 1608 456 372 469 NA NA 1034 3015 879 611 746 NA
1681128000.0 10002.0 NA 211 452 0 94 87 NA NA 386 822 0 224 257 NA NA 1626 1635 457 390 468 NA NA 1383 2835 772 1121 720 NA
1681128000.0 10003.0 NA 219 458 0 87 93 NA NA 399 820 0 234 261 NA NA 1636 1667 460 373 474 NA NA 1222 2998 676 688 900 NA
1681128000.0 10004.0 NA 213 451 0 88 88 NA NA 384 854 0 227 250 NA NA 1634 1590 445 374 456 NA NA 1201 2674 613 735 629 NA
1681128000.0 10005.0 NA 212 451 0 89 94 NA NA 385 829 0 236 246 NA NA 1615 1601 462 365 472 NA NA 1597 2446 880 580 988 NA
1681128000.0 10006.0 NA 212 450 0 86 87 NA NA 383 798 0 235 249 NA NA 1627 1600 465 378 458 NA NA 1432 3261 828 628 866 NA
1681128000.0 10007.0 NA 217 452 0 123 90 NA NA 395 858 0 304 256 NA NA 1641 1621 461 385 453 NA NA 1588 2566 734 619 635 NA
1681128000.0 10008.0 NA 214 452 0 115 88 NA NA 395 825 0 307 249 NA NA 1639 1628 464 391 473 NA NA 1371 2629 668 659 998 NA
1681128000.0 10009.0 NA 218 453 0 115 90 NA NA 386 831 0 311 248 NA NA 1645 1728 466 387 477 NA NA 1571 3311 663 743 1006 NA
1681128000.0 1001.2 NA 527 167 0 0 0 0 NA 935 375 0 0 0 0 NA 10358 839 120 149 148 168 NA 5884 770 279 727 492 392
1681128000.0 1001.3 NA 507 160 0 NA NA NA NA 938 360 0 NA NA NA NA 7875 858 261 NA NA NA NA 3719 829 444 NA NA NA
1681128000.0 1002.3 NA 497 161 0 NA NA NA NA 897 361 0 NA NA NA NA 6374 723 260 NA NA NA NA 3404 1570 415 NA NA NA
1681128000.0 1002.4 NA 505 0 NA NA NA NA NA 915 0 NA NA NA NA NA 9935 449 NA NA NA NA NA 4101 549 NA NA NA NA
1681128000.0 10023.0 NA 218 447 0 88 86 NA NA 386 810 0 227 252 NA NA 1641 1623 450 377 437 NA NA 1217 2722 586 736 594 NA
1681128000.0 10024.0 NA 220 468 0 120 94 NA NA 396 836 0 309 252 NA NA 1691 1846 476 390 492 NA NA 1692 2456 607 729 1188 NA
1681128000.0 10024.2 NA 232 466 0 NA NA NA NA 393 845 0 NA NA NA NA 1662 1827 485 NA NA NA NA 1280 3875 872 NA NA NA
1681128000.0 10024.4 NA 227 462 0 NA NA NA NA 408 838 0 NA NA NA NA 1684 1780 468 NA NA NA NA 1671 2600 762 NA NA NA
1681128000.0 10025.0 NA 215 460 0 104 93 NA NA 404 819 0 234 254 NA NA 1641 1649 467 366 484 NA NA 1493 2519 692 556 1256 NA
