Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681128000.0 10005.0 NA 212 451 0 89 94 NA 385 829 0 236 246 NA 1615 1601 462 365 472 NA 1597 2446 880 580 988
1681128000.0 1002.3 NA 497 161 0 NA NA NA 897 361 0 NA NA NA 6374 723 260 NA NA NA 3404 1570 415 NA NA
1681128000.0 10026.0 NA 230 472 0 91 93 NA 395 858 0 239 258 NA 1683 1984 487 395 489 NA 1646 2517 729 911 968
1681128000.0 10224.0 NA 397 675 0 92 NA NA 635 1124 0 254 NA NA 3125 3150 513 494 NA NA 2332 3401 946 1000 NA
1681128000.0 10225.0 NA 401 685 0 96 NA NA 630 1149 0 253 NA NA 3172 3001 500 480 NA NA 2465 3287 884 945 NA
1681128000.0 103.0 69 109 258 NA NA NA 238 250 510 NA NA NA 690 257 1383 NA NA NA 1203 505 2316 NA NA NA
1681128000.0 10424.0 NA 182 435 0 NA NA NA 353 711 0 NA NA NA 407 1784 497 NA NA NA 605 2149 852 NA NA
1681128000.0 106.0 64 0 0 NA NA NA 221 0 0 NA NA NA 598 141 1263 NA NA NA 1478 377 2185 NA NA NA
1681128000.0 107.0 87 119 270 NA NA NA 290 268 512 NA NA NA 1678 373 1537 NA NA NA 1743 1981 2210 NA NA NA
1681128000.0 108.0 88 122 276 NA NA NA 290 267 504 NA NA NA 2150 384 1632 NA NA NA 2623 2770 2635 NA NA NA
1681128000.0 10809.0 NA 212 442 0 114 94 NA 390 817 0 313 259 NA 1606 1656 458 387 488 NA 1953 3461 689 786 872
1681128000.0 10824.6 NA 222 457 0 117 96 NA 383 832 0 313 257 NA 1636 1792 495 394 504 NA 1310 2518 661 1117 1019
1681128000.0 10826.0 NA 217 460 0 91 96 NA 394 856 0 233 260 NA 1644 1901 483 375 501 NA 1475 3828 678 1007 1035
1681128000.0 109.0 85 121 277 NA NA NA 287 268 498 NA NA NA 2191 375 1625 NA NA NA 1967 982 2305 NA NA NA
1681128000.0 110.0 69 113 266 NA NA NA 236 255 495 NA NA NA 647 344 1444 NA NA NA 1524 862 2276 NA NA NA
1681128000.0 111.0 88 117 269 NA NA NA 285 263 502 NA NA NA 1120 325 1483 NA NA NA 1489 2083 2659 NA NA NA
1681128000.0 112.0 78 116 266 NA NA NA 284 260 489 NA NA NA 1492 365 1531 NA NA NA 1659 2035 2934 NA NA NA
1681128000.0 11224.0 NA 184 437 0 NA NA NA 349 793 0 NA NA NA 435 1778 485 NA NA NA 1111 3606 833 NA NA
1681128000.0 11224.6 NA 184 433 0 NA NA NA 351 725 0 NA NA NA 431 1802 476 NA NA NA 637 3606 575 NA NA
1681128000.0 113.0 90 119 268 NA NA NA 287 264 510 NA NA NA 1520 368 1514 NA NA NA 1408 769 2599 NA NA NA
1681128000.0 114.0 90 122 269 NA NA NA 290 264 506 NA NA NA 1662 369 1587 NA NA NA 1616 964 2905 NA NA NA
1681128000.0 115.0 84 130 274 NA NA NA 282 267 501 NA NA NA 1852 369 1567 NA NA NA 1363 819 2352 NA NA NA
1681128000.0 116.0 91 134 275 NA NA NA 298 263 505 NA NA NA 1834 370 1580 NA NA NA 1315 609 2409 NA NA NA
1681128000.0 117.0 90 121 276 NA NA NA 290 268 497 NA NA NA 1990 379 1622 NA NA NA 1391 695 2692 NA NA NA
1681128000.0 118.0 89 122 280 NA NA NA 295 269 504 NA NA NA 2490 381 1692 NA NA NA 2085 654 2606 NA NA NA
1681128000.0 119.0 90 117 269 NA NA NA 286 267 503 NA NA NA 1367 364 1554 NA NA NA 3186 2017 2595 NA NA NA
1681128000.0 120.0 63 120 260 NA NA NA 234 265 503 NA NA NA 583 337 1476 NA NA NA 1487 659 2596 NA NA NA
1681128000.0 121.0 92 121 277 NA NA NA 306 265 525 NA NA NA 2651 389 1718 NA NA NA 1639 597 2547 NA NA NA
1681128000.0 122.0 61 0 0 NA NA NA 222 0 0 NA NA NA 601 142 1260 NA NA NA 1591 513 2033 NA NA NA
1681128000.0 125.0 93 121 270 NA NA NA 290 267 498 NA NA NA 1740 367 1526 NA NA NA 1365 569 2841 NA NA NA
