Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681128000.0 108.0 88 122 276 290 267 504 2150 384 1632 2623 2770 2635
1681128000.0 109.0 85 121 277 287 268 498 2191 375 1625 1967 982 2305
1681128000.0 112.0 78 116 266 284 260 489 1492 365 1531 1659 2035 2934
1681128000.0 113.0 90 119 268 287 264 510 1520 368 1514 1408 769 2599
1681128000.0 114.0 90 122 269 290 264 506 1662 369 1587 1616 964 2905
1681128000.0 115.0 84 130 274 282 267 501 1852 369 1567 1363 819 2352
1681128000.0 116.0 91 134 275 298 263 505 1834 370 1580 1315 609 2409
1681128000.0 117.0 90 121 276 290 268 497 1990 379 1622 1391 695 2692
1681128000.0 118.0 89 122 280 295 269 504 2490 381 1692 2085 654 2606
1681128000.0 119.0 90 117 269 286 267 503 1367 364 1554 3186 2017 2595
1681128000.0 120.0 63 120 260 234 265 503 583 337 1476 1487 659 2596
1681128000.0 126.0 70 116 264 249 260 496 1074 353 1485 1880 1283 2163
1681128000.0 129.0 68 114 260 226 264 498 564 340 1462 2026 810 3605
1681128000.0 130.0 68 114 260 235 256 494 603 351 1485 2136 2365 2794
1681128000.0 131.0 69 111 264 249 256 496 874 347 1479 1015 1166 2280
1681128000.0 144.6 NA 278 NA NA 533 NA NA 2622 NA NA 4163 NA
1681128000.0 21061.97 856 NA NA 1511 NA NA 7948 NA NA 5824 NA NA
1681128000.0 23861.97 899 NA NA 1479 NA NA 7649 NA NA 5667 NA NA
1681128000.0 2500.501 NA 104 0 NA 296 0 NA 6347 174 NA 5552 499
1681128000.0 250200.1 94 323 240 283 546 498 1786 718 1760 1435 2829 2259
