Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 142 170 278 NA NA NA 286 260 423 NA NA NA 1315 306 857 NA NA NA 1262 398 1285 NA NA NA
1689022800.0 10002.0 NA 284 542 0 146 149 NA 406 820 0 235 259 NA 1565 1482 411 308 413 NA 1024 2162 730 507 596
1689022800.0 10004.0 NA 285 532 0 146 149 NA 396 820 0 225 255 NA 1558 1452 397 315 413 NA 1290 2845 588 772 784
1689022800.0 10006.0 NA 283 502 0 145 145 NA 396 817 0 226 254 NA 1581 1466 399 316 395 NA 1288 3160 613 766 582
1689022800.0 10007.0 NA 284 537 0 175 148 NA 394 812 0 315 250 NA 1574 1495 397 332 407 NA 1055 2990 487 1228 706
1689022800.0 10009.0 NA 285 538 0 175 148 NA 387 843 0 313 253 NA 1581 1507 408 326 419 NA 1248 2924 596 841 834
1689022800.0 10024.0 NA 299 521 0 177 152 NA 408 857 0 309 261 NA 1615 1715 431 330 424 NA 1214 3163 677 819 666
1689022800.0 10025.0 NA 287 549 0 146 150 NA 388 843 0 228 252 NA 1588 1508 415 313 426 NA 1473 2432 588 764 836
1689022800.0 10042.0 NA 259 548 0 179 149 NA 397 831 0 311 252 NA 1597 1543 420 331 420 NA 1315 2262 586 912 835
1689022800.0 10224.15 NA 474 785 0 186 NA NA 663 1129 0 301 NA NA 2981 3433 441 543 NA NA 2174 4301 545 2035 NA
1689022800.0 103.0 118 0 0 NA NA NA 221 0 0 NA NA NA 555 114 1159 NA NA NA 800 502 1579 NA NA NA
1689022800.0 106.0 119 0 0 NA NA NA 221 0 0 NA NA NA 555 110 1199 NA NA NA 1024 239 3024 NA NA NA
1689022800.0 107.0 154 176 354 NA NA NA 290 269 502 NA NA NA 1545 328 1434 NA NA NA 1167 945 2575 NA NA NA
1689022800.0 108.0 155 176 356 NA NA NA 292 274 518 NA NA NA 1780 334 1445 NA NA NA 1282 1137 1885 NA NA NA
1689022800.0 10802.0 NA 275 533 0 146 152 NA 382 842 0 228 259 NA 1549 1479 405 316 434 NA 1313 2840 678 697 841
1689022800.0 10804.0 NA 278 530 0 146 152 NA 384 824 0 227 256 NA 1530 1468 395 319 422 NA 1022 3153 518 858 587
1689022800.0 10825.0 NA 282 501 0 147 153 NA 390 912 0 226 260 NA 1550 1566 423 317 423 NA 861 3226 673 598 664
1689022800.0 109.0 153 176 358 NA NA NA 288 267 513 NA NA NA 1979 336 1473 NA NA NA 1670 1068 1755 NA NA NA
1689022800.0 11.0 NA 191 376 0 121 NA NA 300 539 0 198 NA NA 1136 1589 420 256 NA NA 1324 2807 780 701 NA
1689022800.0 110.0 118 164 344 NA NA NA 233 263 486 NA NA NA 588 304 1338 NA NA NA 909 578 2003 NA NA NA
1689022800.0 11024.0 NA 508 848 0 153 NA NA 751 1286 0 261 NA NA 3872 3702 465 451 NA NA 2506 3264 1045 922 NA
1689022800.0 11024.15 NA 501 839 0 187 NA NA 781 1219 0 288 NA NA 4014 3933 461 557 NA NA 3549 4191 654 1462 NA
1689022800.0 11024.6 NA 495 833 0 146 NA NA 724 1269 0 258 NA NA 3889 3877 452 444 NA NA 2605 3253 632 928 NA
1689022800.0 111.0 151 173 339 NA NA NA 285 270 528 NA NA NA 1030 282 1407 NA NA NA 986 964 2974 NA NA NA
1689022800.0 112.0 146 177 348 NA NA NA 278 269 493 NA NA NA 1324 320 1370 NA NA NA 1272 1398 2318 NA NA NA
1689022800.0 113.0 160 174 353 NA NA NA 293 275 511 NA NA NA 1469 332 1418 NA NA NA 1542 816 2745 NA NA NA
1689022800.0 114.0 159 173 338 NA NA NA 291 271 510 NA NA NA 1551 332 1458 NA NA NA 1324 899 2981 NA NA NA
1689022800.0 115.0 149 176 357 NA NA NA 283 270 502 NA NA NA 1743 334 1424 NA NA NA 1629 1172 1936 NA NA NA
1689022800.0 116.0 159 176 353 NA NA NA 299 267 497 NA NA NA 1689 331 1450 NA NA NA 1088 794 1859 NA NA NA
1689022800.0 11634.601 NA 265 91 553 0 NA NA 378 165 811 0 NA NA 410 118 1767 434 NA NA 340 627 2332 538 NA
1689022800.0 11634.914 139 253 522 0 170 NA 239 353 766 0 286 NA 2373 423 2031 427 328 NA 1931 444 3992 597 793 NA
1689022800.0 11650.911 114 252 517 0 169 NA 254 358 791 0 286 NA 1748 1208 2370 886 800 NA 2582 1204 3051 1146 893 NA
1689022800.0 11650.914 136 241 536 0 171 NA 230 344 803 0 275 NA 1452 431 1679 422 326 NA 2460 1196 3639 589 795 NA
1689022800.0 117.0 156 179 341 NA NA NA 295 276 509 NA NA NA 1822 337 1512 NA NA NA 1431 781 3057 NA NA NA
1689022800.0 118.0 154 180 358 NA NA NA 292 267 519 NA NA NA 2291 343 1494 NA NA NA 1432 856 1570 NA NA NA
1689022800.0 119.0 138 174 343 NA NA NA 298 271 499 NA NA NA 1212 321 1426 NA NA NA 1437 964 2990 NA NA NA
1689022800.0 12.0 NA 204 382 0 NA NA NA 297 544 0 NA NA NA 1280 2759 420 NA NA NA 1132 2682 713 NA NA
1689022800.0 120.0 118 169 336 NA NA NA 232 270 499 NA NA NA 534 304 1353 NA NA NA 781 860 2689 NA NA NA
1689022800.0 122.0 117 0 0 NA NA NA 221 0 0 NA NA NA 565 114 1161 NA NA NA 2110 438 1954 NA NA NA
1689022800.0 12434.7 NA 410 714 0 NA NA NA 564 997 0 NA NA NA 1062 2630 562 NA NA NA 2105 3334 670 NA NA
1689022800.0 125.0 157 175 340 NA NA NA 289 270 512 NA NA NA 1638 326 1413 NA NA NA 2524 783 2631 NA NA NA
1689022800.0 126.0 116 168 346 NA NA NA 245 270 502 NA NA NA 1004 313 1378 NA NA NA 1744 1014 2582 NA NA NA
1689022800.0 12634.0 NA 619 959 0 NA NA NA 817 1297 0 NA NA NA 2709 4484 606 NA NA NA 2920 5307 900 NA NA
1689022800.0 127.0 122 171 335 NA NA NA 224 263 508 NA NA NA 731 307 1328 NA NA NA 962 947 1480 NA NA NA
1689022800.0 128.0 123 170 327 NA NA NA 222 262 504 NA NA NA 523 302 1382 NA NA NA 1043 658 3025 NA NA NA
1689022800.0 129.0 124 164 341 NA NA NA 223 264 495 NA NA NA 523 313 1347 NA NA NA 794 723 2586 NA NA NA
1689022800.0 130.0 115 172 338 NA NA NA 233 268 505 NA NA NA 572 299 1339 NA NA NA 1070 977 2873 NA NA NA
1689022800.0 1301.0 137 207 300 NA NA NA 256 306 434 NA NA NA 1287 322 867 NA NA NA 2420 795 1409 NA NA NA
1689022800.0 1303.0 150 215 318 NA NA NA 254 314 466 NA NA NA 3534 312 1200 NA NA NA 1814 638 1307 NA NA NA
1689022800.0 13034.0 NA 579 932 0 NA NA NA 825 1345 0 NA NA NA 2663 4283 623 NA NA NA 3970 5414 1357 NA NA
1689022800.0 131.0 118 165 339 NA NA NA 249 271 503 NA NA NA 840 310 1358 NA NA NA 1023 847 2051 NA NA NA
1689022800.0 1314.0 NA 223 403 0 NA NA NA 327 569 0 NA NA NA 342 1517 353 NA NA NA 499 2352 557 NA NA
1689022800.0 132.0 153 179 348 NA NA NA 289 275 503 NA NA NA 1750 339 1474 NA NA NA 1482 616 1751 NA NA NA
1689022800.0 1325.9 NA 225 401 0 126 NA NA 361 567 0 200 NA NA 427 1539 359 272 NA NA 1554 2640 925 777 NA
1689022800.0 1325.91 NA 257 408 0 126 NA NA 373 596 0 207 NA NA 418 1550 357 268 NA NA 819 2944 714 458 NA
1689022800.0 133.0 161 178 359 NA NA NA 289 274 517 NA NA NA 2435 338 1569 NA NA NA 1549 1141 1980 NA NA NA
1689022800.0 134.0 NA 355 75 0 NA NA NA 527 155 0 NA NA NA 2645 145 71 NA NA NA 3258 987 155 NA NA
1689022800.0 134.701 NA 92 389 0 NA NA NA 183 573 0 NA NA NA 138 3538 320 NA NA NA 263 3238 575 NA NA
1689022800.0 1348.0 NA 219 396 0 NA NA NA 319 560 0 NA NA NA 335 1426 349 NA NA NA 783 2525 667 NA NA
1689022800.0 135.3 518 0 179 126 NA NA 788 0 297 245 NA NA 769 206 547 316 NA NA 1844 414 1257 906 NA NA
1689022800.0 136.761 NA 156 439 0 NA NA NA 250 730 0 NA NA NA 422 13494 228 NA NA NA 1074 5043 645 NA NA
1689022800.0 136.766 NA 158 436 0 NA NA NA 254 687 0 NA NA NA 408 11465 233 NA NA NA 495 5759 560 NA NA
1689022800.0 136.873 NA 178 598 0 NA NA NA 279 990 0 NA NA NA 353 10744 353 NA NA NA 553 4825 544 NA NA
1689022800.0 136.885 NA 179 599 0 NA NA NA 276 972 0 NA NA NA 349 10786 351 NA NA NA 499 5244 533 NA NA
1689022800.0 136.8862 NA 180 556 0 NA NA NA 278 958 0 NA NA NA 337 11247 277 NA NA NA 553 5773 506 NA NA
1689022800.0 136.9 NA 206 217 306 205 NA NA 410 361 492 300 NA NA 6949 1134 1465 893 NA NA 12872 2450 3169 2036 NA
1689022800.0 139.002 NA 367 649 0 NA NA NA 502 967 0 NA NA NA 883 3287 411 NA NA NA 1404 3600 549 NA NA
1689022800.0 13992502.0 NA 401 616 0 NA NA NA 579 890 0 NA NA NA 1624 3047 372 NA NA NA 1604 3523 686 NA NA
1689022800.0 14.0 NA 203 385 0 NA NA NA 311 541 0 NA NA NA 1385 3871 407 NA NA NA 779 4147 668 NA NA
1689022800.0 140.001 NA 365 668 0 NA NA NA 511 1098 0 NA NA NA 909 2807 363 NA NA NA 1119 4387 431 NA NA
1689022800.0 140.002 NA 376 673 0 NA NA NA 525 1116 0 NA NA NA 1229 3440 374 NA NA NA 1366 4373 435 NA NA
1689022800.0 140.005 NA 367 670 0 NA NA NA 521 1141 0 NA NA NA 934 2935 377 NA NA NA 1161 4350 605 NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 703 2979 587 NA NA NA 1224 4390 720 NA NA
1689022800.0 140.007 NA 337 653 0 NA NA NA 452 1135 0 NA NA NA 873 3518 598 NA NA NA 1757 5035 916 NA NA
1689022800.0 140.01 NA 374 689 0 NA NA NA 530 1107 0 NA NA NA 1453 4022 416 NA NA NA 1717 4117 651 NA NA
1689022800.0 140.077 NA 378 748 0 NA NA NA 547 1174 0 NA NA NA 1990 8562 384 NA NA NA 1494 4257 544 NA NA
1689022800.0 140.113 NA 362 748 164 NA NA NA 532 1175 284 NA NA NA 1697 7037 699 NA NA NA 1842 4919 911 NA NA
1689022800.0 140.114 NA 318 756 173 NA NA NA 576 1238 269 NA NA NA 2612 13195 835 NA NA NA 2838 5482 956 NA NA
1689022800.0 140.115 NA 366 756 174 NA NA NA 567 1232 268 NA NA NA 2518 15670 847 NA NA NA 1814 8290 1022 NA NA
1689022800.0 144.6 NA 357 NA NA NA NA NA 533 NA NA NA NA NA 2516 NA NA NA NA NA 4483 NA NA NA NA
1689022800.0 149.0 131 257 532 0 NA NA 234 352 822 0 NA NA 943 890 1426 416 NA NA 1601 1225 2417 618 NA NA
1689022800.0 159.0 113 218 502 125 0 NA 249 321 726 209 0 NA 1950 271 1181 230 418 NA 3739 441 1514 331 519 NA
1689022800.0 159.1 150 254 520 0 NA NA 255 366 771 0 NA NA 2277 398 1265 423 NA NA 1908 487 2129 539 NA NA
1689022800.0 16.0 NA 189 361 0 NA NA NA 291 533 0 NA NA NA 1097 2007 356 NA NA NA 979 2804 530 NA NA
1689022800.0 160.0 138 212 491 125 0 NA 239 317 719 215 0 NA 1447 248 1110 224 416 NA 1826 454 1450 301 479 NA
1689022800.0 160.02 104 210 100 492 125 0 240 310 137 715 215 0 1426 251 90 1124 226 405 2023 520 220 1900 338 462
1689022800.0 160.2 143 248 513 0 NA NA 241 350 769 0 NA NA 1393 374 1166 419 NA NA 1216 523 1402 716 NA NA
1689022800.0 160.4 143 250 505 0 NA NA 241 354 756 0 NA NA 1729 382 1214 414 NA NA 1563 504 1850 534 NA NA
1689022800.0 20.0 NA 176 344 0 NA NA NA 274 492 0 NA NA NA 1108 1875 379 NA NA NA 1065 2744 739 NA NA
1689022800.0 20034.0 127 490 495 0 193 NA 274 673 743 0 305 NA 6069 1892 2898 542 1132 NA 5131 3057 3846 1113 1695 NA
1689022800.0 202.0 NA 245 426 0 NA NA NA 363 604 0 NA NA NA 646 1974 386 NA NA NA 1245 3110 964 NA NA
1689022800.0 205.0 NA 238 422 0 NA NA NA 364 595 0 NA NA NA 579 1852 365 NA NA NA 904 2680 466 NA NA
1689022800.0 20834.0 NA 566 490 0 192 NA NA 720 743 0 299 NA NA 2128 3033 548 1155 NA NA 4359 4976 1144 1628 NA
1689022800.0 20900.0 NA 528 445 0 185 NA NA 686 654 0 294 NA NA 1893 2266 488 524 NA NA 4050 3158 1026 956 NA
1689022800.0 21061.97 1002 NA NA NA NA NA 1540 NA NA NA NA NA 7457 NA NA NA NA NA 4591 NA NA NA NA NA
1689022800.0 22434.0 178 501 507 0 197 NA 286 653 710 0 306 NA 6096 1910 2942 548 1165 NA 4986 2369 3711 1013 2014 NA
1689022800.0 23234.0 177 520 495 0 195 NA 288 681 720 0 311 NA 6755 2112 2996 585 1266 NA 4388 3758 4843 2027 2825 NA
1689022800.0 23634.21 NA 395 310 230 NA NA NA 603 476 341 NA NA NA 1837 1454 1298 NA NA NA 2690 1640 1362 NA NA
1689022800.0 23861.97 983 NA NA NA NA NA 1474 NA NA NA NA NA 7505 NA NA NA NA NA 5387 NA NA NA NA NA
1689022800.0 24.0 NA 204 384 0 NA NA NA 321 538 0 NA NA NA 1395 3101 417 NA NA NA 1439 2243 619 NA NA
1689022800.0 25.0 NA 205 399 0 129 NA NA 313 577 0 213 NA NA 1459 3624 417 287 NA NA 921 3694 834 827 NA
1689022800.0 2500.33 NA 234 0 NA NA NA NA 365 0 NA NA NA NA 10861 148 NA NA NA NA 6453 672 NA NA NA
1689022800.0 2500.331 NA 251 0 NA NA NA NA 385 0 NA NA NA NA 20178 141 NA NA NA NA 11681 289 NA NA NA
1689022800.0 2500.332 NA 245 0 NA NA NA NA 375 0 NA NA NA NA 13947 147 NA NA NA NA 6804 473 NA NA NA
1689022800.0 250199.17 358 NA NA NA NA NA 577 NA NA NA NA NA 2136 NA NA NA NA NA 2434 NA NA NA NA NA
1689022800.0 250200.1 155 391 348 NA NA NA 282 576 519 NA NA NA 1596 614 1778 NA NA NA 1349 1344 1793 NA NA NA
1689022800.0 250203.0 NA 419 482 0 NA NA NA 626 671 0 NA NA NA 4234 2253 355 NA NA NA 2576 3186 466 NA NA
1689022800.0 250206.0 NA 421 484 0 NA NA NA 634 651 0 NA NA NA 4238 2142 364 NA NA NA 2506 2610 447 NA NA
1689022800.0 250400.0 603 0 193 NA NA NA 888 0 287 NA NA NA 933 209 579 NA NA NA 1474 277 1150 NA NA NA
1689022800.0 250400.17 1080 0 191 NA NA NA 1498 0 288 NA NA NA 1188 238 597 NA NA NA 3772 366 1031 NA NA NA
1689022800.0 250400.18 1008 0 191 NA NA NA 1514 0 290 NA NA NA 1228 245 615 NA NA NA 2127 404 1335 NA NA NA
1689022800.0 250402.0 610 0 193 NA NA NA 910 0 297 NA NA NA 1050 244 590 NA NA NA 2033 724 1044 NA NA NA
