Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 142 170 278 NA NA NA 286 260 423 NA NA NA 1315 306 857 NA NA NA 1262 398 1285 NA NA NA
1689022800.0 10002.0 NA 284 542 0 146 149 NA 406 820 0 235 259 NA 1565 1482 411 308 413 NA 1024 2162 730 507 596
1689022800.0 10004.0 NA 285 532 0 146 149 NA 396 820 0 225 255 NA 1558 1452 397 315 413 NA 1290 2845 588 772 784
1689022800.0 10006.0 NA 283 502 0 145 145 NA 396 817 0 226 254 NA 1581 1466 399 316 395 NA 1288 3160 613 766 582
1689022800.0 10009.0 NA 285 538 0 175 148 NA 387 843 0 313 253 NA 1581 1507 408 326 419 NA 1248 2924 596 841 834
1689022800.0 10024.0 NA 299 521 0 177 152 NA 408 857 0 309 261 NA 1615 1715 431 330 424 NA 1214 3163 677 819 666
1689022800.0 10224.15 NA 474 785 0 186 NA NA 663 1129 0 301 NA NA 2981 3433 441 543 NA NA 2174 4301 545 2035 NA
1689022800.0 103.0 118 0 0 NA NA NA 221 0 0 NA NA NA 555 114 1159 NA NA NA 800 502 1579 NA NA NA
1689022800.0 106.0 119 0 0 NA NA NA 221 0 0 NA NA NA 555 110 1199 NA NA NA 1024 239 3024 NA NA NA
1689022800.0 107.0 154 176 354 NA NA NA 290 269 502 NA NA NA 1545 328 1434 NA NA NA 1167 945 2575 NA NA NA
1689022800.0 108.0 155 176 356 NA NA NA 292 274 518 NA NA NA 1780 334 1445 NA NA NA 1282 1137 1885 NA NA NA
1689022800.0 10802.0 NA 275 533 0 146 152 NA 382 842 0 228 259 NA 1549 1479 405 316 434 NA 1313 2840 678 697 841
1689022800.0 10825.0 NA 282 501 0 147 153 NA 390 912 0 226 260 NA 1550 1566 423 317 423 NA 861 3226 673 598 664
1689022800.0 109.0 153 176 358 NA NA NA 288 267 513 NA NA NA 1979 336 1473 NA NA NA 1670 1068 1755 NA NA NA
1689022800.0 11.0 NA 191 376 0 121 NA NA 300 539 0 198 NA NA 1136 1589 420 256 NA NA 1324 2807 780 701 NA
1689022800.0 110.0 118 164 344 NA NA NA 233 263 486 NA NA NA 588 304 1338 NA NA NA 909 578 2003 NA NA NA
1689022800.0 112.0 146 177 348 NA NA NA 278 269 493 NA NA NA 1324 320 1370 NA NA NA 1272 1398 2318 NA NA NA
1689022800.0 115.0 149 176 357 NA NA NA 283 270 502 NA NA NA 1743 334 1424 NA NA NA 1629 1172 1936 NA NA NA
1689022800.0 116.0 159 176 353 NA NA NA 299 267 497 NA NA NA 1689 331 1450 NA NA NA 1088 794 1859 NA NA NA
1689022800.0 11634.601 NA 265 91 553 0 NA NA 378 165 811 0 NA NA 410 118 1767 434 NA NA 340 627 2332 538 NA
1689022800.0 118.0 154 180 358 NA NA NA 292 267 519 NA NA NA 2291 343 1494 NA NA NA 1432 856 1570 NA NA NA
1689022800.0 12.0 NA 204 382 0 NA NA NA 297 544 0 NA NA NA 1280 2759 420 NA NA NA 1132 2682 713 NA NA
1689022800.0 120.0 118 169 336 NA NA NA 232 270 499 NA NA NA 534 304 1353 NA NA NA 781 860 2689 NA NA NA
1689022800.0 122.0 117 0 0 NA NA NA 221 0 0 NA NA NA 565 114 1161 NA NA NA 2110 438 1954 NA NA NA
1689022800.0 12434.7 NA 410 714 0 NA NA NA 564 997 0 NA NA NA 1062 2630 562 NA NA NA 2105 3334 670 NA NA
1689022800.0 125.0 157 175 340 NA NA NA 289 270 512 NA NA NA 1638 326 1413 NA NA NA 2524 783 2631 NA NA NA
1689022800.0 127.0 122 171 335 NA NA NA 224 263 508 NA NA NA 731 307 1328 NA NA NA 962 947 1480 NA NA NA
1689022800.0 128.0 123 170 327 NA NA NA 222 262 504 NA NA NA 523 302 1382 NA NA NA 1043 658 3025 NA NA NA
1689022800.0 129.0 124 164 341 NA NA NA 223 264 495 NA NA NA 523 313 1347 NA NA NA 794 723 2586 NA NA NA
1689022800.0 130.0 115 172 338 NA NA NA 233 268 505 NA NA NA 572 299 1339 NA NA NA 1070 977 2873 NA NA NA
1689022800.0 1301.0 137 207 300 NA NA NA 256 306 434 NA NA NA 1287 322 867 NA NA NA 2420 795 1409 NA NA NA
1689022800.0 1303.0 150 215 318 NA NA NA 254 314 466 NA NA NA 3534 312 1200 NA NA NA 1814 638 1307 NA NA NA
1689022800.0 131.0 118 165 339 NA NA NA 249 271 503 NA NA NA 840 310 1358 NA NA NA 1023 847 2051 NA NA NA
1689022800.0 1325.9 NA 225 401 0 126 NA NA 361 567 0 200 NA NA 427 1539 359 272 NA NA 1554 2640 925 777 NA
1689022800.0 1325.91 NA 257 408 0 126 NA NA 373 596 0 207 NA NA 418 1550 357 268 NA NA 819 2944 714 458 NA
1689022800.0 133.0 161 178 359 NA NA NA 289 274 517 NA NA NA 2435 338 1569 NA NA NA 1549 1141 1980 NA NA NA
1689022800.0 134.701 NA 92 389 0 NA NA NA 183 573 0 NA NA NA 138 3538 320 NA NA NA 263 3238 575 NA NA
1689022800.0 1348.0 NA 219 396 0 NA NA NA 319 560 0 NA NA NA 335 1426 349 NA NA NA 783 2525 667 NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 703 2979 587 NA NA NA 1224 4390 720 NA NA
1689022800.0 144.6 NA 357 NA NA NA NA NA 533 NA NA NA NA NA 2516 NA NA NA NA NA 4483 NA NA NA NA
1689022800.0 160.2 143 248 513 0 NA NA 241 350 769 0 NA NA 1393 374 1166 419 NA NA 1216 523 1402 716 NA NA
1689022800.0 21061.97 1002 NA NA NA NA NA 1540 NA NA NA NA NA 7457 NA NA NA NA NA 4591 NA NA NA NA NA
1689022800.0 23861.97 983 NA NA NA NA NA 1474 NA NA NA NA NA 7505 NA NA NA NA NA 5387 NA NA NA NA NA
1689022800.0 25.0 NA 205 399 0 129 NA NA 313 577 0 213 NA NA 1459 3624 417 287 NA NA 921 3694 834 827 NA
1689022800.0 2500.33 NA 234 0 NA NA NA NA 365 0 NA NA NA NA 10861 148 NA NA NA NA 6453 672 NA NA NA
1689022800.0 2500.331 NA 251 0 NA NA NA NA 385 0 NA NA NA NA 20178 141 NA NA NA NA 11681 289 NA NA NA
1689022800.0 2500.332 NA 245 0 NA NA NA NA 375 0 NA NA NA NA 13947 147 NA NA NA NA 6804 473 NA NA NA
1689022800.0 250199.17 358 NA NA NA NA NA 577 NA NA NA NA NA 2136 NA NA NA NA NA 2434 NA NA NA NA NA
1689022800.0 250408.18 1015 0 196 NA NA NA 1500 0 286 NA NA NA 1219 252 610 NA NA NA 1964 428 1677 NA NA NA
1689022800.0 25400.0 691 0 182 NA NA NA 1039 0 285 NA NA NA 2574 245 582 NA NA NA 1791 1170 1026 NA NA NA
1689022800.0 3.0 146 175 292 NA NA NA 278 267 432 NA NA NA 3391 287 1244 NA NA NA 1844 760 1329 NA NA NA
1689022800.0 310.0 155 245 527 0 NA NA 268 353 780 0 NA NA 1408 306 1195 405 NA NA 1358 539 2250 541 NA NA
1689022800.0 4.17 NA 92 363 0 242 NA NA 175 528 0 342 NA NA 142 2430 286 898 NA NA 431 2926 409 1466 NA
1689022800.0 4.29 NA 92 370 0 248 NA NA 180 531 0 358 NA NA 144 2643 294 921 NA NA 308 2604 634 1692 NA
1689022800.0 4001.0 NA 243 430 NA NA NA NA 375 611 NA NA NA NA 625 2054 NA NA NA NA 1081 3227 NA NA NA
1689022800.0 4006.0 123 249 426 NA NA NA 227 361 598 NA NA NA 709 535 1756 NA NA NA 1051 1153 2776 NA NA NA
1689022800.0 4007.0 120 0 0 NA NA NA 221 0 0 NA NA NA 554 117 1193 NA NA NA 1221 320 2516 NA NA NA
1689022800.0 500200.1 160 265 323 NA NA NA 288 395 446 NA NA NA 1584 448 1608 NA NA NA 1556 1179 2015 NA NA NA
1689022800.0 50205.0 NA 301 497 0 NA NA NA 441 680 0 NA NA NA 980 2288 387 NA NA NA 1892 2995 631 NA NA
1689022800.0 555.0 29 93 0 NA NA NA 102 174 0 NA NA NA 3322 243 147 NA NA NA 6588 469 454 NA NA NA
