Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689022800.0 107.0 154 176 354 290 269 502 1545 328 1434 1167 945 2575
1689022800.0 110.0 118 164 344 233 263 486 588 304 1338 909 578 2003
1689022800.0 131.0 118 165 339 249 271 503 840 310 1358 1023 847 2051
1689022800.0 144.6 NA 357 NA NA 533 NA NA 2516 NA NA 4483 NA
1689022800.0 21061.97 1002 NA NA 1540 NA NA 7457 NA NA 4591 NA NA
1689022800.0 23861.97 983 NA NA 1474 NA NA 7505 NA NA 5387 NA NA
1689022800.0 2500.33 NA 234 0 NA 365 0 NA 10861 148 NA 6453 672
1689022800.0 2500.331 NA 251 0 NA 385 0 NA 20178 141 NA 11681 289
1689022800.0 4001.0 NA 243 430 NA 375 611 NA 625 2054 NA 1081 3227
1689022800.0 4007.0 120 0 0 221 0 0 554 117 1193 1221 320 2516
