Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689066000.0 103.0 115 0 0 222 0 0 612 127 1278 1113 353 1947
1689066000.0 110.0 115 172 335 237 268 505 653 331 1498 1963 765 2398
1689066000.0 122.0 114 0 0 223 0 0 606 125 1301 1485 280 2093
1689066000.0 130.0 122 169 328 236 269 502 610 324 1450 1401 772 1891
1689066000.0 131.0 124 168 338 249 265 503 891 321 1523 1656 619 2287
1689066000.0 144.6 NA 319 NA NA 526 NA NA 2552 NA NA 3608 NA
1689066000.0 21061.97 998 NA NA 1504 NA NA 8269 NA NA 5431 NA NA
1689066000.0 23861.97 1024 NA NA 1608 NA NA 7901 NA NA 5741 NA NA
1689066000.0 2500.33 NA 230 0 NA 370 0 NA 11912 152 NA 7320 263
1689066000.0 2500.332 NA 243 0 NA 378 0 NA 15332 166 NA 7539 537
1689066000.0 4001.0 NA 219 420 NA 366 609 NA 674 2168 NA 924 3011
1689066000.0 4007.0 116 0 0 222 0 0 622 124 1315 1826 367 2375
1689066000.0 4008.0 121 173 364 242 286 537 856 288 1515 2065 1218 2346
