Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1.0 146 170 278 NA NA NA NA 288 263 412 NA NA NA NA 1473 339 974 NA NA NA NA 1188 622 1615 NA NA NA NA
1689066000.0 10003.0 NA 280 529 0 140 149 NA NA 395 845 0 226 254 NA NA 1688 1636 439 366 467 NA NA 1476 3009 727 1446 810 NA
1689066000.0 1001.2 NA 586 221 0 0 0 0 NA 945 364 0 0 0 0 NA 9759 769 107 120 127 137 NA 5476 887 294 426 362 394
1689066000.0 10023.0 NA 271 515 0 141 145 NA NA 393 823 0 227 255 NA NA 1597 1501 421 317 411 NA NA 1439 2160 785 743 729 NA
1689066000.0 10026.0 NA 284 544 0 144 146 NA NA 416 839 0 229 261 NA NA 1633 1904 447 328 439 NA NA 852 3793 779 938 783 NA
1689066000.0 10059.0 NA 282 505 0 144 150 NA NA 406 868 0 238 260 NA NA 1658 2282 453 333 443 NA NA 1071 3480 763 880 778 NA
1689066000.0 10071.0 NA 281 496 0 146 150 NA NA 408 860 0 229 257 NA NA 1619 1705 443 326 436 NA NA 1293 3214 790 961 680 NA
1689066000.0 10224.0 NA 416 756 0 120 NA NA NA 628 1058 0 252 NA NA NA 3025 3006 458 431 NA NA NA 2471 3011 713 579 NA NA
1689066000.0 10224.15 NA 471 763 0 182 NA NA NA 653 1085 0 292 NA NA NA 3038 3272 522 605 NA NA NA 2080 4232 940 1362 NA NA
1689066000.0 10225.0 NA 414 735 0 141 NA NA NA 648 1104 0 256 NA NA NA 3048 2787 446 439 NA NA NA 2299 2613 737 849 NA NA
1689066000.0 103.0 115 0 0 NA NA NA NA 222 0 0 NA NA NA NA 612 127 1278 NA NA NA NA 1113 353 1947 NA NA NA NA
1689066000.0 10424.0 NA 238 501 0 NA NA NA NA 351 740 0 NA NA NA NA 375 1655 436 NA NA NA NA 906 3239 574 NA NA NA
1689066000.0 106.0 115 0 0 NA NA NA NA 222 0 0 NA NA NA NA 623 122 1319 NA NA NA NA 1682 278 2541 NA NA NA NA
1689066000.0 10801.0 NA 263 506 0 143 145 NA NA 386 810 0 226 254 NA NA 1555 1487 404 318 431 NA NA 1185 2112 584 830 741 NA
1689066000.0 10803.0 NA 259 514 0 141 144 NA NA 379 809 0 233 260 NA NA 1555 1578 418 325 447 NA NA 1719 3377 620 882 869 NA
1689066000.0 10805.0 NA 262 508 0 143 143 NA NA 392 836 0 235 253 NA NA 1557 1558 422 315 433 NA NA 1056 3863 633 810 624 NA
1689066000.0 10806.0 NA 268 507 0 142 139 NA NA 385 902 0 232 255 NA NA 1542 1507 421 327 416 NA NA 1087 3139 789 977 604 NA
1689066000.0 10807.0 NA 266 510 0 169 149 NA NA 381 801 0 312 252 NA NA 1549 1553 423 345 428 NA NA 1089 2294 744 967 770 NA
1689066000.0 10808.0 NA 265 514 0 168 145 NA NA 391 851 0 310 252 NA NA 1554 1564 425 335 435 NA NA 1377 3785 748 763 684 NA
1689066000.0 10809.0 NA 259 514 0 171 147 NA NA 383 823 0 309 259 NA NA 1559 1534 423 335 444 NA NA 998 2101 662 813 758 NA
1689066000.0 10823.0 NA 267 507 0 141 148 NA NA 394 808 0 224 253 NA NA 1552 1504 438 323 425 NA NA 1336 2227 686 935 703 NA
1689066000.0 10824.0 NA 271 528 0 170 144 NA NA 390 836 0 313 257 NA NA 1601 1719 446 339 446 NA NA 1541 3182 905 757 645 NA
1689066000.0 10824.6 NA 272 527 0 171 124 NA NA 397 858 0 309 259 NA NA 1602 1714 435 334 439 NA NA 1444 2358 642 634 576 NA
1689066000.0 10824.8 NA 270 524 0 172 123 NA NA 395 842 0 310 259 NA NA 1594 1694 444 338 444 NA NA 1200 2267 668 948 655 NA
1689066000.0 10826.0 NA 278 544 0 148 155 NA NA 397 877 0 235 259 NA NA 1637 1895 468 357 474 NA NA 1123 3476 718 1126 720 NA
1689066000.0 10842.0 NA 270 521 0 172 149 NA NA 402 854 0 311 258 NA NA 1576 1604 450 335 437 NA NA 1118 3055 838 860 741 NA
1689066000.0 10859.0 NA 283 537 0 146 148 NA NA 410 899 0 236 260 NA NA 1610 2316 450 333 446 NA NA 930 2968 766 1009 649 NA
1689066000.0 10871.0 NA 277 527 0 145 146 NA NA 393 850 0 237 257 NA NA 1581 1707 441 325 445 NA NA 1328 2224 924 761 622 NA
1689066000.0 110.0 115 172 335 NA NA NA NA 237 268 505 NA NA NA NA 653 331 1498 NA NA NA NA 1963 765 2398 NA NA NA NA
1689066000.0 11024.0 NA 498 875 0 155 NA NA NA 764 1213 0 257 NA NA NA 4043 4112 523 476 NA NA NA 2958 4064 1235 695 NA NA
1689066000.0 11024.15 NA 523 797 0 180 NA NA NA 726 1230 0 283 NA NA NA 4028 3903 495 603 NA NA NA 4556 4853 631 1245 NA NA
1689066000.0 11024.6 NA 548 836 0 153 NA NA NA 764 1240 0 261 NA NA NA 3943 4009 506 492 NA NA NA 2420 3814 711 827 NA NA
1689066000.0 11025.0 NA 512 824 0 153 NA NA NA 716 1208 0 259 NA NA NA 4001 3610 482 490 NA NA NA 2214 4232 705 915 NA NA
1689066000.0 111.0 135 164 337 NA NA NA NA 281 266 516 NA NA NA NA 1081 282 1380 NA NA NA NA 1269 739 2181 NA NA NA NA
1689066000.0 113.0 142 167 341 NA NA NA NA 292 276 508 NA NA NA NA 1501 336 1429 NA NA NA NA 1369 1218 2485 NA NA NA NA
1689066000.0 116.0 151 169 342 NA NA NA NA 296 277 505 NA NA NA NA 1703 336 1460 NA NA NA NA 1300 1005 2038 NA NA NA NA
1689066000.0 11634.911 145 247 526 0 171 NA NA 261 375 765 0 296 NA NA 3024 1300 2569 980 903 NA NA 3750 1048 2831 1349 1072 NA NA
1689066000.0 11634.914 138 243 520 0 172 NA NA 241 359 779 0 272 NA NA 2382 446 1930 478 363 NA NA 1640 704 3362 696 746 NA NA
1689066000.0 11650.911 145 249 516 0 176 NA NA 257 359 756 0 292 NA NA 1730 1196 2438 977 869 NA NA 2030 1200 2926 1241 911 NA NA
1689066000.0 11650.914 137 248 521 0 171 NA NA 236 359 788 0 278 NA NA 1506 430 1730 471 351 NA NA 2017 1059 2669 656 625 NA NA
1689066000.0 117.0 137 170 341 NA NA NA NA 294 272 505 NA NA NA NA 1939 336 1501 NA NA NA NA 1294 869 2131 NA NA NA NA
1689066000.0 118.0 142 176 344 NA NA NA NA 292 276 499 NA NA NA NA 2329 349 1517 NA NA NA NA 1741 1007 2092 NA NA NA NA
1689066000.0 11834.0 NA 559 995 0 NA NA NA NA 932 1408 0 NA NA NA NA 3716 6152 530 NA NA NA NA 2519 5127 888 NA NA NA
1689066000.0 11834.13 NA 600 1068 0 NA NA NA NA 869 1510 0 NA NA NA NA 3591 7221 511 NA NA NA NA 2309 5315 829 NA NA NA
1689066000.0 11834.19 NA 579 967 0 NA NA NA NA 842 1343 0 NA NA NA NA 3544 6152 477 NA NA NA NA 2241 4389 747 NA NA NA
1689066000.0 11834.99 NA 552 587 698 0 NA NA NA 878 874 994 0 NA NA NA 4102 1277 5193 537 NA NA NA 4396 1030 5249 882 NA NA
1689066000.0 11846.0 NA 580 905 0 NA NA NA NA 866 1347 0 NA NA NA NA 3534 5282 470 NA NA NA NA 2247 4669 630 NA NA NA
1689066000.0 11846.19 NA 571 949 0 NA NA NA NA 868 1298 0 NA NA NA NA 3470 4964 466 NA NA NA NA 2370 4047 710 NA NA NA
1689066000.0 119.0 137 166 334 NA NA NA NA 292 273 496 NA NA NA NA 1228 317 1423 NA NA NA NA 1532 687 2417 NA NA NA NA
1689066000.0 120.0 120 160 332 NA NA NA NA 234 265 507 NA NA NA NA 551 308 1353 NA NA NA NA 1036 1226 2582 NA NA NA NA
1689066000.0 12034.0 NA 249 529 0 NA NA NA NA 367 796 0 NA NA NA NA 426 1768 458 NA NA NA NA 643 2517 684 NA NA NA
1689066000.0 122.0 114 0 0 NA NA NA NA 223 0 0 NA NA NA NA 606 125 1301 NA NA NA NA 1485 280 2093 NA NA NA NA
1689066000.0 123.1 422 NA NA NA NA NA NA 589 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1142 NA NA NA NA NA NA
1689066000.0 126.0 117 163 339 NA NA NA NA 246 272 497 NA NA NA NA 998 306 1364 NA NA NA NA 1010 699 2352 NA NA NA NA
1689066000.0 12634.0 NA 583 907 0 NA NA NA NA 842 1281 0 NA NA NA NA 2677 4273 642 NA NA NA NA 3039 4854 851 NA NA NA
1689066000.0 12634.99 NA 379 596 789 0 NA NA NA 623 939 1116 0 NA NA NA 2718 1516 4014 651 NA NA NA 3990 1806 4087 979 NA NA
1689066000.0 127.0 114 166 325 NA NA NA NA 224 259 504 NA NA NA NA 772 304 1362 NA NA NA NA 1320 741 2281 NA NA NA NA
1689066000.0 128.0 118 161 325 NA NA NA NA 220 269 489 NA NA NA NA 523 313 1337 NA NA NA NA 1525 824 1993 NA NA NA NA
1689066000.0 129.0 116 160 332 NA NA NA NA 222 261 504 NA NA NA NA 528 306 1355 NA NA NA NA 827 1041 2576 NA NA NA NA
1689066000.0 130.0 122 169 328 NA NA NA NA 236 269 502 NA NA NA NA 610 324 1450 NA NA NA NA 1401 772 1891 NA NA NA NA
1689066000.0 1301.0 140 207 294 NA NA NA NA 258 303 444 NA NA NA NA 1309 354 985 NA NA NA NA 1109 698 1589 NA NA NA NA
1689066000.0 1303.0 147 217 319 NA NA NA NA 257 314 465 NA NA NA NA 4008 348 1326 NA NA NA NA 2200 926 1527 NA NA NA NA
1689066000.0 13034.0 NA 599 925 0 NA NA NA NA 839 1346 0 NA NA NA NA 2650 4342 637 NA NA NA NA 3298 4860 829 NA NA NA
1689066000.0 131.0 124 168 338 NA NA NA NA 249 265 503 NA NA NA NA 891 321 1523 NA NA NA NA 1656 619 2287 NA NA NA NA
1689066000.0 1311.0 NA 202 446 0 118 NA NA NA 323 716 0 200 NA NA NA 341 1201 381 255 NA NA NA 652 2394 627 811 NA NA
1689066000.0 132.0 134 174 347 NA NA NA NA 286 277 499 NA NA NA NA 1843 335 1473 NA NA NA NA 1487 562 2247 NA NA NA NA
1689066000.0 1335.0 NA 212 381 0 NA NA NA NA 333 574 0 NA NA NA NA 338 1406 355 NA NA NA NA 955 1897 510 NA NA NA
1689066000.0 134.0 NA 352 76 0 NA NA NA NA 514 155 0 NA NA NA NA 2665 129 71 NA NA NA NA 2956 323 255 NA NA NA
1689066000.0 1347.0 NA 210 400 0 NA NA NA NA 329 572 0 NA NA NA NA 384 1590 388 NA NA NA NA 1007 2114 482 NA NA NA
1689066000.0 135.3 523 0 182 134 NA NA NA 786 0 279 243 NA NA NA 791 219 552 306 NA NA NA 1197 534 1133 568 NA NA NA
1689066000.0 1352.0 NA 205 378 0 NA NA NA NA 329 564 0 NA NA NA NA 379 1563 364 NA NA NA NA 1038 2718 449 NA NA NA
1689066000.0 1355.0 NA 211 390 0 NA NA NA NA 327 588 0 NA NA NA NA 375 1569 356 NA NA NA NA 867 2872 507 NA NA NA
1689066000.0 1356.0 154 204 419 0 198 NA NA 286 311 608 0 309 NA NA 1610 349 1630 385 673 NA NA 1567 957 3279 585 1148 NA NA
1689066000.0 136.762 NA 152 413 0 NA NA NA NA 261 670 0 NA NA NA NA 441 16542 235 NA NA NA NA 1206 6398 439 NA NA NA
1689066000.0 136.766 NA 147 405 0 NA NA NA NA 252 671 0 NA NA NA NA 421 11700 239 NA NA NA NA 965 4787 433 NA NA NA
1689066000.0 136.783 NA 169 531 0 NA NA NA NA 273 948 0 NA NA NA NA 391 12859 272 NA NA NA NA 591 5973 545 NA NA NA
1689066000.0 136.834 NA 174 609 0 NA NA NA NA 283 989 0 NA NA NA NA 393 14576 330 NA NA NA NA 1221 6132 530 NA NA NA
1689066000.0 136.838 NA 169 512 0 NA NA NA NA 279 967 0 NA NA NA NA 497 12565 287 NA NA NA NA 1303 5694 553 NA NA NA
1689066000.0 136.842 NA 171 490 0 NA NA NA NA 285 910 0 NA NA NA NA 405 13847 244 NA NA NA NA 591 7009 526 NA NA NA
1689066000.0 136.8642 NA 170 526 0 NA NA NA NA 263 1007 0 NA NA NA NA 377 14069 261 NA NA NA NA 591 6160 410 NA NA NA
1689066000.0 136.865 NA 172 524 0 NA NA NA NA 279 990 0 NA NA NA NA 367 13584 269 NA NA NA NA 1312 6807 520 NA NA NA
1689066000.0 136.9 NA 247 216 329 206 NA NA NA 410 362 492 300 NA NA NA 6822 1129 1395 864 NA NA NA 12600 2866 2940 1742 NA NA
