Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 146 170 278 NA NA NA 288 263 412 NA NA NA 1473 339 974 NA NA NA 1188 622 1615 NA NA NA
1689066000.0 10224.15 NA 471 763 0 182 NA NA 653 1085 0 292 NA NA 3038 3272 522 605 NA NA 2080 4232 940 1362 NA
1689066000.0 103.0 115 0 0 NA NA NA 222 0 0 NA NA NA 612 127 1278 NA NA NA 1113 353 1947 NA NA NA
1689066000.0 106.0 115 0 0 NA NA NA 222 0 0 NA NA NA 623 122 1319 NA NA NA 1682 278 2541 NA NA NA
1689066000.0 10826.0 NA 278 544 0 148 155 NA 397 877 0 235 259 NA 1637 1895 468 357 474 NA 1123 3476 718 1126 720
1689066000.0 110.0 115 172 335 NA NA NA 237 268 505 NA NA NA 653 331 1498 NA NA NA 1963 765 2398 NA NA NA
1689066000.0 11024.0 NA 498 875 0 155 NA NA 764 1213 0 257 NA NA 4043 4112 523 476 NA NA 2958 4064 1235 695 NA
1689066000.0 11024.15 NA 523 797 0 180 NA NA 726 1230 0 283 NA NA 4028 3903 495 603 NA NA 4556 4853 631 1245 NA
1689066000.0 111.0 135 164 337 NA NA NA 281 266 516 NA NA NA 1081 282 1380 NA NA NA 1269 739 2181 NA NA NA
1689066000.0 113.0 142 167 341 NA NA NA 292 276 508 NA NA NA 1501 336 1429 NA NA NA 1369 1218 2485 NA NA NA
1689066000.0 116.0 151 169 342 NA NA NA 296 277 505 NA NA NA 1703 336 1460 NA NA NA 1300 1005 2038 NA NA NA
1689066000.0 11634.914 138 243 520 0 172 NA 241 359 779 0 272 NA 2382 446 1930 478 363 NA 1640 704 3362 696 746 NA
1689066000.0 11650.911 145 249 516 0 176 NA 257 359 756 0 292 NA 1730 1196 2438 977 869 NA 2030 1200 2926 1241 911 NA
1689066000.0 11650.914 137 248 521 0 171 NA 236 359 788 0 278 NA 1506 430 1730 471 351 NA 2017 1059 2669 656 625 NA
1689066000.0 117.0 137 170 341 NA NA NA 294 272 505 NA NA NA 1939 336 1501 NA NA NA 1294 869 2131 NA NA NA
1689066000.0 118.0 142 176 344 NA NA NA 292 276 499 NA NA NA 2329 349 1517 NA NA NA 1741 1007 2092 NA NA NA
1689066000.0 119.0 137 166 334 NA NA NA 292 273 496 NA NA NA 1228 317 1423 NA NA NA 1532 687 2417 NA NA NA
1689066000.0 120.0 120 160 332 NA NA NA 234 265 507 NA NA NA 551 308 1353 NA NA NA 1036 1226 2582 NA NA NA
1689066000.0 122.0 114 0 0 NA NA NA 223 0 0 NA NA NA 606 125 1301 NA NA NA 1485 280 2093 NA NA NA
1689066000.0 126.0 117 163 339 NA NA NA 246 272 497 NA NA NA 998 306 1364 NA NA NA 1010 699 2352 NA NA NA
1689066000.0 127.0 114 166 325 NA NA NA 224 259 504 NA NA NA 772 304 1362 NA NA NA 1320 741 2281 NA NA NA
1689066000.0 128.0 118 161 325 NA NA NA 220 269 489 NA NA NA 523 313 1337 NA NA NA 1525 824 1993 NA NA NA
1689066000.0 129.0 116 160 332 NA NA NA 222 261 504 NA NA NA 528 306 1355 NA NA NA 827 1041 2576 NA NA NA
1689066000.0 130.0 122 169 328 NA NA NA 236 269 502 NA NA NA 610 324 1450 NA NA NA 1401 772 1891 NA NA NA
1689066000.0 1301.0 140 207 294 NA NA NA 258 303 444 NA NA NA 1309 354 985 NA NA NA 1109 698 1589 NA NA NA
