Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 1.0 85 113 183 NA NA NA NA 287 259 407 NA NA NA NA 1566 404 1037 NA NA NA NA 2432 1020 1343 NA NA NA NA
1681074000.0 10.0 NA 144 296 0 NA NA NA NA 309 557 0 NA NA NA NA 1451 2958 445 NA NA NA NA 1758 2916 546 NA NA NA
1681074000.0 1000.0 NA 277 153 0 67 NA NA NA 542 351 0 187 NA NA NA 2596 804 378 297 NA NA NA 2808 1073 1527 495 NA NA
1681074000.0 10001.0 NA 209 452 0 87 92 NA NA 382 863 0 229 256 NA NA 1629 1649 465 389 480 NA NA 1182 3748 894 1015 969 NA
1681074000.0 10002.0 NA 217 449 0 98 91 NA NA 387 824 0 235 252 NA NA 1634 1656 464 388 464 NA NA 1387 2638 754 914 602 NA
1681074000.0 10003.0 NA 213 452 0 87 92 NA NA 393 809 0 235 251 NA NA 1644 1690 472 384 490 NA NA 1235 3479 739 649 977 NA
1681074000.0 10004.0 NA 216 448 0 88 100 NA NA 396 813 0 232 252 NA NA 1626 1621 466 389 487 NA NA 1322 2580 826 855 1556 NA
1681074000.0 10005.0 NA 217 452 0 104 91 NA NA 396 810 0 236 259 NA NA 1738 1734 482 409 497 NA NA 2287 3811 1302 2546 948 NA
1681074000.0 10006.0 NA 207 447 0 86 86 NA NA 381 819 0 235 245 NA NA 1633 1587 462 390 463 NA NA 1047 2267 820 798 865 NA
1681074000.0 10007.0 NA 214 453 0 116 90 NA NA 386 795 0 306 255 NA NA 1650 1686 463 401 480 NA NA 1515 3082 828 810 953 NA
1681074000.0 10008.0 NA 215 454 0 116 86 NA NA 387 834 0 312 255 NA NA 1642 1676 476 398 467 NA NA 1082 3095 767 673 588 NA
1681074000.0 10009.0 NA 219 455 0 117 90 NA NA 390 827 0 308 250 NA NA 1647 1709 476 411 488 NA NA 1407 3096 736 687 1248 NA
1681074000.0 1001.2 NA 526 168 0 0 0 0 NA 953 366 0 0 0 0 NA 10731 884 131 157 164 172 NA 6666 1051 274 332 771 315
1681074000.0 1002.4 NA 507 0 NA NA NA NA NA 900 0 NA NA NA NA NA 10745 516 NA NA NA NA NA 5294 887 NA NA NA NA
1681074000.0 10023.0 NA 210 450 0 87 89 NA NA 393 812 0 226 252 NA NA 1645 1652 475 377 479 NA NA 1579 3227 803 644 1648 NA
1681074000.0 10024.0 NA 225 471 0 117 102 NA NA 395 849 0 312 254 NA NA 1680 1879 499 395 489 NA NA 1496 3271 846 616 786 NA
1681074000.0 10024.2 NA 227 466 0 NA NA NA NA 396 841 0 NA NA NA NA 1664 1861 483 NA NA NA NA 1071 3461 803 NA NA NA
1681074000.0 10024.4 NA 228 463 0 NA NA NA NA 391 831 0 NA NA NA NA 1670 1836 472 NA NA NA NA 1685 3500 575 NA NA NA
1681074000.0 10025.0 NA 222 458 0 87 96 NA NA 400 831 0 231 252 NA NA 1646 1686 481 388 486 NA NA 1181 3136 798 811 796 NA
1681074000.0 10026.0 NA 229 474 0 108 91 NA NA 397 840 0 238 256 NA NA 1758 2084 506 424 502 NA NA 2002 2666 672 2206 675 NA
1681074000.0 1004.0 NA 199 90 0 0 0 0 NA 421 232 0 0 0 0 NA 945 304 98 129 277 276 NA 1526 1480 764 542 354 415
1681074000.0 10042.0 NA 223 460 0 118 93 NA NA 397 825 0 305 258 NA NA 1670 1750 491 412 484 NA NA 1321 3279 766 807 897 NA
1681074000.0 10059.0 NA 230 472 0 90 89 NA NA 401 867 0 237 251 NA NA 1710 2316 498 389 504 NA NA 1338 2784 785 727 1046 NA
1681074000.0 10071.0 NA 227 467 0 88 87 NA NA 396 858 0 236 259 NA NA 1669 1808 497 389 511 NA NA 1451 2812 939 796 985 NA
1681074000.0 10224.15 NA 408 687 0 120 NA NA NA 650 1164 0 289 NA NA NA 3555 3700 551 660 NA NA NA 2888 5491 906 901 NA NA
1681074000.0 10225.0 NA 371 670 0 91 NA NA NA 640 1193 0 255 NA NA NA 3336 3159 508 488 NA NA NA 3063 5015 678 656 NA NA
1681074000.0 103.0 65 0 0 NA NA NA NA 221 0 0 NA NA NA NA 678 167 1406 NA NA NA NA 2067 787 2355 NA NA NA NA
1681074000.0 10424.0 NA 181 428 0 NA NA NA NA 358 734 0 NA NA NA NA 463 1870 511 NA NA NA NA 1605 3102 926 NA NA NA
1681074000.0 106.0 65 0 0 NA NA NA NA 221 0 0 NA NA NA NA 670 161 1404 NA NA NA NA 1202 629 2318 NA NA NA NA
1681074000.0 107.0 93 111 273 NA NA NA NA 290 264 505 NA NA NA NA 1796 405 1609 NA NA NA NA 1566 1462 2318 NA NA NA NA
