Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 85 113 183 NA NA NA NA NA NA 287 259 407 NA NA NA NA NA NA 1566 404 1037 NA NA NA NA NA NA 2432 1020 1343 NA NA NA NA NA NA
1681074000.0 10.0 NA 144 296 0 NA NA NA NA NA NA 309 557 0 NA NA NA NA NA NA 1451 2958 445 NA NA NA NA NA NA 1758 2916 546 NA NA NA NA NA
1681074000.0 1000.0 NA 277 153 0 67 NA NA NA NA NA 542 351 0 187 NA NA NA NA NA 2596 804 378 297 NA NA NA NA NA 2808 1073 1527 495 NA NA NA NA
1681074000.0 10001.0 NA 209 452 0 87 92 NA NA NA NA 382 863 0 229 256 NA NA NA NA 1629 1649 465 389 480 NA NA NA NA 1182 3748 894 1015 969 NA NA NA
1681074000.0 10002.0 NA 217 449 0 98 91 NA NA NA NA 387 824 0 235 252 NA NA NA NA 1634 1656 464 388 464 NA NA NA NA 1387 2638 754 914 602 NA NA NA
1681074000.0 10003.0 NA 213 452 0 87 92 NA NA NA NA 393 809 0 235 251 NA NA NA NA 1644 1690 472 384 490 NA NA NA NA 1235 3479 739 649 977 NA NA NA
1681074000.0 10004.0 NA 216 448 0 88 100 NA NA NA NA 396 813 0 232 252 NA NA NA NA 1626 1621 466 389 487 NA NA NA NA 1322 2580 826 855 1556 NA NA NA
1681074000.0 10005.0 NA 217 452 0 104 91 NA NA NA NA 396 810 0 236 259 NA NA NA NA 1738 1734 482 409 497 NA NA NA NA 2287 3811 1302 2546 948 NA NA NA
1681074000.0 10006.0 NA 207 447 0 86 86 NA NA NA NA 381 819 0 235 245 NA NA NA NA 1633 1587 462 390 463 NA NA NA NA 1047 2267 820 798 865 NA NA NA
1681074000.0 10007.0 NA 214 453 0 116 90 NA NA NA NA 386 795 0 306 255 NA NA NA NA 1650 1686 463 401 480 NA NA NA NA 1515 3082 828 810 953 NA NA NA
1681074000.0 10008.0 NA 215 454 0 116 86 NA NA NA NA 387 834 0 312 255 NA NA NA NA 1642 1676 476 398 467 NA NA NA NA 1082 3095 767 673 588 NA NA NA
1681074000.0 10009.0 NA 219 455 0 117 90 NA NA NA NA 390 827 0 308 250 NA NA NA NA 1647 1709 476 411 488 NA NA NA NA 1407 3096 736 687 1248 NA NA NA
