Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 1000.0 NA 277 153 0 67 NA NA NA 542 351 0 187 NA NA NA 2596 804 378 297 NA NA NA 2808 1073 1527 495 NA NA
1681074000.0 10002.0 NA 217 449 0 98 91 NA NA 387 824 0 235 252 NA NA 1634 1656 464 388 464 NA NA 1387 2638 754 914 602 NA
1681074000.0 10003.0 NA 213 452 0 87 92 NA NA 393 809 0 235 251 NA NA 1644 1690 472 384 490 NA NA 1235 3479 739 649 977 NA
1681074000.0 10005.0 NA 217 452 0 104 91 NA NA 396 810 0 236 259 NA NA 1738 1734 482 409 497 NA NA 2287 3811 1302 2546 948 NA
1681074000.0 10008.0 NA 215 454 0 116 86 NA NA 387 834 0 312 255 NA NA 1642 1676 476 398 467 NA NA 1082 3095 767 673 588 NA
1681074000.0 10009.0 NA 219 455 0 117 90 NA NA 390 827 0 308 250 NA NA 1647 1709 476 411 488 NA NA 1407 3096 736 687 1248 NA
1681074000.0 1001.2 NA 526 168 0 0 0 0 NA 953 366 0 0 0 0 NA 10731 884 131 157 164 172 NA 6666 1051 274 332 771 315
1681074000.0 10023.0 NA 210 450 0 87 89 NA NA 393 812 0 226 252 NA NA 1645 1652 475 377 479 NA NA 1579 3227 803 644 1648 NA
1681074000.0 10024.0 NA 225 471 0 117 102 NA NA 395 849 0 312 254 NA NA 1680 1879 499 395 489 NA NA 1496 3271 846 616 786 NA
1681074000.0 10024.2 NA 227 466 0 NA NA NA NA 396 841 0 NA NA NA NA 1664 1861 483 NA NA NA NA 1071 3461 803 NA NA NA
1681074000.0 10024.4 NA 228 463 0 NA NA NA NA 391 831 0 NA NA NA NA 1670 1836 472 NA NA NA NA 1685 3500 575 NA NA NA
1681074000.0 10025.0 NA 222 458 0 87 96 NA NA 400 831 0 231 252 NA NA 1646 1686 481 388 486 NA NA 1181 3136 798 811 796 NA
1681074000.0 10026.0 NA 229 474 0 108 91 NA NA 397 840 0 238 256 NA NA 1758 2084 506 424 502 NA NA 2002 2666 672 2206 675 NA
1681074000.0 10042.0 NA 223 460 0 118 93 NA NA 397 825 0 305 258 NA NA 1670 1750 491 412 484 NA NA 1321 3279 766 807 897 NA
1681074000.0 10059.0 NA 230 472 0 90 89 NA NA 401 867 0 237 251 NA NA 1710 2316 498 389 504 NA NA 1338 2784 785 727 1046 NA
1681074000.0 10071.0 NA 227 467 0 88 87 NA NA 396 858 0 236 259 NA NA 1669 1808 497 389 511 NA NA 1451 2812 939 796 985 NA
1681074000.0 10225.0 NA 371 670 0 91 NA NA NA 640 1193 0 255 NA NA NA 3336 3159 508 488 NA NA NA 3063 5015 678 656 NA NA
1681074000.0 103.0 65 0 0 NA NA NA NA 221 0 0 NA NA NA NA 678 167 1406 NA NA NA NA 2067 787 2355 NA NA NA NA
1681074000.0 10424.0 NA 181 428 0 NA NA NA NA 358 734 0 NA NA NA NA 463 1870 511 NA NA NA NA 1605 3102 926 NA NA NA
1681074000.0 106.0 65 0 0 NA NA NA NA 221 0 0 NA NA NA NA 670 161 1404 NA NA NA NA 1202 629 2318 NA NA NA NA
1681074000.0 107.0 93 111 273 NA NA NA NA 290 264 505 NA NA NA NA 1796 405 1609 NA NA NA NA 1566 1462 2318 NA NA NA NA
1681074000.0 108.0 86 121 275 NA NA NA NA 290 263 502 NA NA NA NA 2097 397 1667 NA NA NA NA 2114 926 3110 NA NA NA NA
1681074000.0 10801.0 NA 206 442 0 87 93 NA NA 383 821 0 230 263 NA NA 1608 1647 475 386 482 NA NA 1347 2532 881 733 614 NA
1681074000.0 10802.0 NA 210 443 0 87 92 NA NA 386 897 0 233 254 NA NA 1598 1647 476 394 476 NA NA 989 3173 1282 1132 599 NA
1681074000.0 10803.0 NA 210 447 0 88 98 NA NA 367 862 0 229 256 NA NA 1613 1697 474 382 503 NA NA 1393 2706 795 604 801 NA
1681074000.0 10804.0 NA 209 440 0 89 93 NA NA 378 876 0 228 255 NA NA 1604 1633 466 390 479 NA NA 1597 2881 872 993 679 NA
1681074000.0 10806.0 NA 203 442 0 87 105 NA NA 381 839 0 236 254 NA NA 1602 1629 480 384 470 NA NA 1170 2692 839 778 718 NA
1681074000.0 10807.0 NA 204 448 0 114 95 NA NA 390 881 0 309 255 NA NA 1618 1644 476 388 497 NA NA 1127 2487 940 635 1594 NA
1681074000.0 10808.0 NA 205 446 0 120 102 NA NA 382 837 0 310 257 NA NA 1615 1673 471 401 480 NA NA 1378 2905 805 616 738 NA
1681074000.0 10809.0 NA 210 446 0 115 95 NA NA 376 837 0 307 263 NA NA 1689 1760 487 419 522 NA NA 1948 2632 678 1490 989 NA
1681074000.0 10823.0 NA 209 443 0 87 90 NA NA 375 888 0 227 255 NA NA 1702 1656 489 404 478 NA NA 1351 2468 863 848 575 NA
1681074000.0 10824.0 NA 221 459 0 120 97 NA NA 386 827 0 314 256 NA NA 1655 1832 496 402 516 NA NA 1313 2588 742 839 1166 NA
1681074000.0 10824.6 NA 215 464 0 118 96 NA NA 389 913 0 315 266 NA NA 1747 1922 516 409 493 NA NA 2239 4165 943 756 567 NA
1681074000.0 10824.8 NA 215 460 0 115 94 NA NA 389 851 0 312 264 NA NA 1661 1847 490 404 521 NA NA 1525 3239 788 736 1722 NA
1681074000.0 10825.0 NA 207 450 0 89 96 NA NA 382 810 0 236 259 NA NA 1621 1705 489 387 492 NA NA 1654 3290 864 922 623 NA
1681074000.0 10826.0 NA 221 460 0 90 95 NA NA 394 823 0 236 261 NA NA 1720 1984 507 418 502 NA NA 2283 2530 702 2614 595 NA
1681074000.0 10842.0 NA 212 448 0 116 96 NA NA 388 831 0 310 262 NA NA 1636 1749 496 403 478 NA NA 1567 2668 877 694 610 NA
