Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 107.0 93 111 273 NA NA 290 264 505 NA NA 1796 405 1609 NA NA 1566 1462 2318 NA NA
1681074000.0 108.0 86 121 275 NA NA 290 263 502 NA NA 2097 397 1667 NA NA 2114 926 3110 NA NA
1681074000.0 109.0 95 120 276 NA NA 291 268 512 NA NA 2234 394 1631 NA NA 1470 948 2155 NA NA
1681074000.0 111.0 89 117 271 NA NA 288 265 506 NA NA 1221 343 1564 NA NA 1684 1334 2586 NA NA
1681074000.0 112.0 87 118 264 NA NA 290 268 506 NA NA 1550 384 1593 NA NA 1163 841 3894 NA NA
1681074000.0 113.0 89 115 267 NA NA 290 263 503 NA NA 1651 398 1588 NA NA 1404 687 3314 NA NA
1681074000.0 114.0 95 120 271 NA NA 292 269 502 NA NA 1765 396 1632 NA NA 1928 1199 3755 NA NA
1681074000.0 115.0 85 116 272 NA NA 291 265 505 NA NA 1988 393 1612 NA NA 2114 655 2213 NA NA
1681074000.0 116.0 94 121 275 NA NA 293 264 512 NA NA 1913 377 1587 NA NA 1335 681 2121 NA NA
1681074000.0 117.0 84 124 272 NA NA 292 266 500 NA NA 2168 411 1673 NA NA 1943 1417 2328 NA NA
1681074000.0 118.0 92 121 279 NA NA 295 272 517 NA NA 2614 421 1724 NA NA 1932 1394 3691 NA NA
1681074000.0 119.0 88 118 270 NA NA 288 268 508 NA NA 1442 384 1606 NA NA 1971 1560 3821 NA NA
1681074000.0 120.0 68 114 258 NA NA 231 258 479 NA NA 619 369 1522 NA NA 1654 1428 2445 NA NA
1681074000.0 121.0 89 125 282 NA NA 291 276 519 NA NA 2807 418 1755 NA NA 1751 887 3694 NA NA
1681074000.0 125.0 95 120 270 NA NA 299 267 514 NA NA 1932 403 1582 NA NA 1532 1223 2739 NA NA
1681074000.0 129.0 66 114 264 NA NA 225 262 508 NA NA 600 372 1519 NA NA 1598 835 3732 NA NA
1681074000.0 1303.0 88 158 210 NA NA 261 305 466 NA NA 4436 391 1367 NA NA 3132 1544 1335 NA NA
1681074000.0 131.0 71 114 261 NA NA 226 263 486 NA NA 901 369 1518 NA NA 1907 692 2018 NA NA
1681074000.0 132.0 87 119 273 NA NA 287 266 513 NA NA 2117 397 1664 NA NA 2151 629 2422 NA NA
1681074000.0 133.0 96 122 274 NA NA 294 262 514 NA NA 2645 395 1751 NA NA 1789 944 2690 NA NA
1681074000.0 1356.0 98 147 322 0 125 274 314 607 0 300 1883 423 1732 418 681 2163 1605 2945 895 1065
1681074000.0 144.6 NA 278 NA NA NA NA 511 NA NA NA NA 3016 NA NA NA NA 6515 NA NA NA
1681074000.0 20834.21 NA 324 210 153 NA NA 606 446 347 NA NA 1980 1633 1404 NA NA 2390 2717 1340 NA
1681074000.0 21061.97 866 NA NA NA NA 1471 NA NA NA NA 8896 NA NA NA NA 6110 NA NA NA NA
1681074000.0 23634.21 NA 327 210 155 NA NA 596 486 346 NA NA 1966 1627 1408 NA NA 3131 2810 1329 NA
1681074000.0 23861.97 954 NA NA NA NA 1440 NA NA NA NA 8535 NA NA NA NA 6640 NA NA NA NA
1681074000.0 24034.0 NA 436 410 0 133 NA 671 696 0 301 NA 1967 3034 583 1211 NA 2496 4909 773 1380
1681074000.0 2500.31 NA 147 0 NA NA NA 337 0 NA NA NA 20505 185 NA NA NA 10779 462 NA NA
1681074000.0 2500.332 NA 170 0 NA NA NA 377 0 NA NA NA 13380 178 NA NA NA 6543 323 NA NA
1681074000.0 2500.501 NA 105 0 NA NA NA 289 0 NA NA NA 7046 210 NA NA NA 5812 983 NA NA
1681074000.0 2500.511 NA 130 0 NA NA NA 357 0 NA NA NA 4185 191 NA NA NA 4679 642 NA NA
1681074000.0 250200.1 99 318 240 NA NA 273 547 500 NA NA 1894 700 1667 NA NA 1557 1625 1936 NA NA
1681074000.0 25400.17 1102 0 132 NA NA 1618 0 304 NA NA 5467 321 691 NA NA 4689 648 1046 NA NA
1681074000.0 25402.0 628 0 129 NA NA 1005 0 288 NA NA 3440 300 713 NA NA 2668 734 1394 NA NA
1681074000.0 25402.18 1062 0 127 NA NA 1652 0 293 NA NA 5182 341 708 NA NA 2856 794 1072 NA NA
1681074000.0 25403.18 1052 0 130 NA NA 1636 0 286 NA NA 4988 331 697 NA NA 3844 684 1228 NA NA
1681074000.0 25405.18 1046 0 129 NA NA 1629 0 293 NA NA 4968 322 677 NA NA 3848 653 1034 NA NA
1681074000.0 25406.17 1089 0 127 NA NA 1573 0 290 NA NA 2806 319 665 NA NA 3982 680 1224 NA NA
1681074000.0 25406.18 1046 0 126 NA NA 1559 0 293 NA NA 3427 322 676 NA NA 3947 702 1410 NA NA
1681074000.0 25409.17 1088 0 132 NA NA 1618 0 292 NA NA 5315 339 705 NA NA 3603 1676 1312 NA NA
1681074000.0 3.0 81 118 193 NA NA 272 267 422 NA NA 3806 364 1505 NA NA 3108 1920 2885 NA NA
1681074000.0 4.28 NA 69 279 0 NA NA 205 511 0 NA NA 258 3105 1553 NA NA 708 4496 1953 NA
1681074000.0 4000.0 NA 134 302 NA NA NA 314 554 NA NA NA 1721 4157 NA NA NA 1304 3660 NA NA
1681074000.0 4006.0 69 169 326 NA NA 233 347 573 NA NA 826 612 1944 NA NA 1541 906 3639 NA NA
