Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681074000.0 107.0 93 111 273 290 264 505 1796 405 1609 1566 1462 2318
1681074000.0 108.0 86 121 275 290 263 502 2097 397 1667 2114 926 3110
1681074000.0 111.0 89 117 271 288 265 506 1221 343 1564 1684 1334 2586
1681074000.0 113.0 89 115 267 290 263 503 1651 398 1588 1404 687 3314
1681074000.0 115.0 85 116 272 291 265 505 1988 393 1612 2114 655 2213
1681074000.0 117.0 84 124 272 292 266 500 2168 411 1673 1943 1417 2328
1681074000.0 120.0 68 114 258 231 258 479 619 369 1522 1654 1428 2445
1681074000.0 125.0 95 120 270 299 267 514 1932 403 1582 1532 1223 2739
1681074000.0 129.0 66 114 264 225 262 508 600 372 1519 1598 835 3732
1681074000.0 131.0 71 114 261 226 263 486 901 369 1518 1907 692 2018
1681074000.0 132.0 87 119 273 287 266 513 2117 397 1664 2151 629 2422
1681074000.0 144.6 NA 278 NA NA 511 NA NA 3016 NA NA 6515 NA
1681074000.0 21061.97 866 NA NA 1471 NA NA 8896 NA NA 6110 NA NA
1681074000.0 23861.97 954 NA NA 1440 NA NA 8535 NA NA 6640 NA NA
1681074000.0 2500.31 NA 147 0 NA 337 0 NA 20505 185 NA 10779 462
1681074000.0 2500.501 NA 105 0 NA 289 0 NA 7046 210 NA 5812 983
1681074000.0 2500.511 NA 130 0 NA 357 0 NA 4185 191 NA 4679 642
1681074000.0 3.0 81 118 193 272 267 422 3806 364 1505 3108 1920 2885
1681074000.0 4006.0 69 169 326 233 347 573 826 612 1944 1541 906 3639
