Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689109200.0 103.0 113 0 0 224 0 0 580 121 1234 1065 419 2123
1689109200.0 106.0 113 0 0 221 0 0 577 119 1214 870 327 1789
1689109200.0 110.0 117 169 340 237 261 497 633 323 1443 1077 1303 2130
1689109200.0 120.0 122 172 341 233 265 495 547 303 1316 1131 828 2060
1689109200.0 122.0 80 0 0 223 0 0 594 125 1225 1690 608 2317
1689109200.0 126.0 125 170 340 246 264 486 1016 321 1464 1557 1140 2101
1689109200.0 127.0 117 162 337 225 265 494 786 330 1461 918 1293 2067
1689109200.0 128.0 122 164 340 223 258 499 529 317 1306 1140 1093 1919
1689109200.0 129.0 120 168 340 222 261 494 529 308 1323 1117 821 2790
1689109200.0 130.0 122 169 333 232 269 503 581 317 1450 1329 822 2310
1689109200.0 1301.0 136 207 291 249 305 459 1311 342 944 1464 875 1712
1689109200.0 144.6 NA 363 NA NA 509 NA NA 2468 NA NA 3421 NA
1689109200.0 21061.97 977 NA NA 1472 NA NA 7536 NA NA 5242 NA NA
1689109200.0 23861.97 977 NA NA 1512 NA NA 7630 NA NA 5261 NA NA
1689109200.0 2500.33 NA 232 0 NA 367 0 NA 10732 145 NA 5930 389
1689109200.0 250408.18 1022 0 198 1534 0 297 1320 271 644 2188 553 1207
1689109200.0 3.0 144 168 290 287 270 429 3583 307 1312 2084 711 1999
1689109200.0 4001.0 NA 238 414 NA 377 600 NA 652 2139 NA 1440 2814
