Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 145 169 269 NA NA NA 292 268 409 NA NA NA 1359 334 939 NA NA NA 1091 632 2341 NA NA NA
1689109200.0 10003.0 NA 249 541 0 145 150 NA 408 833 0 234 258 NA 1598 1521 397 317 442 NA 1287 3045 547 671 1084
1689109200.0 10026.0 NA 299 559 0 149 151 NA 397 852 0 234 260 NA 1622 1869 433 333 447 NA 1100 3420 573 1049 1110
1689109200.0 10059.0 NA 260 558 0 147 151 NA 410 836 0 240 256 NA 1666 2193 430 344 443 NA 1183 3052 705 1129 1008
1689109200.0 10071.0 NA 293 556 0 146 145 NA 400 864 0 228 255 NA 1609 1638 432 337 433 NA 1101 2981 772 1162 787
1689109200.0 10224.0 NA 475 793 0 151 NA NA 659 1141 0 252 NA NA 3066 3120 467 437 NA NA 2368 3527 932 811 NA
1689109200.0 10224.15 NA 464 785 0 180 NA NA 646 1159 0 282 NA NA 3057 3307 468 575 NA NA 2300 4557 837 1412 NA
1689109200.0 10225.0 NA 455 768 0 150 NA NA 622 1128 0 260 NA NA 3038 2858 434 431 NA NA 2553 3609 687 952 NA
1689109200.0 103.0 113 0 0 NA NA NA 224 0 0 NA NA NA 580 121 1234 NA NA NA 1065 419 2123 NA NA NA
1689109200.0 106.0 113 0 0 NA NA NA 221 0 0 NA NA NA 577 119 1214 NA NA NA 870 327 1789 NA NA NA
1689109200.0 107.0 154 175 353 NA NA NA 291 264 523 NA NA NA 1530 338 1447 NA NA NA 1051 1711 2343 NA NA NA
1689109200.0 108.0 155 179 356 NA NA NA 292 280 518 NA NA NA 1914 324 1434 NA NA NA 1436 378 1654 NA NA NA
1689109200.0 10803.0 NA 279 525 0 147 154 NA 389 836 0 232 252 NA 1537 1562 416 318 433 NA 1057 3110 1043 740 668
1689109200.0 10807.0 NA 278 531 0 174 150 NA 398 821 0 303 251 NA 1551 1522 402 328 422 NA 1418 2661 533 626 725
1689109200.0 10824.6 NA 289 500 0 175 155 NA 403 871 0 308 262 NA 1589 1707 429 328 445 NA 1173 2835 559 615 876
1689109200.0 10824.8 NA 256 544 0 176 155 NA 396 839 0 309 263 NA 1589 1691 436 330 451 NA 1419 3068 737 640 808
1689109200.0 10825.0 NA 280 507 0 147 153 NA 391 850 0 227 265 NA 1556 1523 427 326 447 NA 1149 2151 1131 1057 1016
1689109200.0 10826.0 NA 252 555 0 149 154 NA 404 851 0 240 266 NA 1596 1751 442 318 421 NA 1331 2664 1075 574 551
1689109200.0 109.0 153 179 357 NA NA NA 286 278 499 NA NA NA 2050 336 1465 NA NA NA 2035 1049 1740 NA NA NA
1689109200.0 110.0 117 169 340 NA NA NA 237 261 497 NA NA NA 633 323 1443 NA NA NA 1077 1303 2130 NA NA NA
1689109200.0 11024.0 NA 536 863 0 154 NA NA 766 1234 0 252 NA NA 4041 3991 459 482 NA NA 2336 4022 548 1387 NA
1689109200.0 11024.15 NA 511 845 0 185 NA NA 782 1234 0 296 NA NA 4112 3907 486 576 NA NA 4224 4232 615 1156 NA
1689109200.0 11024.6 NA 525 835 0 156 NA NA 750 1246 0 260 NA NA 4109 3813 470 451 NA NA 3146 3826 770 700 NA
1689109200.0 11025.0 NA 546 831 0 154 NA NA 749 1246 0 260 NA NA 3943 3823 467 442 NA NA 2589 4538 944 560 NA
1689109200.0 111.0 157 174 351 NA NA NA 280 266 505 NA NA NA 1036 275 1361 NA NA NA 1334 725 2751 NA NA NA
1689109200.0 112.0 141 175 349 NA NA NA 279 274 499 NA NA NA 1350 326 1374 NA NA NA 1396 884 2922 NA NA NA
1689109200.0 113.0 155 174 350 NA NA NA 287 270 491 NA NA NA 1446 330 1381 NA NA NA 1620 1073 2068 NA NA NA
1689109200.0 114.0 159 179 354 NA NA NA 291 278 507 NA NA NA 1538 329 1393 NA NA NA 1135 464 1867 NA NA NA
1689109200.0 115.0 148 177 352 NA NA NA 289 277 509 NA NA NA 1748 333 1434 NA NA NA 1927 697 2754 NA NA NA
1689109200.0 116.0 163 175 355 NA NA NA 285 271 510 NA NA NA 1655 332 1430 NA NA NA 1336 763 2795 NA NA NA
1689109200.0 11634.601 NA 264 92 532 0 NA NA 369 168 812 0 NA NA 426 114 1804 443 NA NA 1075 328 2349 757 NA
1689109200.0 11634.911 150 262 536 0 168 NA 257 364 791 0 292 NA 3062 1269 2519 943 834 NA 2900 991 3932 1379 1277 NA
1689109200.0 11634.914 136 253 530 0 170 NA 239 359 794 0 275 NA 2464 464 1919 446 338 NA 2014 1262 4481 609 509 NA
1689109200.0 11650.911 145 255 527 0 170 NA 249 358 769 0 288 NA 1698 1225 2363 927 845 NA 2059 1061 3804 1240 878 NA
1689109200.0 11650.914 131 243 528 0 171 NA 235 347 776 0 278 NA 1593 454 1821 456 335 NA 2173 1171 4339 734 714 NA
1689109200.0 117.0 156 179 355 NA NA NA 290 274 497 NA NA NA 1836 334 1450 NA NA NA 1437 668 2203 NA NA NA
1689109200.0 11723.17 NA 270 535 0 NA NA NA 369 794 0 NA NA NA 464 2083 464 NA NA NA 935 2743 795 NA NA
1689109200.0 118.0 147 178 360 NA NA NA 292 278 513 NA NA NA 2308 359 1497 NA NA NA 1593 1792 2834 NA NA NA
1689109200.0 11834.0 NA 555 983 0 NA NA NA 843 1337 0 NA NA NA 3463 5637 488 NA NA NA 2142 5312 1116 NA NA
1689109200.0 11834.19 NA 616 1006 0 NA NA NA 888 1371 0 NA NA NA 3491 6144 468 NA NA NA 2424 4238 747 NA NA
1689109200.0 11834.99 NA 526 602 713 0 NA NA 858 912 997 0 NA NA 4294 1259 4807 498 NA NA 4096 1148 5064 1100 NA
1689109200.0 11846.0 NA 608 1008 0 NA NA NA 824 1374 0 NA NA NA 3469 4790 460 NA NA NA 2413 4593 771 NA NA
1689109200.0 11846.19 NA 573 962 0 NA NA NA 868 1284 0 NA NA NA 3417 4828 460 NA NA NA 2356 4111 757 NA NA
1689109200.0 119.0 146 173 350 NA NA NA 299 266 509 NA NA NA 1210 323 1376 NA NA NA 1338 893 2195 NA NA NA
1689109200.0 120.0 122 172 341 NA NA NA 233 265 495 NA NA NA 547 303 1316 NA NA NA 1131 828 2060 NA NA NA
1689109200.0 12034.0 NA 256 541 0 NA NA NA 380 787 0 NA NA NA 444 1798 449 NA NA NA 770 2300 566 NA NA
1689109200.0 122.0 80 0 0 NA NA NA 223 0 0 NA NA NA 594 125 1225 NA NA NA 1690 608 2317 NA NA NA
1689109200.0 123.1 408 NA NA NA NA NA 604 NA NA NA NA NA 917 NA NA NA NA NA 1907 NA NA NA NA NA
1689109200.0 125.0 159 176 352 NA NA NA 299 271 498 NA NA NA 1584 329 1397 NA NA NA 1722 943 2520 NA NA NA
1689109200.0 126.0 125 170 340 NA NA NA 246 264 486 NA NA NA 1016 321 1464 NA NA NA 1557 1140 2101 NA NA NA
1689109200.0 12634.0 NA 556 922 0 NA NA NA 809 1332 0 NA NA NA 2784 4383 637 NA NA NA 2890 5152 1423 NA NA
1689109200.0 12634.99 NA 357 622 781 0 NA NA 608 887 1138 0 NA NA 2783 1563 3824 612 NA NA 3270 2019 3874 840 NA
1689109200.0 127.0 117 162 337 NA NA NA 225 265 494 NA NA NA 786 330 1461 NA NA NA 918 1293 2067 NA NA NA
1689109200.0 128.0 122 164 340 NA NA NA 223 258 499 NA NA NA 529 317 1306 NA NA NA 1140 1093 1919 NA NA NA
1689109200.0 129.0 120 168 340 NA NA NA 222 261 494 NA NA NA 529 308 1323 NA NA NA 1117 821 2790 NA NA NA
1689109200.0 130.0 122 169 333 NA NA NA 232 269 503 NA NA NA 581 317 1450 NA NA NA 1329 822 2310 NA NA NA
1689109200.0 1301.0 136 207 291 NA NA NA 249 305 459 NA NA NA 1311 342 944 NA NA NA 1464 875 1712 NA NA NA
1689109200.0 1303.0 149 212 319 NA NA NA 260 310 460 NA NA NA 3932 347 1264 NA NA NA 2534 664 1438 NA NA NA
1689109200.0 13034.0 NA 597 918 0 NA NA NA 866 1344 0 NA NA NA 2753 4604 612 NA NA NA 2768 5198 945 NA NA
1689109200.0 131.0 127 171 344 NA NA NA 247 262 496 NA NA NA 816 309 1341 NA NA NA 1104 669 1642 NA NA NA
1689109200.0 1311.0 NA 218 466 0 118 NA NA 325 717 0 200 NA NA 340 1191 374 271 NA NA 1111 3019 590 890 NA
1689109200.0 132.0 153 174 358 NA NA NA 287 276 511 NA NA NA 1821 344 1458 NA NA NA 1441 1115 2095 NA NA NA
1689109200.0 133.0 161 178 362 NA NA NA 289 272 518 NA NA NA 2364 338 1573 NA NA NA 1117 556 1742 NA NA NA
1689109200.0 134.0 NA 362 77 0 NA NA NA 525 155 0 NA NA NA 2598 127 66 NA NA NA 2912 221 138 NA NA
1689109200.0 1356.0 125 216 392 0 199 NA 281 319 604 0 304 NA 1682 354 1544 383 620 NA 2338 648 2730 818 1265 NA
