Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 145 169 269 NA NA NA NA NA NA 292 268 409 NA NA NA NA NA NA 1359 334 939 NA NA NA NA NA NA 1091 632 2341 NA NA NA NA NA NA
1689109200.0 10.0 NA 207 366 0 NA NA NA NA NA NA 317 560 0 NA NA NA NA NA NA 1403 2961 402 NA NA NA NA NA NA 812 2174 505 NA NA NA NA NA
1689109200.0 1000.0 NA 374 238 0 106 NA NA NA NA NA 545 335 0 195 NA NA NA NA NA 2274 696 291 244 NA NA NA NA NA 2085 910 373 381 NA NA NA NA
1689109200.0 10001.0 NA 277 541 0 146 148 NA NA NA NA 393 799 0 225 253 NA NA NA NA 1580 1483 394 327 415 NA NA NA NA 1277 2388 620 985 728 NA NA NA
1689109200.0 10002.0 NA 252 535 0 145 149 NA NA NA NA 394 822 0 228 253 NA NA NA NA 1576 1496 406 314 404 NA NA NA NA 2809 2768 633 616 473 NA NA NA
1689109200.0 10003.0 NA 249 541 0 145 150 NA NA NA NA 408 833 0 234 258 NA NA NA NA 1598 1521 397 317 442 NA NA NA NA 1287 3045 547 671 1084 NA NA NA
1689109200.0 10004.0 NA 285 540 0 145 150 NA NA NA NA 393 825 0 226 257 NA NA NA NA 1559 1459 402 310 402 NA NA NA NA 898 2432 713 478 498 NA NA NA
1689109200.0 10005.0 NA 286 536 0 146 149 NA NA NA NA 406 797 0 226 257 NA NA NA NA 1583 1439 403 325 406 NA NA NA NA 1498 2040 638 773 545 NA NA NA
1689109200.0 10006.0 NA 285 531 0 144 147 NA NA NA NA 398 809 0 227 252 NA NA NA NA 1572 1453 400 315 391 NA NA NA NA 1009 2756 668 623 479 NA NA NA
1689109200.0 10007.0 NA 276 544 0 175 148 NA NA NA NA 392 836 0 309 256 NA NA NA NA 1576 1506 404 327 406 NA NA NA NA 810 2137 540 880 554 NA NA NA
1689109200.0 10008.0 NA 285 536 0 175 148 NA NA NA NA 397 819 0 309 252 NA NA NA NA 1577 1443 405 328 405 NA NA NA NA 1307 2133 600 774 507 NA NA NA
1689109200.0 10009.0 NA 286 544 0 177 149 NA NA NA NA 402 832 0 302 257 NA NA NA NA 1578 1530 405 328 400 NA NA NA NA 1056 3115 568 733 490 NA NA NA
1689109200.0 1001.0 NA 321 176 0 0 0 0 0 0 NA 485 282 0 0 0 0 0 0 NA 2259 446 94 73 106 211 136 213 NA 6882 1308 397 434 520 262 668 268
1689109200.0 1001.2 NA 605 226 0 0 0 0 NA NA NA 939 369 0 0 0 0 NA NA NA 9578 738 104 126 122 137 NA NA NA 5300 862 250 640 319 327 NA NA
1689109200.0 1001.3 NA 592 217 0 NA NA NA NA NA NA 938 360 0 NA NA NA NA NA NA 7772 794 244 NA NA NA NA NA NA 3634 912 539 NA NA NA NA NA
1689109200.0 1002.0 NA 358 131 NA NA NA NA NA NA NA 524 177 NA NA NA NA NA NA NA 2565 191 NA NA NA NA NA NA NA 3099 192 NA NA NA NA NA NA
1689109200.0 1002.3 NA 550 219 0 NA NA NA NA NA NA 912 363 0 NA NA NA NA NA NA 6214 644 264 NA NA NA NA NA NA 2793 685 587 NA NA NA NA NA
1689109200.0 1002.4 NA 568 0 NA NA NA NA NA NA NA 945 0 NA NA NA NA NA NA NA 9627 412 NA NA NA NA NA NA NA 4074 508 NA NA NA NA NA NA
1689109200.0 10023.0 NA 284 518 0 145 145 NA NA NA NA 397 829 0 232 257 NA NA NA NA 1585 1527 404 317 387 NA NA NA NA 1383 3637 630 649 505 NA NA NA
1689109200.0 10024.0 NA 299 544 0 178 152 NA NA NA NA 411 830 0 314 257 NA NA NA NA 1618 1727 450 323 423 NA NA NA NA 1499 3144 802 579 537 NA NA NA
1689109200.0 10024.1 NA 299 301 0 NA NA NA NA NA NA 410 521 0 NA NA NA NA NA NA 1688 660 401 NA NA NA NA NA NA 755 684 532 NA NA NA NA NA
1689109200.0 10024.2 NA 292 554 0 NA NA NA NA NA NA 395 830 0 NA NA NA NA NA NA 1694 1734 447 NA NA NA NA NA NA 1241 1810 647 NA NA NA NA NA
1689109200.0 10024.3 NA 296 289 0 NA NA NA NA NA NA 403 499 0 NA NA NA NA NA NA 1701 671 356 NA NA NA NA NA NA 822 1016 478 NA NA NA NA NA
1689109200.0 10024.4 NA 295 535 0 NA NA NA NA NA NA 392 845 0 NA NA NA NA NA NA 1687 1733 443 NA NA NA NA NA NA 877 1801 849 NA NA NA NA NA
1689109200.0 10024.5 NA 297 155 0 NA NA NA NA NA NA 400 314 0 NA NA NA NA NA NA 1680 477 188 NA NA NA NA NA NA 786 888 239 NA NA NA NA NA
1689109200.0 10025.0 NA 290 550 0 146 149 NA NA NA NA 402 863 0 226 253 NA NA NA NA 1565 1507 425 324 408 NA NA NA NA 942 2424 718 861 541 NA NA NA
1689109200.0 10026.0 NA 299 559 0 149 151 NA NA NA NA 397 852 0 234 260 NA NA NA NA 1622 1869 433 333 447 NA NA NA NA 1100 3420 573 1049 1110 NA NA NA
1689109200.0 1003.0 NA 373 0 NA NA NA NA NA NA NA 654 0 NA NA NA NA NA NA NA 2718 281 NA NA NA NA NA NA NA 3516 382 NA NA NA NA NA NA
1689109200.0 1004.0 NA 265 147 0 0 0 0 NA NA NA 414 227 0 0 0 0 NA NA NA 831 234 75 97 205 204 NA NA NA 1782 661 737 486 291 248 NA NA
1689109200.0 10042.0 NA 287 548 0 177 148 NA NA NA NA 397 846 0 313 249 NA NA NA NA 1603 1552 417 331 409 NA NA NA NA 1447 2357 525 746 688 NA NA NA
1689109200.0 1005.0 NA 205 154 0 NA NA NA NA NA NA 369 281 0 NA NA NA NA NA NA 509 211 86 NA NA NA NA NA NA 825 343 109 NA NA NA NA NA
1689109200.0 10059.0 NA 260 558 0 147 151 NA NA NA NA 410 836 0 240 256 NA NA NA NA 1666 2193 430 344 443 NA NA NA NA 1183 3052 705 1129 1008 NA NA NA
1689109200.0 10071.0 NA 293 556 0 146 145 NA NA NA NA 400 864 0 228 255 NA NA NA NA 1609 1638 432 337 433 NA NA NA NA 1101 2981 772 1162 787 NA NA NA
1689109200.0 101.0 169 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 81 100 0 NA NA NA NA NA NA 167 179 0 NA NA NA NA NA NA 139 172 165 NA NA NA NA NA NA 294 250 206 NA NA NA NA NA
1689109200.0 102.0 166 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA
1689109200.0 1020.0 NA 84 77 0 85 NA NA NA NA NA 178 166 0 178 NA NA NA NA NA 186 133 62 175 NA NA NA NA NA 511 315 108 311 NA NA NA NA
1689109200.0 10224.0 NA 475 793 0 151 NA NA NA NA NA 659 1141 0 252 NA NA NA NA NA 3066 3120 467 437 NA NA NA NA NA 2368 3527 932 811 NA NA NA NA
1689109200.0 10224.15 NA 464 785 0 180 NA NA NA NA NA 646 1159 0 282 NA NA NA NA NA 3057 3307 468 575 NA NA NA NA NA 2300 4557 837 1412 NA NA NA NA
1689109200.0 10225.0 NA 455 768 0 150 NA NA NA NA NA 622 1128 0 260 NA NA NA NA NA 3038 2858 434 431 NA NA NA NA NA 2553 3609 687 952 NA NA NA NA
1689109200.0 103.0 113 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 580 121 1234 NA NA NA NA NA NA 1065 419 2123 NA NA NA NA NA NA
1689109200.0 1030.0 NA 263 91 0 0 NA NA NA NA NA 453 178 0 0 NA NA NA NA NA 4853 165 69 58 NA NA NA NA NA 1821 224 250 77 NA NA NA NA
1689109200.0 1040.0 NA 531 79 0 NA NA NA NA NA NA 872 156 0 NA NA NA NA NA NA 8987 134 101 NA NA NA NA NA NA 3633 164 127 NA NA NA NA NA
1689109200.0 1040.1 NA 78 77 0 NA NA NA NA NA NA 209 156 0 NA NA NA NA NA NA 368 135 104 NA NA NA NA NA NA 680 228 138 NA NA NA NA NA
1689109200.0 1041.0 NA 118 83 0 NA NA NA NA NA NA 205 166 0 NA NA NA NA NA NA 244 152 72 NA NA NA NA NA NA 496 502 105 NA NA NA NA NA
1689109200.0 1042.0 NA 112 81 0 NA NA NA NA NA NA 209 161 0 NA NA NA NA NA NA 408 145 64 NA NA NA NA NA NA 1279 215 84 NA NA NA NA NA
1689109200.0 10424.0 NA 249 510 0 NA NA NA NA NA NA 358 734 0 NA NA NA NA NA NA 357 1612 425 NA NA NA NA NA NA 455 2479 530 NA NA NA NA NA
1689109200.0 1043.0 NA 99 82 0 NA NA NA NA NA NA 187 165 0 NA NA NA NA NA NA 276 133 59 NA NA NA NA NA NA 383 221 79 NA NA NA NA NA
