Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 145 169 269 NA NA NA 292 268 409 NA NA NA 1359 334 939 NA NA NA 1091 632 2341 NA NA NA
1689109200.0 10001.0 NA 277 541 0 146 148 NA 393 799 0 225 253 NA 1580 1483 394 327 415 NA 1277 2388 620 985 728
1689109200.0 10002.0 NA 252 535 0 145 149 NA 394 822 0 228 253 NA 1576 1496 406 314 404 NA 2809 2768 633 616 473
1689109200.0 10003.0 NA 249 541 0 145 150 NA 408 833 0 234 258 NA 1598 1521 397 317 442 NA 1287 3045 547 671 1084
1689109200.0 10004.0 NA 285 540 0 145 150 NA 393 825 0 226 257 NA 1559 1459 402 310 402 NA 898 2432 713 478 498
1689109200.0 10005.0 NA 286 536 0 146 149 NA 406 797 0 226 257 NA 1583 1439 403 325 406 NA 1498 2040 638 773 545
1689109200.0 10006.0 NA 285 531 0 144 147 NA 398 809 0 227 252 NA 1572 1453 400 315 391 NA 1009 2756 668 623 479
1689109200.0 10007.0 NA 276 544 0 175 148 NA 392 836 0 309 256 NA 1576 1506 404 327 406 NA 810 2137 540 880 554
1689109200.0 10008.0 NA 285 536 0 175 148 NA 397 819 0 309 252 NA 1577 1443 405 328 405 NA 1307 2133 600 774 507
1689109200.0 10009.0 NA 286 544 0 177 149 NA 402 832 0 302 257 NA 1578 1530 405 328 400 NA 1056 3115 568 733 490
1689109200.0 10023.0 NA 284 518 0 145 145 NA 397 829 0 232 257 NA 1585 1527 404 317 387 NA 1383 3637 630 649 505
