Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10005.0 NA 215 452 0 87 87 NA 389 852 0 236 256 NA 1618 1603 463 383 468 NA 1810 2325 823 1988 621
1680991200.0 10026.0 NA 230 473 0 93 92 NA 396 833 0 241 259 NA 1682 1985 493 380 472 NA 1743 3519 1547 896 614
1680991200.0 10225.0 NA 378 666 0 91 NA NA 638 1107 0 257 NA NA 3105 2864 493 468 NA NA 2944 3947 810 629 NA
1680991200.0 10424.0 NA 177 434 0 NA NA NA 346 721 0 NA NA NA 426 1756 496 NA NA NA 1782 2513 1309 NA NA
1680991200.0 107.0 93 117 274 NA NA NA 288 264 525 NA NA NA 1690 369 1535 NA NA NA 1484 1064 3572 NA NA NA
1680991200.0 108.0 85 120 273 NA NA NA 287 264 498 NA NA NA 1970 375 1554 NA NA NA 1853 886 2491 NA NA NA
1680991200.0 10808.0 NA 211 444 0 115 93 NA 387 852 0 312 256 NA 1604 1660 467 393 480 NA 1267 4206 1283 909 771
1680991200.0 10809.0 NA 207 449 0 115 93 NA 378 883 0 309 252 NA 1609 1660 468 379 489 NA 1886 2806 1424 747 924
1680991200.0 10823.0 NA 211 443 0 86 90 NA 386 842 0 228 260 NA 1588 1596 467 379 459 NA 1303 3943 681 744 611
1680991200.0 10824.6 NA 214 460 0 119 96 NA 397 835 0 317 258 NA 1635 1780 486 406 486 NA 1427 2975 882 1584 627
1680991200.0 10826.0 NA 222 461 0 90 92 NA 396 835 0 235 261 NA 1643 1882 493 388 505 NA 1790 3991 1501 1214 728
1680991200.0 111.0 87 118 276 NA NA NA 288 268 492 NA NA NA 1156 317 1480 NA NA NA 1488 933 3536 NA NA NA
1680991200.0 112.0 83 115 267 NA NA NA 291 263 511 NA NA NA 1503 360 1470 NA NA NA 1651 1093 2279 NA NA NA
1680991200.0 11224.0 NA 184 434 0 NA NA NA 346 741 0 NA NA NA 447 1769 484 NA NA NA 1331 2415 698 NA NA
1680991200.0 11224.6 NA 176 431 0 NA NA NA 352 741 0 NA NA NA 446 1796 497 NA NA NA 1537 2820 852 NA NA
