Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 107.0 93 117 274 NA NA 288 264 525 NA NA 1690 369 1535 NA NA 1484 1064 3572 NA NA
1680991200.0 108.0 85 120 273 NA NA 287 264 498 NA NA 1970 375 1554 NA NA 1853 886 2491 NA NA
1680991200.0 111.0 87 118 276 NA NA 288 268 492 NA NA 1156 317 1480 NA NA 1488 933 3536 NA NA
1680991200.0 112.0 83 115 267 NA NA 291 263 511 NA NA 1503 360 1470 NA NA 1651 1093 2279 NA NA
1680991200.0 113.0 87 118 269 NA NA 291 262 508 NA NA 1574 361 1508 NA NA 1167 528 3142 NA NA
1680991200.0 114.0 94 120 274 NA NA 293 266 512 NA NA 1714 366 1512 NA NA 1913 712 2102 NA NA
1680991200.0 115.0 87 124 272 NA NA 289 265 492 NA NA 1907 388 1528 NA NA 1726 1293 2441 NA NA
1680991200.0 117.0 83 111 275 NA NA 289 271 494 NA NA 2038 400 1571 NA NA 2977 1431 2605 NA NA
1680991200.0 119.0 88 117 269 NA NA 289 261 504 NA NA 1347 355 1491 NA NA 1405 959 2219 NA NA
1680991200.0 120.0 69 114 261 NA NA 234 255 493 NA NA 589 348 1427 NA NA 1590 1381 2567 NA NA
1680991200.0 121.0 89 121 284 NA NA 295 270 505 NA NA 2632 399 1675 NA NA 1758 897 2435 NA NA
1680991200.0 125.0 90 120 271 NA NA 299 268 500 NA NA 1829 380 1526 NA NA 3004 1137 2771 NA NA
1680991200.0 126.0 70 114 261 NA NA 248 255 490 NA NA 1038 344 1455 NA NA 1130 755 1906 NA NA
1680991200.0 129.0 64 114 258 NA NA 224 263 506 NA NA 562 354 1426 NA NA 1107 1046 2177 NA NA
1680991200.0 1303.0 88 156 213 NA NA 265 307 457 NA NA 4352 358 1291 NA NA 3020 715 2164 NA NA
1680991200.0 131.0 70 117 265 NA NA 227 260 494 NA NA 872 344 1453 NA NA 2245 528 3067 NA NA
1680991200.0 132.0 86 121 277 NA NA 291 262 498 NA NA 2088 385 1565 NA NA 1568 1084 2553 NA NA
1680991200.0 1356.0 99 152 320 0 127 271 310 612 0 313 1808 394 1623 401 668 2544 1123 2994 1205 1992
1680991200.0 144.6 NA 280 NA NA NA NA 527 NA NA NA NA 2857 NA NA NA NA 4225 NA NA NA
1680991200.0 21061.97 879 NA NA NA NA 1473 NA NA NA NA 8510 NA NA NA NA 6377 NA NA NA NA
1680991200.0 23861.97 935 NA NA NA NA 1440 NA NA NA NA 8091 NA NA NA NA 5648 NA NA NA NA
1680991200.0 2500.501 NA 106 0 NA NA NA 295 0 NA NA NA 6320 174 NA NA NA 4996 508 NA NA
1680991200.0 25400.17 1108 0 132 NA NA 1592 0 306 NA NA 5051 295 678 NA NA 4010 435 2096 NA NA
1680991200.0 25402.0 626 0 128 NA NA 997 0 290 NA NA 3294 274 678 NA NA 3534 494 1846 NA NA
1680991200.0 25402.18 1063 0 132 NA NA 1648 0 301 NA NA 5174 307 682 NA NA 4374 554 1998 NA NA
1680991200.0 25403.18 1051 0 133 NA NA 1615 0 283 NA NA 4838 294 676 NA NA 4099 420 1708 NA NA
1680991200.0 25405.18 1047 0 128 NA NA 1600 0 287 NA NA 4508 298 671 NA NA 3498 503 2049 NA NA
1680991200.0 25406.18 1040 0 127 NA NA 1594 0 294 NA NA 2971 292 639 NA NA 2835 453 1838 NA NA
1680991200.0 25407.17 1055 0 126 NA NA 1543 0 296 NA NA 4337 288 655 NA NA 3632 524 1374 NA NA
1680991200.0 25409.17 1092 0 132 NA NA 1619 0 295 NA NA 4775 304 684 NA NA 3931 545 2053 NA NA
1680991200.0 25409.18 1059 0 131 NA NA 1613 0 281 NA NA 5137 303 680 NA NA 3572 503 1512 NA NA
1680991200.0 3.0 81 118 195 NA NA 278 264 423 NA NA 3817 332 1470 NA NA 2770 717 1789 NA NA
1680991200.0 500200.1 99 200 226 NA NA 270 403 453 NA NA 1736 535 1816 NA NA 1690 2486 2076 NA NA
