Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 1.0 91 119 184 NA NA NA NA 290 259 413 NA NA NA NA 1498 368 1028 NA NA NA NA 1689 527 1747 NA NA NA NA
1680991200.0 1000.0 NA 280 152 0 53 NA NA NA 549 340 0 190 NA NA NA 2500 767 346 287 NA NA NA 4284 1738 709 568 NA NA
1680991200.0 10001.0 NA 217 450 0 87 91 NA NA 385 810 0 235 258 NA NA 1613 1587 445 370 460 NA NA 1233 2365 590 765 678 NA
1680991200.0 10002.0 NA 216 451 0 87 91 NA NA 388 799 0 236 257 NA NA 1625 1594 458 368 471 NA NA 1926 2668 929 705 838 NA
1680991200.0 10003.0 NA 218 455 0 87 93 NA NA 382 820 0 233 256 NA NA 1622 1664 465 377 479 NA NA 1359 2765 1060 1143 882 NA
1680991200.0 10004.0 NA 207 447 0 88 95 NA NA 389 839 0 231 258 NA NA 1618 1599 447 371 459 NA NA 1262 3406 716 851 695 NA
1680991200.0 10005.0 NA 215 452 0 87 87 NA NA 389 852 0 236 256 NA NA 1618 1603 463 383 468 NA NA 1810 2325 823 1988 621 NA
1680991200.0 10006.0 NA 212 447 0 87 88 NA NA 393 824 0 232 247 NA NA 1615 1581 448 366 447 NA NA 1292 2396 711 745 668 NA
1680991200.0 10007.0 NA 213 451 0 115 91 NA NA 382 825 0 311 253 NA NA 1647 1652 457 381 455 NA NA 1562 3162 727 813 685 NA
1680991200.0 10008.0 NA 219 452 0 116 89 NA NA 389 810 0 314 253 NA NA 1625 1638 453 383 464 NA NA 1220 3115 651 913 788 NA
1680991200.0 10009.0 NA 218 455 0 115 90 NA NA 387 868 0 309 258 NA NA 1633 1670 467 390 462 NA NA 1133 3835 1099 930 847 NA
1680991200.0 1001.2 NA 524 168 0 0 0 0 NA 938 364 0 0 0 0 NA 10220 851 120 153 146 160 NA 6316 1918 319 708 298 261
1680991200.0 10023.0 NA 217 450 0 87 89 NA NA 386 820 0 227 245 NA NA 1624 1617 457 373 445 NA NA 1121 2606 731 949 792 NA
1680991200.0 10024.0 NA 225 467 0 119 91 NA NA 401 849 0 310 258 NA NA 1670 1850 499 393 491 NA NA 1417 3088 785 945 1061 NA
1680991200.0 10024.2 NA 227 465 0 NA NA NA NA 409 852 0 NA NA NA NA 1668 1827 484 NA NA NA NA 1893 2256 1109 NA NA NA
1680991200.0 10024.4 NA 225 465 0 NA NA NA NA 401 813 0 NA NA NA NA 1684 1753 483 NA NA NA NA 1658 2798 1339 NA NA NA
1680991200.0 10025.0 NA 219 457 0 88 95 NA NA 388 798 0 235 253 NA NA 1644 1628 472 371 464 NA NA 1683 2588 746 795 654 NA
1680991200.0 10026.0 NA 230 473 0 93 92 NA NA 396 833 0 241 259 NA NA 1682 1985 493 380 472 NA NA 1743 3519 1547 896 614 NA
1680991200.0 1004.0 NA 201 91 0 0 0 0 NA 416 234 0 0 0 0 NA 916 277 82 113 268 267 NA 2276 779 368 474 348 364
1680991200.0 10042.0 NA 215 458 0 119 91 NA NA 395 835 0 317 250 NA NA 1651 1717 480 384 461 NA NA 1388 2400 756 825 971 NA
1680991200.0 10059.0 NA 230 469 0 91 93 NA NA 407 850 0 232 260 NA NA 1695 2332 490 387 492 NA NA 1459 2977 1056 984 866 NA
1680991200.0 10071.0 NA 213 467 0 96 93 NA NA 399 830 0 237 257 NA NA 1667 1800 481 373 478 NA NA 1688 3536 752 813 870 NA
1680991200.0 10224.15 NA 388 680 0 119 NA NA NA 648 1138 0 282 NA NA NA 3423 3707 530 628 NA NA NA 2956 4061 760 912 NA NA
1680991200.0 10225.0 NA 378 666 0 91 NA NA NA 638 1107 0 257 NA NA NA 3105 2864 493 468 NA NA NA 2944 3947 810 629 NA NA
1680991200.0 103.0 70 107 259 NA NA NA NA 237 247 492 NA NA NA NA 757 278 1488 NA NA NA NA 1876 784 2280 NA NA NA NA
1680991200.0 10424.0 NA 177 434 0 NA NA NA NA 346 721 0 NA NA NA NA 426 1756 496 NA NA NA NA 1782 2513 1309 NA NA NA
1680991200.0 106.0 66 0 0 NA NA NA NA 222 0 0 NA NA NA NA 630 147 1334 NA NA NA NA 1174 353 2466 NA NA NA NA
1680991200.0 107.0 93 117 274 NA NA NA NA 288 264 525 NA NA NA NA 1690 369 1535 NA NA NA NA 1484 1064 3572 NA NA NA NA
1680991200.0 108.0 85 120 273 NA NA NA NA 287 264 498 NA NA NA NA 1970 375 1554 NA NA NA NA 1853 886 2491 NA NA NA NA
1680991200.0 10801.0 NA 201 442 0 88 93 NA NA 374 833 0 234 260 NA NA 1585 1583 457 370 486 NA NA 1325 2552 684 935 997 NA
1680991200.0 10802.0 NA 211 443 0 87 94 NA NA 379 825 0 234 257 NA NA 1590 1618 454 373 480 NA NA 1116 2917 707 876 894 NA
1680991200.0 10803.0 NA 209 446 0 88 97 NA NA 385 833 0 227 260 NA NA 1596 1656 463 376 489 NA NA 1505 3176 1133 874 906 NA
1680991200.0 10804.0 NA 206 440 0 88 91 NA NA 376 871 0 232 256 NA NA 1583 1605 452 377 475 NA NA 1255 2994 757 917 715 NA
1680991200.0 10805.0 NA 207 443 0 86 91 NA NA 374 871 0 226 262 NA NA 1588 1627 454 364 477 NA NA 1275 3403 778 795 693 NA
1680991200.0 10806.0 NA 210 440 0 87 93 NA NA 379 838 0 226 254 NA NA 1581 1572 456 360 471 NA NA 1185 2276 1125 616 1008 NA
1680991200.0 10807.0 NA 205 443 0 121 92 NA NA 381 820 0 304 259 NA NA 1600 1642 462 382 486 NA NA 1194 3102 837 810 1230 NA
1680991200.0 10808.0 NA 211 444 0 115 93 NA NA 387 852 0 312 256 NA NA 1604 1660 467 393 480 NA NA 1267 4206 1283 909 771 NA
1680991200.0 10809.0 NA 207 449 0 115 93 NA NA 378 883 0 309 252 NA NA 1609 1660 468 379 489 NA NA 1886 2806 1424 747 924 NA
1680991200.0 10823.0 NA 211 443 0 86 90 NA NA 386 842 0 228 260 NA NA 1588 1596 467 379 459 NA NA 1303 3943 681 744 611 NA
1680991200.0 10824.0 NA 214 463 0 117 96 NA NA 400 819 0 311 254 NA NA 1644 1808 498 388 498 NA NA 1330 3012 973 847 838 NA
1680991200.0 10824.6 NA 214 460 0 119 96 NA NA 397 835 0 317 258 NA NA 1635 1780 486 406 486 NA NA 1427 2975 882 1584 627 NA
1680991200.0 10824.8 NA 220 458 0 117 99 NA NA 402 821 0 315 260 NA NA 1635 1816 493 387 488 NA NA 1128 2591 1166 865 686 NA
1680991200.0 10825.0 NA 215 454 0 88 92 NA NA 389 841 0 229 258 NA NA 1607 1687 476 368 488 NA NA 1219 2549 698 797 928 NA
1680991200.0 10826.0 NA 222 461 0 90 92 NA NA 396 835 0 235 261 NA NA 1643 1882 493 388 505 NA NA 1790 3991 1501 1214 728 NA
1680991200.0 10842.0 NA 212 451 0 117 94 NA NA 377 833 0 308 251 NA NA 1634 1699 485 391 483 NA NA 1665 3258 847 978 851 NA
1680991200.0 10859.0 NA 225 464 0 92 97 NA NA 397 834 0 244 258 NA NA 1809 2694 523 402 525 NA NA 2738 5022 1099 911 831 NA
1680991200.0 10871.0 NA 221 465 0 90 96 NA NA 382 837 0 237 258 NA NA 1643 1808 493 374 486 NA NA 1114 2611 1123 770 994 NA
1680991200.0 109.0 92 122 276 NA NA NA NA 286 268 522 NA NA NA NA 2222 380 1588 NA NA NA NA 1675 1170 2132 NA NA NA NA
1680991200.0 11.0 NA 127 295 0 71 NA NA NA 282 542 0 198 NA NA NA 1196 1732 473 306 NA NA NA 1090 3947 643 968 NA NA
1680991200.0 110.0 69 114 261 NA NA NA NA 224 260 490 NA NA NA NA 684 363 1529 NA NA NA NA 1794 973 2180 NA NA NA NA
1680991200.0 11024.15 NA 464 765 0 119 NA NA NA 731 1252 0 288 NA NA NA 4413 4293 530 654 NA NA NA 3660 5611 809 1047 NA NA
1680991200.0 11024.6 NA 475 768 0 100 NA NA NA 743 1293 0 258 NA NA NA 4405 4501 536 517 NA NA NA 3328 5334 955 807 NA NA
1680991200.0 111.0 87 118 276 NA NA NA NA 288 268 492 NA NA NA NA 1156 317 1480 NA NA NA NA 1488 933 3536 NA NA NA NA
1680991200.0 112.0 83 115 267 NA NA NA NA 291 263 511 NA NA NA NA 1503 360 1470 NA NA NA NA 1651 1093 2279 NA NA NA NA
1680991200.0 11224.0 NA 184 434 0 NA NA NA NA 346 741 0 NA NA NA NA 447 1769 484 NA NA NA NA 1331 2415 698 NA NA NA
1680991200.0 11224.6 NA 176 431 0 NA NA NA NA 352 741 0 NA NA NA NA 446 1796 497 NA NA NA NA 1537 2820 852 NA NA NA
1680991200.0 113.0 87 118 269 NA NA NA NA 291 262 508 NA NA NA NA 1574 361 1508 NA NA NA NA 1167 528 3142 NA NA NA NA
1680991200.0 114.0 94 120 274 NA NA NA NA 293 266 512 NA NA NA NA 1714 366 1512 NA NA NA NA 1913 712 2102 NA NA NA NA
1680991200.0 115.0 87 124 272 NA NA NA NA 289 265 492 NA NA NA NA 1907 388 1528 NA NA NA NA 1726 1293 2441 NA NA NA NA
1680991200.0 116.0 96 121 273 NA NA NA NA 290 273 504 NA NA NA NA 1916 375 1538 NA NA NA NA 2018 926 2126 NA NA NA NA
1680991200.0 11634.601 NA 204 203 613 0 NA NA NA 365 429 1008 0 NA NA NA 472 816 2733 641 NA NA NA 762 1264 3924 856 NA NA
1680991200.0 11634.7 NA 322 614 0 NA NA NA NA 577 1012 0 NA NA NA NA 1069 2757 639 NA NA NA NA 1350 3500 935 NA NA NA
1680991200.0 117.0 83 111 275 NA NA NA NA 289 271 494 NA NA NA NA 2038 400 1571 NA NA NA NA 2977 1431 2605 NA NA NA NA
1680991200.0 11723.17 NA 328 621 0 NA NA NA NA 567 1042 0 NA NA NA NA 1174 3053 649 NA NA NA NA 1732 4074 883 NA NA NA
1680991200.0 118.0 93 125 275 NA NA NA NA 294 265 516 NA NA NA NA 2494 392 1612 NA NA NA NA 1444 1174 2090 NA NA NA NA
1680991200.0 11834.24 NA 230 561 0 NA NA NA NA 455 955 0 NA NA NA NA 773 2347 602 NA NA NA NA 1504 3125 923 NA NA NA
1680991200.0 119.0 88 117 269 NA NA NA NA 289 261 504 NA NA NA NA 1347 355 1491 NA NA NA NA 1405 959 2219 NA NA NA NA
1680991200.0 12.0 NA 134 290 0 NA NA NA NA 295 534 0 NA NA NA NA 1347 2911 469 NA NA NA NA 879 2970 769 NA NA NA
1680991200.0 120.0 69 114 261 NA NA NA NA 234 255 493 NA NA NA NA 589 348 1427 NA NA NA NA 1590 1381 2567 NA NA NA NA
1680991200.0 12034.0 NA 309 613 0 NA NA NA NA 544 982 0 NA NA NA NA 1040 2698 635 NA NA NA NA 1599 3912 1008 NA NA NA
1680991200.0 121.0 89 121 284 NA NA NA NA 295 270 505 NA NA NA NA 2632 399 1675 NA NA NA NA 1758 897 2435 NA NA NA NA
1680991200.0 122.0 64 0 0 NA NA NA NA 222 0 0 NA NA NA NA 640 153 1334 NA NA NA NA 1266 492 2039 NA NA NA NA
1680991200.0 125.0 90 120 271 NA NA NA NA 299 268 500 NA NA NA NA 1829 380 1526 NA NA NA NA 3004 1137 2771 NA NA NA NA
1680991200.0 126.0 70 114 261 NA NA NA NA 248 255 490 NA NA NA NA 1038 344 1455 NA NA NA NA 1130 755 1906 NA NA NA NA
1680991200.0 12634.0 NA 501 841 0 NA NA NA NA 849 1331 0 NA NA NA NA 3038 4911 687 NA NA NA NA 2960 5832 943 NA NA NA
1680991200.0 12634.99 NA 356 539 703 0 NA NA NA 595 874 1118 0 NA NA NA 2928 1738 4144 689 NA NA NA 2969 1843 5036 912 NA NA
1680991200.0 127.0 69 114 262 NA NA NA NA 233 261 506 NA NA NA NA 876 362 1531 NA NA NA NA 1880 859 2489 NA NA NA NA
1680991200.0 128.0 68 115 260 NA NA NA NA 223 262 488 NA NA NA NA 602 362 1513 NA NA NA NA 1158 866 2213 NA NA NA NA
1680991200.0 129.0 64 114 258 NA NA NA NA 224 263 506 NA NA NA NA 562 354 1426 NA NA NA NA 1107 1046 2177 NA NA NA NA
1680991200.0 13.0 NA 122 281 0 NA NA NA NA 276 525 0 NA NA NA NA 335 1927 403 NA NA NA NA 1589 2832 515 NA NA NA
1680991200.0 130.0 70 115 258 NA NA NA NA 247 263 500 NA NA NA NA 634 368 1518 NA NA NA NA 1710 1378 2301 NA NA NA NA
1680991200.0 1302.0 99 164 211 NA NA NA NA 275 311 472 NA NA NA NA 2688 463 1210 NA NA NA NA 2196 914 1925 NA NA NA NA
1680991200.0 1303.0 88 156 213 NA NA NA NA 265 307 457 NA NA NA NA 4352 358 1291 NA NA NA NA 3020 715 2164 NA NA NA NA
1680991200.0 13034.0 NA 490 856 0 NA NA NA NA 811 1304 0 NA NA NA NA 3022 4810 686 NA NA NA NA 3415 5748 924 NA NA NA
1680991200.0 131.0 70 117 265 NA NA NA NA 227 260 494 NA NA NA NA 872 344 1453 NA NA NA NA 2245 528 3067 NA NA NA NA
1680991200.0 1311.0 NA 151 404 0 67 NA NA NA 315 761 0 198 NA NA NA 376 1274 425 309 NA NA NA 1020 2074 879 634 NA NA
1680991200.0 1317.0 NA 147 311 0 85 NA NA NA 318 573 0 240 NA NA NA 374 1536 385 367 NA NA NA 919 2727 1128 685 NA NA
1680991200.0 132.0 86 121 277 NA NA NA NA 291 262 498 NA NA NA NA 2088 385 1565 NA NA NA NA 1568 1084 2553 NA NA NA NA
1680991200.0 13240.303 520 NA NA NA NA NA NA 832 NA NA NA NA NA NA 2904 NA NA NA NA NA NA 1928 NA NA NA NA NA NA
1680991200.0 1325.9 NA 184 328 0 68 NA NA NA 360 576 0 204 NA NA NA 463 1667 399 322 NA NA NA 687 2317 701 950 NA NA
1680991200.0 1325.91 NA 188 323 0 69 NA NA NA 366 560 0 200 NA NA NA 478 1664 402 316 NA NA NA 803 2810 657 578 NA NA
1680991200.0 1327.0 NA 152 318 0 NA NA NA NA 324 552 0 NA NA NA NA 397 1537 411 NA NA NA NA 1598 2494 1317 NA NA NA
