Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 144 170 274 NA NA NA 287 263 404 NA NA NA 1362 317 912 NA NA NA 1744 423 1645 NA NA NA
1689152400.0 10001.0 NA 278 517 0 140 149 NA 387 838 0 229 255 NA 1603 1508 419 338 416 NA 1544 1975 675 1053 618
1689152400.0 10002.0 NA 281 515 0 145 149 NA 387 811 0 232 250 NA 1563 1507 403 321 406 NA 952 2879 635 899 516
1689152400.0 10003.0 NA 282 534 0 146 150 NA 404 834 0 231 254 NA 1587 1558 408 321 429 NA 971 3370 623 664 778
1689152400.0 10004.0 NA 280 530 0 141 150 NA 383 836 0 234 253 NA 1571 1440 397 319 401 NA 986 2004 619 783 489
1689152400.0 10005.0 NA 279 520 0 145 148 NA 391 897 0 234 255 NA 1575 1489 394 315 415 NA 1489 3087 523 842 756
1689152400.0 10006.0 NA 284 515 0 141 146 NA 401 820 0 226 256 NA 1563 1451 398 316 388 NA 891 2240 650 720 504
1689152400.0 10007.0 NA 288 485 0 176 148 NA 401 823 0 311 249 NA 1571 1531 397 322 405 NA 863 2780 549 711 553
1689152400.0 10008.0 NA 281 534 0 175 147 NA 384 847 0 309 254 NA 1574 1523 409 329 415 NA 1047 2678 897 847 676
1689152400.0 10009.0 NA 290 515 0 175 149 NA 386 838 0 311 254 NA 1575 1551 412 319 409 NA 845 3641 628 491 613
1689152400.0 10023.0 NA 279 538 0 146 146 NA 396 820 0 226 254 NA 1596 1450 405 322 396 NA 1746 1987 630 920 623
1689152400.0 10024.0 NA 296 542 0 175 152 NA 411 860 0 309 262 NA 1604 1722 432 333 423 NA 905 2762 786 836 632
1689152400.0 10025.0 NA 287 543 0 144 149 NA 387 940 0 230 248 NA 1577 1495 418 329 416 NA 886 1945 547 911 713
1689152400.0 10026.0 NA 290 543 0 150 148 NA 413 834 0 240 259 NA 1668 1890 465 337 450 NA 1068 3302 979 1350 1185
1689152400.0 10042.0 NA 280 535 0 174 149 NA 393 828 0 308 255 NA 1607 1563 419 338 412 NA 1356 2176 547 948 690
1689152400.0 10059.0 NA 289 549 0 143 152 NA 413 841 0 237 258 NA 1659 2252 438 341 443 NA 931 3663 666 1041 875
1689152400.0 10071.0 NA 290 540 0 147 142 NA 411 842 0 231 248 NA 1619 1697 436 331 427 NA 884 3633 747 873 615
1689152400.0 10224.0 NA 449 727 0 143 NA NA 625 1125 0 253 NA NA 3084 3209 459 431 NA NA 2322 4931 854 629 NA
1689152400.0 10224.15 NA 453 762 0 185 NA NA 641 1128 0 293 NA NA 2995 3026 451 542 NA NA 2483 3931 704 1139 NA
1689152400.0 10225.0 NA 464 747 0 150 NA NA 641 1108 0 258 NA NA 3115 2944 445 440 NA NA 2279 3716 599 825 NA
1689152400.0 103.0 112 0 0 NA NA NA 222 0 0 NA NA NA 557 120 1174 NA NA NA 890 480 2012 NA NA NA
1689152400.0 10424.0 NA 252 476 0 NA NA NA 363 745 0 NA NA NA 356 1629 444 NA NA NA 485 3292 696 NA NA
1689152400.0 106.0 119 0 0 NA NA NA 224 0 0 NA NA NA 562 117 1163 NA NA NA 683 374 1979 NA NA NA
1689152400.0 107.0 138 171 343 NA NA NA 285 275 506 NA NA NA 1654 331 1484 NA NA NA 1853 652 2532 NA NA NA
1689152400.0 108.0 116 177 352 NA NA NA 288 270 501 NA NA NA 1966 322 1456 NA NA NA 1768 361 2067 NA NA NA
1689152400.0 10801.0 NA 240 525 0 143 152 NA 376 847 0 225 257 NA 1556 1484 403 323 419 NA 1269 2932 686 1052 539
1689152400.0 10802.0 NA 278 516 0 146 153 NA 393 820 0 233 257 NA 1520 1518 403 316 424 NA 988 3499 634 846 654
1689152400.0 10803.0 NA 271 486 0 144 152 NA 389 833 0 234 256 NA 1573 1548 407 333 466 NA 1469 2657 573 974 1165
1689152400.0 10804.0 NA 263 493 0 145 152 NA 376 812 0 228 253 NA 1543 1505 411 311 418 NA 1421 3573 528 508 535
1689152400.0 10805.0 NA 240 507 0 144 150 NA 388 817 0 232 263 NA 1550 1511 402 320 432 NA 1241 3080 721 928 790
1689152400.0 10806.0 NA 270 509 0 145 148 NA 387 829 0 228 257 NA 1555 1494 418 313 404 NA 1811 3548 886 769 588
1689152400.0 10807.0 NA 264 515 0 172 142 NA 382 833 0 314 255 NA 1608 1537 431 334 442 NA 1281 2206 646 759 1291
1689152400.0 10808.0 NA 271 516 0 173 151 NA 376 824 0 311 256 NA 1580 1541 417 334 425 NA 1660 1989 689 588 632
1689152400.0 10809.0 NA 265 501 0 176 153 NA 387 825 0 314 259 NA 1580 1575 411 340 430 NA 1038 2644 601 910 598
1689152400.0 10823.0 NA 270 514 0 142 149 NA 388 863 0 226 257 NA 1577 1521 440 331 418 NA 1547 2721 690 1083 631
1689152400.0 10824.0 NA 281 541 0 180 156 NA 386 826 0 309 258 NA 1612 1679 444 333 437 NA 1362 2101 611 569 592
1689152400.0 10824.6 NA 278 530 0 170 147 NA 392 838 0 313 261 NA 1608 1668 449 351 456 NA 1482 2796 916 925 856
1689152400.0 10824.8 NA 281 495 0 175 148 NA 392 874 0 310 259 NA 1586 1731 462 339 454 NA 984 2923 939 878 1035
1689152400.0 10825.0 NA 248 520 0 141 148 NA 397 915 0 233 257 NA 1581 1582 425 330 436 NA 1032 2433 583 629 669
1689152400.0 10826.0 NA 279 533 0 144 144 NA 397 871 0 231 257 NA 1602 1818 460 341 463 NA 1018 3399 923 1031 949
1689152400.0 10842.0 NA 283 531 0 173 153 NA 388 845 0 314 260 NA 1564 1598 435 330 415 NA 1276 3335 882 741 518
1689152400.0 10859.0 NA 281 536 0 149 151 NA 402 855 0 235 254 NA 1667 2314 464 327 438 NA 1340 2484 787 566 597
1689152400.0 10871.0 NA 273 534 0 149 154 NA 401 845 0 235 260 NA 1612 1711 439 322 448 NA 1289 2322 656 562 613
1689152400.0 109.0 137 170 359 NA NA NA 290 269 510 NA NA NA 2068 339 1472 NA NA NA 1975 686 1773 NA NA NA
1689152400.0 11.0 NA 179 368 0 121 NA NA 295 541 0 204 NA NA 1151 1607 420 241 NA NA 1451 2889 709 541 NA
1689152400.0 110.0 121 171 343 NA NA NA 234 271 502 NA NA NA 606 319 1329 NA NA NA 1085 1493 1978 NA NA NA
1689152400.0 11024.0 NA 532 860 0 155 NA NA 755 1284 0 254 NA NA 4053 3992 469 445 NA NA 2278 4542 821 766 NA
1689152400.0 11024.15 NA 479 894 0 188 NA NA 750 1266 0 291 NA NA 4065 3985 454 541 NA NA 4226 4472 683 819 NA
1689152400.0 11024.6 NA 533 846 0 156 NA NA 732 1273 0 260 NA NA 3966 3823 461 450 NA NA 2533 3899 889 899 NA
1689152400.0 111.0 155 172 331 NA NA NA 285 270 513 NA NA NA 1052 287 1413 NA NA NA 879 839 2298 NA NA NA
1689152400.0 112.0 130 168 336 NA NA NA 279 272 498 NA NA NA 1371 325 1379 NA NA NA 1785 804 2033 NA NA NA
1689152400.0 11224.0 NA 237 512 0 NA NA NA 352 725 0 NA NA NA 412 1682 430 NA NA NA 1280 2398 522 NA NA
1689152400.0 11224.6 NA 242 501 0 NA NA NA 359 732 0 NA NA NA 408 1712 442 NA NA NA 1003 2918 592 NA NA
1689152400.0 113.0 148 172 336 NA NA NA 293 265 523 NA NA NA 1503 335 1401 NA NA NA 1232 995 1858 NA NA NA
1689152400.0 114.0 143 169 338 NA NA NA 291 266 516 NA NA NA 1613 340 1449 NA NA NA 1580 1002 2344 NA NA NA
1689152400.0 115.0 147 168 337 NA NA NA 288 275 515 NA NA NA 1726 353 1457 NA NA NA 2250 1374 2083 NA NA NA
1689152400.0 116.0 146 170 336 NA NA NA 302 281 510 NA NA NA 1824 342 1465 NA NA NA 1786 1017 2062 NA NA NA
1689152400.0 11634.0 NA 266 551 0 175 NA NA 381 797 0 288 NA NA 421 1786 440 303 NA NA 597 3182 823 491 NA
1689152400.0 11634.24 NA 202 468 0 139 NA NA 301 729 0 229 NA NA 221 1461 401 280 NA NA 336 2236 484 486 NA
1689152400.0 11634.601 NA 254 54 551 0 NA NA 359 167 794 0 NA NA 422 116 1803 434 NA NA 748 395 2622 558 NA
1689152400.0 11634.7 NA 266 542 0 NA NA NA 372 816 0 NA NA NA 417 1821 446 NA NA NA 350 2778 593 NA NA
1689152400.0 11634.911 118 256 532 0 174 NA 259 369 805 0 291 NA 3031 1258 2416 890 798 NA 3868 1223 3459 1374 964 NA
1689152400.0 11634.914 106 221 534 0 170 NA 238 356 822 0 276 NA 2243 460 1876 453 328 NA 1432 1389 4128 793 580 NA
1689152400.0 11650.911 148 255 497 0 174 NA 256 350 761 0 296 NA 1646 1178 2269 891 793 NA 2237 960 2873 1411 777 NA
1689152400.0 11650.914 139 251 497 0 167 NA 233 358 807 0 272 NA 1364 428 1760 435 341 NA 2129 828 3452 729 926 NA
1689152400.0 117.0 146 172 352 NA NA NA 287 274 518 NA NA NA 1908 347 1475 NA NA NA 1442 829 1944 NA NA NA
1689152400.0 11723.17 NA 258 533 0 NA NA NA 378 805 0 NA NA NA 462 2127 459 NA NA NA 504 2621 622 NA NA
1689152400.0 118.0 151 178 344 NA NA NA 292 278 507 NA NA NA 2291 348 1526 NA NA NA 1431 815 2068 NA NA NA
1689152400.0 11834.0 NA 577 1006 0 NA NA NA 926 1374 0 NA NA NA 3420 5710 472 NA NA NA 2417 4917 921 NA NA
1689152400.0 11834.19 NA 617 1019 0 NA NA NA 882 1453 0 NA NA NA 3545 6155 485 NA NA NA 2125 4566 776 NA NA
1689152400.0 11834.99 NA 529 601 704 0 NA NA 818 914 1000 0 NA NA 4182 1090 3910 465 NA NA 4465 1243 4254 898 NA
1689152400.0 11846.0 NA 630 966 0 NA NA NA 891 1367 0 NA NA NA 3598 5418 474 NA NA NA 2431 3774 745 NA NA
1689152400.0 11846.19 NA 614 988 0 NA NA NA 932 1343 0 NA NA NA 3503 5237 457 NA NA NA 2204 5081 614 NA NA
1689152400.0 119.0 137 172 340 NA NA NA 296 267 502 NA NA NA 1184 325 1406 NA NA NA 1402 882 2145 NA NA NA
1689152400.0 12.0 NA 201 378 0 NA NA NA 311 536 0 NA NA NA 1278 2797 410 NA NA NA 760 3808 584 NA NA
1689152400.0 120.0 119 168 298 NA NA NA 242 269 514 NA NA NA 551 313 1372 NA NA NA 1302 1108 2485 NA NA NA
1689152400.0 122.0 116 0 0 NA NA NA 221 0 0 NA NA NA 562 122 1176 NA NA NA 862 424 1872 NA NA NA
1689152400.0 123.1 434 NA NA NA NA NA 589 NA NA NA NA NA 870 NA NA NA NA NA 1476 NA NA NA NA NA
1689152400.0 124.1 376 NA NA NA NA NA 566 NA NA NA NA NA 770 NA NA NA NA NA 1089 NA NA NA NA NA
1689152400.0 124.6 339 NA NA NA NA NA 499 NA NA NA NA NA 774 NA NA NA NA NA 1254 NA NA NA NA NA
1689152400.0 12434.0 NA 370 693 0 182 NA NA 584 1030 0 290 NA NA 1073 2697 572 371 NA NA 1593 3438 839 619 NA
1689152400.0 12434.7 NA 401 695 0 NA NA NA 590 1011 0 NA NA NA 1050 2675 571 NA NA NA 1288 3111 822 NA NA
1689152400.0 125.0 159 165 349 NA NA NA 290 274 527 NA NA NA 1610 344 1437 NA NA NA 1090 1052 2212 NA NA NA
1689152400.0 126.0 125 164 342 NA NA NA 247 267 506 NA NA NA 991 308 1360 NA NA NA 2592 532 2160 NA NA NA
1689152400.0 12634.0 NA 591 890 0 NA NA NA 851 1298 0 NA NA NA 2671 4203 581 NA NA NA 2917 5163 733 NA NA
1689152400.0 12634.99 NA 371 644 775 0 NA NA 622 843 1113 0 NA NA 2706 1447 3634 596 NA NA 3570 2303 4621 894 NA
1689152400.0 127.0 120 170 343 NA NA NA 225 266 493 NA NA NA 739 309 1333 NA NA NA 1196 501 2001 NA NA NA
1689152400.0 128.0 119 170 336 NA NA NA 224 263 497 NA NA NA 533 317 1371 NA NA NA 1406 1326 2161 NA NA NA
1689152400.0 129.0 123 162 296 NA NA NA 226 271 502 NA NA NA 522 316 1366 NA NA NA 841 1240 2502 NA NA NA
1689152400.0 13.0 NA 174 342 0 NA NA NA 279 527 0 NA NA NA 302 1796 356 NA NA NA 1083 2776 440 NA NA
1689152400.0 130.0 126 168 341 NA NA NA 236 264 495 NA NA NA 550 307 1322 NA NA NA 646 846 1828 NA NA NA
1689152400.0 1301.0 141 205 301 NA NA NA 257 299 437 NA NA NA 1232 339 877 NA NA NA 1886 856 1424 NA NA NA
1689152400.0 1302.0 158 213 270 NA NA NA 284 309 468 NA NA NA 2270 388 1103 NA NA NA 1482 579 1476 NA NA NA
