Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1.0 144 170 274 NA NA NA NA NA NA 287 263 404 NA NA NA NA NA NA 1362 317 912 NA NA NA NA NA NA 1744 423 1645 NA NA NA NA NA NA
1689152400.0 10.0 NA 206 370 0 NA NA NA NA NA NA 317 547 0 NA NA NA NA NA NA 1329 2734 370 NA NA NA NA NA NA 728 2235 399 NA NA NA NA NA
1689152400.0 1000.0 NA 349 246 0 106 NA NA NA NA NA 540 337 0 185 NA NA NA NA NA 2327 691 298 246 NA NA NA NA NA 3314 897 734 455 NA NA NA NA
1689152400.0 10001.0 NA 278 517 0 140 149 NA NA NA NA 387 838 0 229 255 NA NA NA NA 1603 1508 419 338 416 NA NA NA NA 1544 1975 675 1053 618 NA NA NA
1689152400.0 10002.0 NA 281 515 0 145 149 NA NA NA NA 387 811 0 232 250 NA NA NA NA 1563 1507 403 321 406 NA NA NA NA 952 2879 635 899 516 NA NA NA
1689152400.0 10003.0 NA 282 534 0 146 150 NA NA NA NA 404 834 0 231 254 NA NA NA NA 1587 1558 408 321 429 NA NA NA NA 971 3370 623 664 778 NA NA NA
1689152400.0 10004.0 NA 280 530 0 141 150 NA NA NA NA 383 836 0 234 253 NA NA NA NA 1571 1440 397 319 401 NA NA NA NA 986 2004 619 783 489 NA NA NA
1689152400.0 10005.0 NA 279 520 0 145 148 NA NA NA NA 391 897 0 234 255 NA NA NA NA 1575 1489 394 315 415 NA NA NA NA 1489 3087 523 842 756 NA NA NA
1689152400.0 10006.0 NA 284 515 0 141 146 NA NA NA NA 401 820 0 226 256 NA NA NA NA 1563 1451 398 316 388 NA NA NA NA 891 2240 650 720 504 NA NA NA
1689152400.0 10007.0 NA 288 485 0 176 148 NA NA NA NA 401 823 0 311 249 NA NA NA NA 1571 1531 397 322 405 NA NA NA NA 863 2780 549 711 553 NA NA NA
1689152400.0 10008.0 NA 281 534 0 175 147 NA NA NA NA 384 847 0 309 254 NA NA NA NA 1574 1523 409 329 415 NA NA NA NA 1047 2678 897 847 676 NA NA NA
1689152400.0 10009.0 NA 290 515 0 175 149 NA NA NA NA 386 838 0 311 254 NA NA NA NA 1575 1551 412 319 409 NA NA NA NA 845 3641 628 491 613 NA NA NA
1689152400.0 1001.0 NA 323 176 0 0 0 0 0 0 NA 490 283 0 0 0 0 0 0 NA 2109 428 88 72 109 210 118 203 NA 5483 1290 258 390 651 374 306 256
1689152400.0 1001.2 NA 570 222 0 0 0 0 NA NA NA 948 371 0 0 0 0 NA NA NA 9686 781 106 121 127 144 NA NA NA 5097 1092 224 335 292 656 NA NA
1689152400.0 1001.3 NA 590 217 0 NA NA NA NA NA NA 935 364 0 NA NA NA NA NA NA 7459 765 232 NA NA NA NA NA NA 3267 814 574 NA NA NA NA NA
1689152400.0 1002.0 NA 315 130 NA NA NA NA NA NA NA 523 170 NA NA NA NA NA NA NA 2390 200 NA NA NA NA NA NA NA 2541 213 NA NA NA NA NA NA
1689152400.0 1002.3 NA 583 219 0 NA NA NA NA NA NA 922 359 0 NA NA NA NA NA NA 6022 621 267 NA NA NA NA NA NA 3215 818 706 NA NA NA NA NA
1689152400.0 1002.4 NA 594 0 NA NA NA NA NA NA NA 902 0 NA NA NA NA NA NA NA 9361 410 NA NA NA NA NA NA NA 4185 538 NA NA NA NA NA NA
1689152400.0 10023.0 NA 279 538 0 146 146 NA NA NA NA 396 820 0 226 254 NA NA NA NA 1596 1450 405 322 396 NA NA NA NA 1746 1987 630 920 623 NA NA NA
1689152400.0 10024.0 NA 296 542 0 175 152 NA NA NA NA 411 860 0 309 262 NA NA NA NA 1604 1722 432 333 423 NA NA NA NA 905 2762 786 836 632 NA NA NA
1689152400.0 10024.1 NA 299 302 0 NA NA NA NA NA NA 396 522 0 NA NA NA NA NA NA 1630 697 373 NA NA NA NA NA NA 732 1283 442 NA NA NA NA NA
1689152400.0 10024.2 NA 288 551 0 NA NA NA NA NA NA 406 835 0 NA NA NA NA NA NA 1653 1738 424 NA NA NA NA NA NA 984 2106 567 NA NA NA NA NA
1689152400.0 10024.3 NA 298 288 0 NA NA NA NA NA NA 408 503 0 NA NA NA NA NA NA 1641 637 339 NA NA NA NA NA NA 711 1284 428 NA NA NA NA NA
1689152400.0 10024.4 NA 294 546 0 NA NA NA NA NA NA 409 834 0 NA NA NA NA NA NA 1649 1646 410 NA NA NA NA NA NA 1050 2008 517 NA NA NA NA NA
1689152400.0 10024.5 NA 298 156 0 NA NA NA NA NA NA 411 312 0 NA NA NA NA NA NA 1614 448 178 NA NA NA NA NA NA 754 635 217 NA NA NA NA NA
1689152400.0 10025.0 NA 287 543 0 144 149 NA NA NA NA 387 940 0 230 248 NA NA NA NA 1577 1495 418 329 416 NA NA NA NA 886 1945 547 911 713 NA NA NA
1689152400.0 10026.0 NA 290 543 0 150 148 NA NA NA NA 413 834 0 240 259 NA NA NA NA 1668 1890 465 337 450 NA NA NA NA 1068 3302 979 1350 1185 NA NA NA
1689152400.0 1003.0 NA 370 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2682 279 NA NA NA NA NA NA NA 4002 440 NA NA NA NA NA NA
1689152400.0 1004.0 NA 262 141 0 0 0 0 NA NA NA 412 234 0 0 0 0 NA NA NA 818 247 75 97 207 200 NA NA NA 1497 887 590 251 292 222 NA NA
