Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 10002.0 NA 281 515 0 145 149 NA 387 811 0 232 250 NA 1563 1507 403 321 406 NA 952 2879 635 899 516
1689152400.0 10003.0 NA 282 534 0 146 150 NA 404 834 0 231 254 NA 1587 1558 408 321 429 NA 971 3370 623 664 778
1689152400.0 10004.0 NA 280 530 0 141 150 NA 383 836 0 234 253 NA 1571 1440 397 319 401 NA 986 2004 619 783 489
1689152400.0 10005.0 NA 279 520 0 145 148 NA 391 897 0 234 255 NA 1575 1489 394 315 415 NA 1489 3087 523 842 756
1689152400.0 10006.0 NA 284 515 0 141 146 NA 401 820 0 226 256 NA 1563 1451 398 316 388 NA 891 2240 650 720 504
1689152400.0 10009.0 NA 290 515 0 175 149 NA 386 838 0 311 254 NA 1575 1551 412 319 409 NA 845 3641 628 491 613
1689152400.0 10023.0 NA 279 538 0 146 146 NA 396 820 0 226 254 NA 1596 1450 405 322 396 NA 1746 1987 630 920 623
1689152400.0 10024.0 NA 296 542 0 175 152 NA 411 860 0 309 262 NA 1604 1722 432 333 423 NA 905 2762 786 836 632
1689152400.0 10025.0 NA 287 543 0 144 149 NA 387 940 0 230 248 NA 1577 1495 418 329 416 NA 886 1945 547 911 713
1689152400.0 10026.0 NA 290 543 0 150 148 NA 413 834 0 240 259 NA 1668 1890 465 337 450 NA 1068 3302 979 1350 1185
1689152400.0 10059.0 NA 289 549 0 143 152 NA 413 841 0 237 258 NA 1659 2252 438 341 443 NA 931 3663 666 1041 875
1689152400.0 10071.0 NA 290 540 0 147 142 NA 411 842 0 231 248 NA 1619 1697 436 331 427 NA 884 3633 747 873 615
1689152400.0 10224.0 NA 449 727 0 143 NA NA 625 1125 0 253 NA NA 3084 3209 459 431 NA NA 2322 4931 854 629 NA
1689152400.0 10224.15 NA 453 762 0 185 NA NA 641 1128 0 293 NA NA 2995 3026 451 542 NA NA 2483 3931 704 1139 NA
1689152400.0 10225.0 NA 464 747 0 150 NA NA 641 1108 0 258 NA NA 3115 2944 445 440 NA NA 2279 3716 599 825 NA
1689152400.0 103.0 112 0 0 NA NA NA 222 0 0 NA NA NA 557 120 1174 NA NA NA 890 480 2012 NA NA NA
1689152400.0 106.0 119 0 0 NA NA NA 224 0 0 NA NA NA 562 117 1163 NA NA NA 683 374 1979 NA NA NA
1689152400.0 107.0 138 171 343 NA NA NA 285 275 506 NA NA NA 1654 331 1484 NA NA NA 1853 652 2532 NA NA NA
1689152400.0 108.0 116 177 352 NA NA NA 288 270 501 NA NA NA 1966 322 1456 NA NA NA 1768 361 2067 NA NA NA
1689152400.0 10801.0 NA 240 525 0 143 152 NA 376 847 0 225 257 NA 1556 1484 403 323 419 NA 1269 2932 686 1052 539
1689152400.0 10802.0 NA 278 516 0 146 153 NA 393 820 0 233 257 NA 1520 1518 403 316 424 NA 988 3499 634 846 654
1689152400.0 10803.0 NA 271 486 0 144 152 NA 389 833 0 234 256 NA 1573 1548 407 333 466 NA 1469 2657 573 974 1165
1689152400.0 10806.0 NA 270 509 0 145 148 NA 387 829 0 228 257 NA 1555 1494 418 313 404 NA 1811 3548 886 769 588
1689152400.0 10807.0 NA 264 515 0 172 142 NA 382 833 0 314 255 NA 1608 1537 431 334 442 NA 1281 2206 646 759 1291
1689152400.0 10824.6 NA 278 530 0 170 147 NA 392 838 0 313 261 NA 1608 1668 449 351 456 NA 1482 2796 916 925 856
1689152400.0 10824.8 NA 281 495 0 175 148 NA 392 874 0 310 259 NA 1586 1731 462 339 454 NA 984 2923 939 878 1035
1689152400.0 10825.0 NA 248 520 0 141 148 NA 397 915 0 233 257 NA 1581 1582 425 330 436 NA 1032 2433 583 629 669
1689152400.0 10826.0 NA 279 533 0 144 144 NA 397 871 0 231 257 NA 1602 1818 460 341 463 NA 1018 3399 923 1031 949
1689152400.0 10842.0 NA 283 531 0 173 153 NA 388 845 0 314 260 NA 1564 1598 435 330 415 NA 1276 3335 882 741 518
1689152400.0 10859.0 NA 281 536 0 149 151 NA 402 855 0 235 254 NA 1667 2314 464 327 438 NA 1340 2484 787 566 597
1689152400.0 109.0 137 170 359 NA NA NA 290 269 510 NA NA NA 2068 339 1472 NA NA NA 1975 686 1773 NA NA NA
1689152400.0 11.0 NA 179 368 0 121 NA NA 295 541 0 204 NA NA 1151 1607 420 241 NA NA 1451 2889 709 541 NA
1689152400.0 110.0 121 171 343 NA NA NA 234 271 502 NA NA NA 606 319 1329 NA NA NA 1085 1493 1978 NA NA NA
1689152400.0 11024.0 NA 532 860 0 155 NA NA 755 1284 0 254 NA NA 4053 3992 469 445 NA NA 2278 4542 821 766 NA
1689152400.0 11024.15 NA 479 894 0 188 NA NA 750 1266 0 291 NA NA 4065 3985 454 541 NA NA 4226 4472 683 819 NA
1689152400.0 111.0 155 172 331 NA NA NA 285 270 513 NA NA NA 1052 287 1413 NA NA NA 879 839 2298 NA NA NA
1689152400.0 112.0 130 168 336 NA NA NA 279 272 498 NA NA NA 1371 325 1379 NA NA NA 1785 804 2033 NA NA NA
1689152400.0 113.0 148 172 336 NA NA NA 293 265 523 NA NA NA 1503 335 1401 NA NA NA 1232 995 1858 NA NA NA
1689152400.0 114.0 143 169 338 NA NA NA 291 266 516 NA NA NA 1613 340 1449 NA NA NA 1580 1002 2344 NA NA NA
1689152400.0 115.0 147 168 337 NA NA NA 288 275 515 NA NA NA 1726 353 1457 NA NA NA 2250 1374 2083 NA NA NA
1689152400.0 116.0 146 170 336 NA NA NA 302 281 510 NA NA NA 1824 342 1465 NA NA NA 1786 1017 2062 NA NA NA
1689152400.0 11634.601 NA 254 54 551 0 NA NA 359 167 794 0 NA NA 422 116 1803 434 NA NA 748 395 2622 558 NA
1689152400.0 117.0 146 172 352 NA NA NA 287 274 518 NA NA NA 1908 347 1475 NA NA NA 1442 829 1944 NA NA NA
1689152400.0 11723.17 NA 258 533 0 NA NA NA 378 805 0 NA NA NA 462 2127 459 NA NA NA 504 2621 622 NA NA
