Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10005.0 NA 215 452 0 87 89 NA 383 881 0 233 255 NA 1826 1789 514 425 537 NA 1825 3123 1296 1308 1158
1681117200.0 10026.0 NA 225 478 0 91 92 NA 404 830 0 237 253 NA 1873 2231 543 431 542 NA 1902 5244 1100 1347 1059
1681117200.0 10225.0 NA 378 678 0 93 NA NA 663 1150 0 256 NA NA 3592 3481 538 538 NA NA 2902 4627 828 992 NA
1681117200.0 103.0 65 0 0 NA NA NA 221 0 0 NA NA NA 631 151 1353 NA NA NA 1048 419 2210 NA NA NA
1681117200.0 10424.0 NA 177 430 0 NA NA NA 349 754 0 NA NA NA 468 1981 539 NA NA NA 958 3316 824 NA NA
1681117200.0 106.0 61 0 0 NA NA NA 221 0 0 NA NA NA 628 146 1344 NA NA NA 1472 421 2152 NA NA NA
1681117200.0 107.0 90 117 272 NA NA NA 291 270 502 NA NA NA 1893 411 1690 NA NA NA 1896 1570 2787 NA NA NA
1681117200.0 108.0 86 137 274 NA NA NA 289 274 502 NA NA NA 1966 372 1585 NA NA NA 1686 649 2153 NA NA NA
1681117200.0 10809.0 NA 201 444 0 114 100 NA 375 828 0 312 256 NA 1808 1865 520 445 545 NA 1525 3206 1094 1477 1083
1681117200.0 10824.6 NA 220 460 0 128 93 NA 387 839 0 316 263 NA 1850 2014 542 448 556 NA 2377 3088 909 1133 1113
1681117200.0 10826.0 NA 207 460 0 90 94 NA 379 847 0 239 261 NA 1855 2130 548 436 568 NA 1586 3278 1114 1430 1148
1681117200.0 109.0 92 123 278 NA NA NA 295 265 499 NA NA NA 2207 384 1601 NA NA NA 1754 872 2165 NA NA NA
