Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 1.0 82 120 183 NA NA NA NA NA NA 282 256 411 NA NA NA NA NA NA 1515 378 1011 NA NA NA NA NA NA 1604 842 1697 NA NA NA NA NA NA
1681117200.0 10.0 NA 135 293 0 NA NA NA NA NA NA 313 550 0 NA NA NA NA NA NA 1410 2977 441 NA NA NA NA NA NA 1029 2764 546 NA NA NA NA NA
1681117200.0 1000.0 NA 274 152 0 60 NA NA NA NA NA 531 337 0 189 NA NA NA NA NA 2738 873 377 328 NA NA NA NA NA 3236 1813 800 779 NA NA NA NA
1681117200.0 10001.0 NA 217 448 0 87 90 NA NA NA NA 384 801 0 225 255 NA NA NA NA 1611 1588 459 384 481 NA NA NA NA 1005 2210 837 901 851 NA NA NA
1681117200.0 10002.0 NA 218 453 0 97 95 NA NA NA NA 383 871 0 232 249 NA NA NA NA 1633 1613 460 377 474 NA NA NA NA 1456 2885 878 900 1010 NA NA NA
1681117200.0 10003.0 NA 207 455 0 87 87 NA NA NA NA 400 829 0 229 254 NA NA NA NA 1631 1670 461 383 479 NA NA NA NA 1433 3691 858 1133 708 NA NA NA
1681117200.0 10004.0 NA 212 449 0 88 90 NA NA NA NA 400 882 0 235 256 NA NA NA NA 1625 1583 461 381 470 NA NA NA NA 1456 2452 1093 962 884 NA NA NA
1681117200.0 10005.0 NA 215 452 0 87 89 NA NA NA NA 383 881 0 233 255 NA NA NA NA 1826 1789 514 425 537 NA NA NA NA 1825 3123 1296 1308 1158 NA NA NA
1681117200.0 10006.0 NA 214 445 0 86 95 NA NA NA NA 381 815 0 228 241 NA NA NA NA 1621 1565 478 382 457 NA NA NA NA 1283 2141 949 844 912 NA NA NA
1681117200.0 10007.0 NA 217 454 0 133 92 NA NA NA NA 387 826 0 306 257 NA NA NA NA 1641 1645 462 395 466 NA NA NA NA 1396 2017 795 1093 996 NA NA NA
1681117200.0 10008.0 NA 217 454 0 114 89 NA NA NA NA 387 836 0 312 245 NA NA NA NA 1642 1694 467 397 464 NA NA NA NA 1373 2287 658 882 864 NA NA NA
1681117200.0 10009.0 NA 216 459 0 116 89 NA NA NA NA 379 834 0 309 257 NA NA NA NA 1657 1656 467 403 460 NA NA NA NA 1340 2687 1071 1083 620 NA NA NA
1681117200.0 1001.0 NA 260 127 0 0 0 0 0 0 NA 478 292 0 0 0 0 0 0 NA 2386 493 113 92 122 285 144 289 NA 4685 1506 463 298 360 488 262 485
