Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681117200.0 107.0 90 117 272 NA NA 291 270 502 NA NA 1893 411 1690 NA NA 1896 1570 2787 NA NA
1681117200.0 108.0 86 137 274 NA NA 289 274 502 NA NA 1966 372 1585 NA NA 1686 649 2153 NA NA
1681117200.0 110.0 69 114 261 NA NA 226 251 489 NA NA 667 367 1559 NA NA 1207 957 2614 NA NA
1681117200.0 111.0 90 111 268 NA NA 288 271 499 NA NA 1149 322 1480 NA NA 1452 2163 2150 NA NA
1681117200.0 112.0 84 119 268 NA NA 285 272 515 NA NA 1692 399 1652 NA NA 1450 704 2669 NA NA
1681117200.0 113.0 89 118 268 NA NA 289 267 490 NA NA 1727 422 1678 NA NA 1705 1248 3028 NA NA
1681117200.0 114.0 90 119 270 NA NA 291 273 507 NA NA 1883 428 1692 NA NA 1753 1291 2765 NA NA
1681117200.0 115.0 86 121 270 NA NA 295 262 503 NA NA 2103 423 1736 NA NA 1881 1653 2882 NA NA
1681117200.0 116.0 93 121 272 NA NA 293 263 507 NA NA 1894 368 1559 NA NA 1041 608 2121 NA NA
1681117200.0 117.0 85 121 273 NA NA 288 271 496 NA NA 2028 384 1604 NA NA 1959 1300 2257 NA NA
1681117200.0 118.0 94 139 276 NA NA 292 277 506 NA NA 2506 377 1646 NA NA 1777 625 2093 NA NA
1681117200.0 119.0 87 117 266 NA NA 285 261 504 NA NA 1498 412 1684 NA NA 1747 1524 2823 NA NA
1681117200.0 120.0 69 109 260 NA NA 236 259 495 NA NA 646 382 1603 NA NA 1413 929 2854 NA NA
1681117200.0 121.0 89 126 281 NA NA 294 269 527 NA NA 2887 443 1865 NA NA 1813 1252 2949 NA NA
1681117200.0 122.0 64 0 0 NA NA 223 0 0 NA NA 630 149 1342 NA NA 1187 437 2097 NA NA
1681117200.0 125.0 90 120 271 NA NA 301 273 515 NA NA 2069 420 1699 NA NA 1484 1053 2825 NA NA
1681117200.0 126.0 70 129 266 NA NA 249 267 511 NA NA 1154 384 1644 NA NA 1588 1039 2885 NA NA
1681117200.0 127.0 70 113 261 NA NA 237 260 482 NA NA 851 366 1576 NA NA 1474 730 2463 NA NA
1681117200.0 128.0 69 115 262 NA NA 221 264 498 NA NA 587 367 1536 NA NA 1036 892 2935 NA NA
1681117200.0 129.0 68 113 260 NA NA 235 255 484 NA NA 633 387 1601 NA NA 1244 966 3200 NA NA
1681117200.0 130.0 69 115 260 NA NA 242 263 511 NA NA 663 396 1622 NA NA 1554 2078 3027 NA NA
1681117200.0 1303.0 88 157 213 NA NA 263 311 477 NA NA 4606 404 1447 NA NA 2775 1132 1926 NA NA
1681117200.0 131.0 71 115 263 NA NA 225 259 481 NA NA 980 396 1622 NA NA 1202 1254 2766 NA NA
1681117200.0 132.0 86 120 275 NA NA 286 265 494 NA NA 2252 423 1771 NA NA 1906 873 2857 NA NA
1681117200.0 133.0 98 122 275 NA NA 306 267 520 NA NA 2615 386 1705 NA NA 1552 722 2211 NA NA
1681117200.0 1356.0 96 154 324 0 133 272 303 600 0 307 2029 457 1793 438 720 2394 2253 3007 880 1399
1681117200.0 144.6 NA 280 NA NA NA NA 525 NA NA NA NA 2808 NA NA NA NA 4287 NA NA NA
1681117200.0 20834.21 NA 327 211 154 NA NA 605 485 343 NA NA 2078 1704 1501 NA NA 2961 2137 1616 NA
1681117200.0 21061.97 920 NA NA NA NA 1504 NA NA NA NA 8327 NA NA NA NA 5953 NA NA NA NA
1681117200.0 23634.21 NA 330 214 155 NA NA 616 488 346 NA NA 2114 1726 1498 NA NA 2739 2545 1592 NA
1681117200.0 23861.97 940 NA NA NA NA 1504 NA NA NA NA 7935 NA NA NA NA 5620 NA NA NA NA
1681117200.0 2500.31 NA 148 0 NA NA NA 341 0 NA NA NA 21768 205 NA NA NA 11291 961 NA NA
1681117200.0 2500.312 NA 194 0 NA NA NA 497 0 NA NA NA 21772 189 NA NA NA 12635 482 NA NA
1681117200.0 2500.332 NA 171 0 NA NA NA 369 0 NA NA NA 13412 178 NA NA NA 6881 555 NA NA
1681117200.0 2500.501 NA 104 0 NA NA NA 297 0 NA NA NA 7070 200 NA NA NA 5374 677 NA NA
1681117200.0 250199.18 411 NA NA NA NA 716 NA NA NA NA 3164 NA NA NA NA 2734 NA NA NA NA
1681117200.0 250200.1 97 312 238 NA NA 272 548 514 NA NA 1723 691 1702 NA NA 1267 1081 1892 NA NA
1681117200.0 25402.18 1063 0 132 NA NA 1634 0 302 NA NA 5524 355 759 NA NA 3772 819 1417 NA NA
1681117200.0 25409.17 1096 0 133 NA NA 1630 0 303 NA NA 5083 322 687 NA NA 3228 859 1241 NA NA
1681117200.0 3.0 82 115 190 NA NA 275 268 423 NA NA 4428 374 1607 NA NA 2790 1334 2480 NA NA
1681117200.0 4.28 NA 68 283 0 NA NA 210 512 0 NA NA 252 3109 1540 NA NA 642 4768 1822 NA
1681117200.0 4000.0 NA 133 307 NA NA NA 310 553 NA NA NA 1629 3917 NA NA NA 1555 3601 NA NA
1681117200.0 4001.0 NA 179 349 NA NA NA 363 618 NA NA NA 778 2355 NA NA NA 1432 3032 NA NA
1681117200.0 4002.0 NA 144 294 NA NA NA 303 541 NA NA NA 1333 2454 NA NA NA 1377 3534 NA NA
1681117200.0 4003.0 NA 137 291 NA NA NA 303 542 NA NA NA 1440 2827 NA NA NA 1245 3360 NA NA
1681117200.0 4006.0 69 180 339 NA NA 235 354 583 NA NA 880 751 2202 NA NA 1590 1540 3643 NA NA
1681117200.0 4007.0 65 0 0 NA NA 224 0 0 NA NA 644 154 1325 NA NA 2485 576 1877 NA NA
1681117200.0 4008.0 72 115 285 NA NA 245 273 544 NA NA 882 337 1597 NA NA 1696 1099 2479 NA NA
1681117200.0 500200.1 99 194 224 NA NA 269 402 432 NA NA 2002 592 1946 NA NA 2000 1701 2574 NA NA
