Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681117200.0 107.0 90 117 272 291 270 502 1893 411 1690 1896 1570 2787
1681117200.0 112.0 84 119 268 285 272 515 1692 399 1652 1450 704 2669
1681117200.0 113.0 89 118 268 289 267 490 1727 422 1678 1705 1248 3028
1681117200.0 115.0 86 121 270 295 262 503 2103 423 1736 1881 1653 2882
1681117200.0 120.0 69 109 260 236 259 495 646 382 1603 1413 929 2854
1681117200.0 121.0 89 126 281 294 269 527 2887 443 1865 1813 1252 2949
1681117200.0 125.0 90 120 271 301 273 515 2069 420 1699 1484 1053 2825
1681117200.0 128.0 69 115 262 221 264 498 587 367 1536 1036 892 2935
1681117200.0 129.0 68 113 260 235 255 484 633 387 1601 1244 966 3200
1681117200.0 131.0 71 115 263 225 259 481 980 396 1622 1202 1254 2766
1681117200.0 132.0 86 120 275 286 265 494 2252 423 1771 1906 873 2857
1681117200.0 144.6 NA 280 NA NA 525 NA NA 2808 NA NA 4287 NA
1681117200.0 21061.97 920 NA NA 1504 NA NA 8327 NA NA 5953 NA NA
1681117200.0 23861.97 940 NA NA 1504 NA NA 7935 NA NA 5620 NA NA
1681117200.0 2500.31 NA 148 0 NA 341 0 NA 21768 205 NA 11291 961
1681117200.0 2500.332 NA 171 0 NA 369 0 NA 13412 178 NA 6881 555
1681117200.0 2500.501 NA 104 0 NA 297 0 NA 7070 200 NA 5374 677
1681117200.0 25409.17 1096 0 133 1630 0 303 5083 322 687 3228 859 1241
1681117200.0 4000.0 NA 133 307 NA 310 553 NA 1629 3917 NA 1555 3601
1681117200.0 4006.0 69 180 339 235 354 583 880 751 2202 1590 1540 3643
