Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681333200.0 109.0 85 120 273 291 268 513 2220 388 1584 2445 1301 2190
1681333200.0 111.0 88 118 269 282 262 487 1136 318 1463 1443 1333 2337
1681333200.0 112.0 81 114 266 281 263 495 1469 361 1471 1481 1366 2328
1681333200.0 113.0 92 119 268 291 264 491 1569 370 1488 1549 1881 2268
1681333200.0 114.0 94 121 270 296 269 501 1716 371 1508 2052 1382 2215
1681333200.0 116.0 91 120 271 296 266 519 1867 380 1540 1692 1351 2398
1681333200.0 118.0 88 122 280 292 269 513 2513 397 1613 1648 1563 2258
1681333200.0 120.0 66 111 259 233 265 493 581 345 1434 1372 1054 2446
1681333200.0 121.0 92 123 280 303 267 510 2620 398 1665 3010 1492 2248
1681333200.0 126.0 67 115 259 249 262 505 1065 343 1441 1819 1099 2617
1681333200.0 127.0 68 113 258 223 264 496 813 343 1458 2009 1516 2671
1681333200.0 129.0 64 114 257 223 259 489 576 349 1418 1498 1529 2740
1681333200.0 131.0 68 114 264 248 256 496 909 348 1493 2323 1234 3060
1681333200.0 132.0 82 121 276 287 265 505 1973 383 1596 2682 1959 3105
1681333200.0 144.6 NA 280 NA NA 511 NA NA 2722 NA NA 4029 NA
1681333200.0 21061.97 891 NA NA 1472 NA NA 9012 NA NA 7616 NA NA
1681333200.0 23861.97 904 NA NA 1609 NA NA 8800 NA NA 7149 NA NA
1681333200.0 3.0 79 119 191 282 266 415 3805 336 1607 2460 1581 2083
1681333200.0 500200.1 94 204 225 283 409 432 1825 557 1777 1623 2389 2062
