Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10003.0 NA 218 458 0 87 92 NA NA 382 797 0 226 251 NA NA 1630 1609 429 347 451 NA NA 1553 3223 645 670 708 NA
1681333200.0 10005.0 NA 212 452 0 103 91 NA NA 391 825 0 232 249 NA NA 1668 1587 449 362 452 NA NA 1934 1994 1014 1584 1011 NA
1681333200.0 10008.0 NA 219 450 0 114 89 NA NA 393 852 0 308 249 NA NA 1618 1569 435 361 430 NA NA 1336 2300 895 764 526 NA
1681333200.0 10009.0 NA 218 457 0 115 90 NA NA 377 869 0 311 252 NA NA 1670 1713 456 408 460 NA NA 1271 3820 1182 2042 1390 NA
1681333200.0 1001.2 NA 524 169 0 0 0 0 NA 943 367 0 0 0 0 NA 10521 838 112 136 143 164 NA 6216 1579 272 386 306 599
1681333200.0 10023.0 NA 217 449 0 86 84 NA NA 390 821 0 226 248 NA NA 1612 1536 435 346 429 NA NA 1502 2438 700 702 698 NA
1681333200.0 10024.0 NA 224 467 0 117 94 NA NA 404 868 0 307 251 NA NA 1722 1866 479 393 482 NA NA 1282 3540 1206 1095 1508 NA
1681333200.0 10024.2 NA 228 466 0 NA NA NA NA 403 855 0 NA NA NA NA 1644 1811 446 NA NA NA NA 1236 2757 512 NA NA NA
1681333200.0 10025.0 NA 212 456 0 88 87 NA NA 390 836 0 235 250 NA NA 1621 1584 444 348 450 NA NA 1308 2306 650 698 1001 NA
1681333200.0 10026.0 NA 229 474 0 92 93 NA NA 418 839 0 233 253 NA NA 1726 1953 488 363 481 NA NA 2154 2302 1083 957 1195 NA
1681333200.0 1004.0 NA 200 91 0 0 0 0 NA 422 230 0 0 0 0 NA 904 270 75 105 259 266 NA 2241 1123 313 262 337 412
1681333200.0 10042.0 NA 222 457 0 117 90 NA NA 394 809 0 318 248 NA NA 1677 1717 473 380 467 NA NA 1355 3082 841 842 1402 NA
1681333200.0 10059.0 NA 231 469 0 90 92 NA NA 407 836 0 235 257 NA NA 1725 2344 468 371 490 NA NA 1139 3825 775 963 1622 NA
1681333200.0 10071.0 NA 224 466 0 89 92 NA NA 408 820 0 235 256 NA NA 1662 1708 460 351 459 NA NA 1732 3162 820 660 625 NA
1681333200.0 10424.0 NA 183 429 0 NA NA NA NA 353 739 0 NA NA NA NA 421 1762 483 NA NA NA NA 1464 3393 1280 NA NA NA
1681333200.0 107.0 85 118 270 NA NA NA NA 287 267 509 NA NA NA NA 1656 357 1496 NA NA NA NA 1230 1397 2320 NA NA NA NA
1681333200.0 108.0 88 121 276 NA NA NA NA 295 268 508 NA NA NA NA 2105 370 1531 NA NA NA NA 1913 1752 2438 NA NA NA NA
1681333200.0 10803.0 NA 205 445 0 87 95 NA NA 378 868 0 226 256 NA NA 1653 1661 449 359 483 NA NA 1483 3656 823 757 1619 NA
1681333200.0 10804.0 NA 211 441 0 87 93 NA NA 383 870 0 228 256 NA NA 1573 1548 442 351 450 NA NA 1211 2587 665 799 553 NA
1681333200.0 10806.0 NA 208 440 0 86 89 NA NA 381 812 0 234 250 NA NA 1590 1535 441 348 440 NA NA 1808 2483 818 787 612 NA
1681333200.0 10807.0 NA 203 443 0 114 92 NA NA 379 821 0 308 254 NA NA 1584 1581 441 359 457 NA NA 1288 2502 974 847 1028 NA
1681333200.0 10808.0 NA 206 446 0 114 93 NA NA 381 816 0 312 256 NA NA 1650 1644 448 395 469 NA NA 1362 4058 755 1337 1312 NA
1681333200.0 10809.0 NA 207 443 0 114 95 NA NA 374 822 0 307 255 NA NA 1655 1655 456 376 473 NA NA 1491 2310 979 1165 1008 NA
1681333200.0 10823.0 NA 204 444 0 87 90 NA NA 379 809 0 237 256 NA NA 1635 1596 457 356 468 NA NA 1644 3867 807 783 1466 NA
1681333200.0 10824.0 NA 220 460 0 115 94 NA NA 394 828 0 306 258 NA NA 1637 1719 472 374 468 NA NA 1868 2259 1022 793 665 NA
1681333200.0 10824.6 NA 217 461 0 117 96 NA NA 383 833 0 315 260 NA NA 1690 1780 482 391 482 NA NA 1761 2474 937 2091 1032 NA
1681333200.0 10824.8 NA 220 458 0 116 94 NA NA 390 877 0 305 264 NA NA 1631 1736 472 373 479 NA NA 1145 2660 926 767 711 NA
1681333200.0 10826.0 NA 215 464 0 90 97 NA NA 389 845 0 234 253 NA NA 1693 1893 470 363 487 NA NA 1891 3163 827 1055 1413 NA
1681333200.0 10871.0 NA 221 462 0 89 95 NA NA 393 819 0 231 255 NA NA 1643 1773 466 354 467 NA NA 1832 2641 973 694 967 NA
1681333200.0 109.0 85 120 273 NA NA NA NA 291 268 513 NA NA NA NA 2220 388 1584 NA NA NA NA 2445 1301 2190 NA NA NA NA
1681333200.0 11.0 NA 119 291 0 68 NA NA NA 282 537 0 199 NA NA NA 1196 1678 448 284 NA NA NA 1514 2957 714 782 NA NA
1681333200.0 110.0 67 115 262 NA NA NA NA 234 263 496 NA NA NA NA 708 383 1576 NA NA NA NA 2077 1724 3138 NA NA NA NA
