Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10005.0 NA 212 452 0 103 91 NA 391 825 0 232 249 NA 1668 1587 449 362 452 NA 1934 1994 1014 1584 1011
1681333200.0 10009.0 NA 218 457 0 115 90 NA 377 869 0 311 252 NA 1670 1713 456 408 460 NA 1271 3820 1182 2042 1390
1681333200.0 10024.0 NA 224 467 0 117 94 NA 404 868 0 307 251 NA 1722 1866 479 393 482 NA 1282 3540 1206 1095 1508
1681333200.0 10026.0 NA 229 474 0 92 93 NA 418 839 0 233 253 NA 1726 1953 488 363 481 NA 2154 2302 1083 957 1195
1681333200.0 10042.0 NA 222 457 0 117 90 NA 394 809 0 318 248 NA 1677 1717 473 380 467 NA 1355 3082 841 842 1402
1681333200.0 10059.0 NA 231 469 0 90 92 NA 407 836 0 235 257 NA 1725 2344 468 371 490 NA 1139 3825 775 963 1622
1681333200.0 10424.0 NA 183 429 0 NA NA NA 353 739 0 NA NA NA 421 1762 483 NA NA NA 1464 3393 1280 NA NA
1681333200.0 10803.0 NA 205 445 0 87 95 NA 378 868 0 226 256 NA 1653 1661 449 359 483 NA 1483 3656 823 757 1619
1681333200.0 10808.0 NA 206 446 0 114 93 NA 381 816 0 312 256 NA 1650 1644 448 395 469 NA 1362 4058 755 1337 1312
1681333200.0 10809.0 NA 207 443 0 114 95 NA 374 822 0 307 255 NA 1655 1655 456 376 473 NA 1491 2310 979 1165 1008
1681333200.0 10823.0 NA 204 444 0 87 90 NA 379 809 0 237 256 NA 1635 1596 457 356 468 NA 1644 3867 807 783 1466
1681333200.0 10824.6 NA 217 461 0 117 96 NA 383 833 0 315 260 NA 1690 1780 482 391 482 NA 1761 2474 937 2091 1032
1681333200.0 10826.0 NA 215 464 0 90 97 NA 389 845 0 234 253 NA 1693 1893 470 363 487 NA 1891 3163 827 1055 1413
1681333200.0 109.0 85 120 273 NA NA NA 291 268 513 NA NA NA 2220 388 1584 NA NA NA 2445 1301 2190 NA NA NA
1681333200.0 111.0 88 118 269 NA NA NA 282 262 487 NA NA NA 1136 318 1463 NA NA NA 1443 1333 2337 NA NA NA
1681333200.0 112.0 81 114 266 NA NA NA 281 263 495 NA NA NA 1469 361 1471 NA NA NA 1481 1366 2328 NA NA NA
1681333200.0 11224.0 NA 183 432 0 NA NA NA 348 732 0 NA NA NA 434 1802 467 NA NA NA 948 3262 573 NA NA
1681333200.0 11224.6 NA 183 433 0 NA NA NA 353 719 0 NA NA NA 445 1774 472 NA NA NA 1421 3252 661 NA NA
1681333200.0 113.0 92 119 268 NA NA NA 291 264 491 NA NA NA 1569 370 1488 NA NA NA 1549 1881 2268 NA NA NA
1681333200.0 114.0 94 121 270 NA NA NA 296 269 501 NA NA NA 1716 371 1508 NA NA NA 2052 1382 2215 NA NA NA
1681333200.0 116.0 91 120 271 NA NA NA 296 266 519 NA NA NA 1867 380 1540 NA NA NA 1692 1351 2398 NA NA NA
1681333200.0 118.0 88 122 280 NA NA NA 292 269 513 NA NA NA 2513 397 1613 NA NA NA 1648 1563 2258 NA NA NA
1681333200.0 120.0 66 111 259 NA NA NA 233 265 493 NA NA NA 581 345 1434 NA NA NA 1372 1054 2446 NA NA NA
1681333200.0 121.0 92 123 280 NA NA NA 303 267 510 NA NA NA 2620 398 1665 NA NA NA 3010 1492 2248 NA NA NA
1681333200.0 126.0 67 115 259 NA NA NA 249 262 505 NA NA NA 1065 343 1441 NA NA NA 1819 1099 2617 NA NA NA
1681333200.0 127.0 68 113 258 NA NA NA 223 264 496 NA NA NA 813 343 1458 NA NA NA 2009 1516 2671 NA NA NA
1681333200.0 129.0 64 114 257 NA NA NA 223 259 489 NA NA NA 576 349 1418 NA NA NA 1498 1529 2740 NA NA NA
1681333200.0 131.0 68 114 264 NA NA NA 248 256 496 NA NA NA 909 348 1493 NA NA NA 2323 1234 3060 NA NA NA
1681333200.0 132.0 82 121 276 NA NA NA 287 265 505 NA NA NA 1973 383 1596 NA NA NA 2682 1959 3105 NA NA NA
1681333200.0 1337.0 NA 162 338 0 NA NA NA 335 599 0 NA NA NA 436 2066 395 NA NA NA 1013 3542 510 NA NA
1681333200.0 134.91 NA 45 308 0 NA NA NA 188 572 0 NA NA NA 181 4097 336 NA NA NA 375 3640 529 NA NA
1681333200.0 136.782 NA 112 513 0 NA NA NA 270 952 0 NA NA NA 547 12162 384 NA NA NA 1335 6027 663 NA NA
1681333200.0 136.816 NA 125 514 0 NA NA NA 268 971 0 NA NA NA 440 13592 367 NA NA NA 855 6294 476 NA NA
1681333200.0 136.824 NA 125 444 0 NA NA NA 269 927 0 NA NA NA 444 14903 291 NA NA NA 731 7561 437 NA NA
1681333200.0 136.828 NA 123 515 0 NA NA NA 276 950 0 NA NA NA 460 14425 371 NA NA NA 716 6218 472 NA NA
1681333200.0 136.834 NA 125 511 0 NA NA NA 272 987 0 NA NA NA 434 14455 330 NA NA NA 805 5886 450 NA NA
1681333200.0 136.868 NA 119 581 0 NA NA NA 273 1102 0 NA NA NA 382 10699 386 NA NA NA 871 6443 484 NA NA
