Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10005.0 NA 212 452 0 103 91 NA NA 391 825 0 232 249 NA NA 1668 1587 449 362 452 NA NA 1934 1994 1014 1584 1011 NA
1681333200.0 10009.0 NA 218 457 0 115 90 NA NA 377 869 0 311 252 NA NA 1670 1713 456 408 460 NA NA 1271 3820 1182 2042 1390 NA
1681333200.0 1001.2 NA 524 169 0 0 0 0 NA 943 367 0 0 0 0 NA 10521 838 112 136 143 164 NA 6216 1579 272 386 306 599
1681333200.0 10024.0 NA 224 467 0 117 94 NA NA 404 868 0 307 251 NA NA 1722 1866 479 393 482 NA NA 1282 3540 1206 1095 1508 NA
1681333200.0 10026.0 NA 229 474 0 92 93 NA NA 418 839 0 233 253 NA NA 1726 1953 488 363 481 NA NA 2154 2302 1083 957 1195 NA
1681333200.0 10042.0 NA 222 457 0 117 90 NA NA 394 809 0 318 248 NA NA 1677 1717 473 380 467 NA NA 1355 3082 841 842 1402 NA
1681333200.0 10059.0 NA 231 469 0 90 92 NA NA 407 836 0 235 257 NA NA 1725 2344 468 371 490 NA NA 1139 3825 775 963 1622 NA
1681333200.0 10424.0 NA 183 429 0 NA NA NA NA 353 739 0 NA NA NA NA 421 1762 483 NA NA NA NA 1464 3393 1280 NA NA NA
1681333200.0 107.0 85 118 270 NA NA NA NA 287 267 509 NA NA NA NA 1656 357 1496 NA NA NA NA 1230 1397 2320 NA NA NA NA
1681333200.0 108.0 88 121 276 NA NA NA NA 295 268 508 NA NA NA NA 2105 370 1531 NA NA NA NA 1913 1752 2438 NA NA NA NA
1681333200.0 10803.0 NA 205 445 0 87 95 NA NA 378 868 0 226 256 NA NA 1653 1661 449 359 483 NA NA 1483 3656 823 757 1619 NA
1681333200.0 10808.0 NA 206 446 0 114 93 NA NA 381 816 0 312 256 NA NA 1650 1644 448 395 469 NA NA 1362 4058 755 1337 1312 NA
1681333200.0 10809.0 NA 207 443 0 114 95 NA NA 374 822 0 307 255 NA NA 1655 1655 456 376 473 NA NA 1491 2310 979 1165 1008 NA
1681333200.0 10823.0 NA 204 444 0 87 90 NA NA 379 809 0 237 256 NA NA 1635 1596 457 356 468 NA NA 1644 3867 807 783 1466 NA
1681333200.0 10824.6 NA 217 461 0 117 96 NA NA 383 833 0 315 260 NA NA 1690 1780 482 391 482 NA NA 1761 2474 937 2091 1032 NA
1681333200.0 10826.0 NA 215 464 0 90 97 NA NA 389 845 0 234 253 NA NA 1693 1893 470 363 487 NA NA 1891 3163 827 1055 1413 NA
1681333200.0 109.0 85 120 273 NA NA NA NA 291 268 513 NA NA NA NA 2220 388 1584 NA NA NA NA 2445 1301 2190 NA NA NA NA
1681333200.0 111.0 88 118 269 NA NA NA NA 282 262 487 NA NA NA NA 1136 318 1463 NA NA NA NA 1443 1333 2337 NA NA NA NA
1681333200.0 112.0 81 114 266 NA NA NA NA 281 263 495 NA NA NA NA 1469 361 1471 NA NA NA NA 1481 1366 2328 NA NA NA NA
1681333200.0 11224.0 NA 183 432 0 NA NA NA NA 348 732 0 NA NA NA NA 434 1802 467 NA NA NA NA 948 3262 573 NA NA NA
1681333200.0 11224.6 NA 183 433 0 NA NA NA NA 353 719 0 NA NA NA NA 445 1774 472 NA NA NA NA 1421 3252 661 NA NA NA
1681333200.0 113.0 92 119 268 NA NA NA NA 291 264 491 NA NA NA NA 1569 370 1488 NA NA NA NA 1549 1881 2268 NA NA NA NA
1681333200.0 114.0 94 121 270 NA NA NA NA 296 269 501 NA NA NA NA 1716 371 1508 NA NA NA NA 2052 1382 2215 NA NA NA NA
1681333200.0 115.0 85 118 275 NA NA NA NA 288 267 499 NA NA NA NA 1835 367 1506 NA NA NA NA 2275 1511 2467 NA NA NA NA
1681333200.0 116.0 91 120 271 NA NA NA NA 296 266 519 NA NA NA NA 1867 380 1540 NA NA NA NA 1692 1351 2398 NA NA NA NA
1681333200.0 117.0 86 122 275 NA NA NA NA 292 270 497 NA NA NA NA 2044 370 1535 NA NA NA NA 2064 1521 2383 NA NA NA NA
1681333200.0 118.0 88 122 280 NA NA NA NA 292 269 513 NA NA NA NA 2513 397 1613 NA NA NA NA 1648 1563 2258 NA NA NA NA
1681333200.0 119.0 88 117 265 NA NA NA NA 282 259 497 NA NA NA NA 1334 349 1466 NA NA NA NA 1743 1149 2311 NA NA NA NA
1681333200.0 120.0 66 111 259 NA NA NA NA 233 265 493 NA NA NA NA 581 345 1434 NA NA NA NA 1372 1054 2446 NA NA NA NA
1681333200.0 121.0 92 123 280 NA NA NA NA 303 267 510 NA NA NA NA 2620 398 1665 NA NA NA NA 3010 1492 2248 NA NA NA NA
1681333200.0 125.0 89 120 269 NA NA NA NA 293 267 512 NA NA NA NA 1714 357 1481 NA NA NA NA 1682 1076 2127 NA NA NA NA
1681333200.0 126.0 67 115 259 NA NA NA NA 249 262 505 NA NA NA NA 1065 343 1441 NA NA NA NA 1819 1099 2617 NA NA NA NA
