Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681203600.0 107.0 87 119 273 289 258 521 1659 372 1533 1339 1105 2822
1681203600.0 10804.31 NA 206 437 NA 380 808 NA 1580 1681 NA 1626 5559
1681203600.0 109.0 85 120 276 285 265 504 2157 389 1615 1968 1222 2627
1681203600.0 111.0 87 119 269 283 264 497 1121 310 1458 1827 806 2086
1681203600.0 112.0 78 116 264 278 257 497 1445 371 1478 1474 1835 2056
1681203600.0 113.0 93 120 270 292 265 499 1586 366 1519 2772 718 2709
1681203600.0 114.0 92 120 272 296 262 506 1656 377 1533 1340 1107 2686
1681203600.0 115.0 81 121 278 287 267 500 1876 379 1553 1608 1360 2669
1681203600.0 116.0 91 114 272 297 270 513 1824 388 1582 1408 1827 2927
1681203600.0 117.0 90 117 275 291 270 508 1988 382 1574 2070 1271 2415
1681203600.0 120.0 66 114 257 238 261 496 589 345 1441 1715 904 2331
1681203600.0 125.0 89 112 276 306 259 491 1750 375 1512 2226 876 2777
1681203600.0 130.0 67 106 260 237 258 485 620 345 1456 3005 645 2740
1681203600.0 131.0 67 115 265 250 264 493 895 346 1458 1790 930 2391
1681203600.0 132.0 84 120 277 290 273 503 2018 389 1612 2274 1379 2999
1681203600.0 144.6 NA 279 NA NA 515 NA NA 2696 NA NA 4522 NA
1681203600.0 21061.97 871 NA NA 1381 NA NA 7878 NA NA 5293 NA NA
1681203600.0 23861.97 956 NA NA 1541 NA NA 7552 NA NA 5124 NA NA
1681203600.0 2500.31 NA 148 0 NA 343 0 NA 19929 174 NA 10693 517
1681203600.0 2500.511 NA 130 0 NA 351 0 NA 4065 169 NA 5707 599
1681203600.0 3.0 82 118 193 279 264 421 3631 335 1492 2443 798 2583
1681203600.0 4006.0 66 175 342 226 360 592 760 734 2078 956 801 2972
1681203600.0 500200.1 94 204 226 280 392 443 1708 524 1865 1603 993 2621
