Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681203600.0 1.0 84 114 181 NA NA NA NA NA NA 285 257 405 NA NA NA NA NA NA 1354 357 962 NA NA NA NA NA NA 1679 739 1464 NA NA NA NA NA NA
1681203600.0 1000.0 NA 274 152 0 59 NA NA NA NA NA 559 345 0 189 NA NA NA NA NA 2516 779 348 277 NA NA NA NA NA 3557 1872 825 442 NA NA NA NA
1681203600.0 10003.0 NA 219 454 0 87 90 NA NA NA NA 395 818 0 235 253 NA NA NA NA 1768 1813 471 402 500 NA NA NA NA 1365 3349 643 770 844 NA NA NA
1681203600.0 10005.0 NA 211 450 0 87 89 NA NA NA NA 386 819 0 233 250 NA NA NA NA 1629 1642 454 377 476 NA NA NA NA 1868 3076 952 1398 840 NA NA NA
1681203600.0 1001.0 NA 262 151 0 0 0 0 0 0 NA 493 282 0 0 0 0 0 0 NA 2232 474 105 86 112 267 143 264 NA 3769 2795 579 424 334 394 272 397
1681203600.0 1001.2 NA 527 173 0 0 0 0 NA NA NA 923 376 0 0 0 0 NA NA NA 10166 847 119 150 154 167 NA NA NA 6123 1240 313 592 753 413 NA NA
1681203600.0 1001.3 NA 509 159 0 NA NA NA NA NA NA 911 362 0 NA NA NA NA NA NA 7853 877 265 NA NA NA NA NA NA 3907 1093 542 NA NA NA NA NA
1681203600.0 1002.3 NA 508 161 0 NA NA NA NA NA NA 885 360 0 NA NA NA NA NA NA 6316 711 262 NA NA NA NA NA NA 3315 1105 551 NA NA NA NA NA
1681203600.0 1002.4 NA 508 0 NA NA NA NA NA NA NA 941 0 NA NA NA NA NA NA NA 9735 450 NA NA NA NA NA NA NA 4629 571 NA NA NA NA NA NA
1681203600.0 10023.0 NA 216 450 0 86 86 NA NA NA NA 383 848 0 229 249 NA NA NA NA 1803 1716 475 406 477 NA NA NA NA 1380 2757 643 826 648 NA NA NA
1681203600.0 10024.0 NA 223 466 0 117 93 NA NA NA NA 394 818 0 309 256 NA NA NA NA 1845 1978 491 419 510 NA NA NA NA 1518 3352 619 800 745 NA NA NA
1681203600.0 10024.2 NA 230 465 0 NA NA NA NA NA NA 408 819 0 NA NA NA NA NA NA 1801 1941 489 NA NA NA NA NA NA 1520 4062 666 NA NA NA NA NA
1681203600.0 10024.4 NA 219 463 0 NA NA NA NA NA NA 393 830 0 NA NA NA NA NA NA 1675 1797 468 NA NA NA NA NA NA 1771 3230 717 NA NA NA NA NA
1681203600.0 10026.0 NA 230 471 0 93 94 NA NA NA NA 407 857 0 237 258 NA NA NA NA 1686 1996 485 392 484 NA NA NA NA 1725 2896 876 1529 817 NA NA NA
1681203600.0 1004.0 NA 200 91 0 0 0 0 NA NA NA 420 232 0 0 0 0 NA NA NA 901 275 82 115 275 260 NA NA NA 1475 807 302 433 533 307 NA NA
1681203600.0 10042.0 NA 223 461 0 117 91 NA NA NA NA 399 844 0 312 245 NA NA NA NA 1818 1835 497 415 481 NA NA NA NA 1815 3499 672 852 670 NA NA NA
1681203600.0 10071.0 NA 225 464 0 89 93 NA NA NA NA 398 847 0 230 258 NA NA NA NA 1833 1908 498 405 515 NA NA NA NA 2103 2984 607 816 885 NA NA NA
1681203600.0 101.0 110 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA NA
1681203600.0 10224.0 NA 398 682 0 93 NA NA NA NA NA 628 1123 0 249 NA NA NA NA NA 3188 3208 496 487 NA NA NA NA NA 2763 4656 779 821 NA NA NA NA
1681203600.0 10224.15 NA 398 677 0 121 NA NA NA NA NA 646 1135 0 289 NA NA NA NA NA 3140 3158 487 600 NA NA NA NA NA 2482 4274 659 963 NA NA NA NA
1681203600.0 10225.0 NA 380 662 0 96 NA NA NA NA NA 621 1162 0 255 NA NA NA NA NA 3050 2819 501 469 NA NA NA NA NA 2507 3847 906 702 NA NA NA NA
1681203600.0 103.0 66 106 260 NA NA NA NA NA NA 236 250 492 NA NA NA NA NA NA 698 264 1396 NA NA NA NA NA NA 2126 1306 1836 NA NA NA NA NA NA
1681203600.0 1040.0 NA 474 37 0 NA NA NA NA NA NA 851 154 0 NA NA NA NA NA NA 8781 159 120 NA NA NA NA NA NA 3637 605 306 NA NA NA NA NA
1681203600.0 10424.0 NA 181 426 0 NA NA NA NA NA NA 353 747 0 NA NA NA NA NA NA 429 1792 499 NA NA NA NA NA NA 1320 3376 1083 NA NA NA NA NA
1681203600.0 106.0 64 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 606 142 1257 NA NA NA NA NA NA 1249 764 2091 NA NA NA NA NA NA
1681203600.0 107.0 87 119 273 NA NA NA NA NA NA 289 258 521 NA NA NA NA NA NA 1659 372 1533 NA NA NA NA NA NA 1339 1105 2822 NA NA NA NA NA NA
1681203600.0 108.0 85 120 273 NA NA NA NA NA NA 291 263 514 NA NA NA NA NA NA 2116 405 1704 NA NA NA NA NA NA 2152 1854 3728 NA NA NA NA NA NA
1681203600.0 10803.0 NA 208 449 0 87 95 NA NA NA NA 370 837 0 227 252 NA NA NA NA 1712 1781 481 410 507 NA NA NA NA 1086 2979 630 846 708 NA NA NA
1681203600.0 10804.31 NA 206 437 NA NA NA NA NA NA NA 380 808 NA NA NA NA NA NA NA 1580 1681 NA NA NA NA NA NA NA 1626 5559 NA NA NA NA NA NA
1681203600.0 10805.31 NA 209 443 0 87 90 NA NA NA NA 387 838 0 230 252 NA NA NA NA 1592 1714 471 373 467 NA NA NA NA 2594 6448 1090 906 663 NA NA NA
1681203600.0 10807.0 NA 208 446 0 114 95 NA NA NA NA 379 892 0 304 262 NA NA NA NA 1757 1745 467 425 511 NA NA NA NA 1293 3347 575 793 882 NA NA NA
1681203600.0 10808.0 NA 212 449 0 114 97 NA NA NA NA 375 820 0 307 251 NA NA NA NA 1707 1795 470 417 512 NA NA NA NA 1506 2842 579 753 1029 NA NA NA
1681203600.0 10809.0 NA 206 448 0 115 96 NA NA NA NA 387 820 0 309 261 NA NA NA NA 1608 1714 464 388 512 NA NA NA NA 1316 3675 776 927 971 NA NA NA
1681203600.0 10823.0 NA 211 442 0 94 99 NA NA NA NA 381 821 0 228 252 NA NA NA NA 1596 1611 458 387 464 NA NA NA NA 1365 3168 710 907 665 NA NA NA
1681203600.0 10824.0 NA 221 460 0 116 97 NA NA NA NA 395 823 0 312 260 NA NA NA NA 1805 1924 501 430 511 NA NA NA NA 1595 2379 667 919 710 NA NA NA
1681203600.0 10824.6 NA 214 459 0 116 95 NA NA NA NA 392 837 0 309 257 NA NA NA NA 1648 1815 482 392 509 NA NA NA NA 2173 3107 841 1425 879 NA NA NA
1681203600.0 10824.8 NA 215 461 0 116 99 NA NA NA NA 388 836 0 314 261 NA NA NA NA 1777 1928 498 423 521 NA NA NA NA 1310 3166 626 869 814 NA NA NA
1681203600.0 10826.0 NA 218 462 0 119 95 NA NA NA NA 395 847 0 237 260 NA NA NA NA 1652 1914 489 377 507 NA NA NA NA 1715 2933 809 922 865 NA NA NA
1681203600.0 10859.0 NA 228 464 0 97 95 NA NA NA NA 405 852 0 237 256 NA NA NA NA 1668 2535 498 377 486 NA NA NA NA 1627 4012 1299 716 679 NA NA NA
1681203600.0 109.0 85 120 276 NA NA NA NA NA NA 285 265 504 NA NA NA NA NA NA 2157 389 1615 NA NA NA NA NA NA 1968 1222 2627 NA NA NA NA NA NA
1681203600.0 11.0 NA 130 292 0 67 NA NA NA NA NA 283 525 0 203 NA NA NA NA NA 1330 1843 493 329 NA NA NA NA NA 2050 3095 647 1048 NA NA NA NA
