Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681203600.0 1000.0 NA 274 152 0 59 NA NA NA 559 345 0 189 NA NA NA 2516 779 348 277 NA NA NA 3557 1872 825 442 NA NA
1681203600.0 10005.0 NA 211 450 0 87 89 NA NA 386 819 0 233 250 NA NA 1629 1642 454 377 476 NA NA 1868 3076 952 1398 840 NA
1681203600.0 1001.2 NA 527 173 0 0 0 0 NA 923 376 0 0 0 0 NA 10166 847 119 150 154 167 NA 6123 1240 313 592 753 413
1681203600.0 10024.4 NA 219 463 0 NA NA NA NA 393 830 0 NA NA NA NA 1675 1797 468 NA NA NA NA 1771 3230 717 NA NA NA
1681203600.0 10026.0 NA 230 471 0 93 94 NA NA 407 857 0 237 258 NA NA 1686 1996 485 392 484 NA NA 1725 2896 876 1529 817 NA
1681203600.0 10225.0 NA 380 662 0 96 NA NA NA 621 1162 0 255 NA NA NA 3050 2819 501 469 NA NA NA 2507 3847 906 702 NA NA
1681203600.0 10424.0 NA 181 426 0 NA NA NA NA 353 747 0 NA NA NA NA 429 1792 499 NA NA NA NA 1320 3376 1083 NA NA NA
1681203600.0 107.0 87 119 273 NA NA NA NA 289 258 521 NA NA NA NA 1659 372 1533 NA NA NA NA 1339 1105 2822 NA NA NA NA
1681203600.0 10804.31 NA 206 437 NA NA NA NA NA 380 808 NA NA NA NA NA 1580 1681 NA NA NA NA NA 1626 5559 NA NA NA NA
1681203600.0 10809.0 NA 206 448 0 115 96 NA NA 387 820 0 309 261 NA NA 1608 1714 464 388 512 NA NA 1316 3675 776 927 971 NA
1681203600.0 10823.0 NA 211 442 0 94 99 NA NA 381 821 0 228 252 NA NA 1596 1611 458 387 464 NA NA 1365 3168 710 907 665 NA
1681203600.0 10824.6 NA 214 459 0 116 95 NA NA 392 837 0 309 257 NA NA 1648 1815 482 392 509 NA NA 2173 3107 841 1425 879 NA
1681203600.0 10826.0 NA 218 462 0 119 95 NA NA 395 847 0 237 260 NA NA 1652 1914 489 377 507 NA NA 1715 2933 809 922 865 NA
1681203600.0 109.0 85 120 276 NA NA NA NA 285 265 504 NA NA NA NA 2157 389 1615 NA NA NA NA 1968 1222 2627 NA NA NA NA
1681203600.0 111.0 87 119 269 NA NA NA NA 283 264 497 NA NA NA NA 1121 310 1458 NA NA NA NA 1827 806 2086 NA NA NA NA
1681203600.0 112.0 78 116 264 NA NA NA NA 278 257 497 NA NA NA NA 1445 371 1478 NA NA NA NA 1474 1835 2056 NA NA NA NA
1681203600.0 11224.0 NA 182 433 0 NA NA NA NA 354 758 0 NA NA NA NA 447 1788 481 NA NA NA NA 956 3689 640 NA NA NA
1681203600.0 113.0 93 120 270 NA NA NA NA 292 265 499 NA NA NA NA 1586 366 1519 NA NA NA NA 2772 718 2709 NA NA NA NA
1681203600.0 114.0 92 120 272 NA NA NA NA 296 262 506 NA NA NA NA 1656 377 1533 NA NA NA NA 1340 1107 2686 NA NA NA NA
1681203600.0 115.0 81 121 278 NA NA NA NA 287 267 500 NA NA NA NA 1876 379 1553 NA NA NA NA 1608 1360 2669 NA NA NA NA
1681203600.0 116.0 91 114 272 NA NA NA NA 297 270 513 NA NA NA NA 1824 388 1582 NA NA NA NA 1408 1827 2927 NA NA NA NA
1681203600.0 117.0 90 117 275 NA NA NA NA 291 270 508 NA NA NA NA 1988 382 1574 NA NA NA NA 2070 1271 2415 NA NA NA NA
1681203600.0 118.0 89 125 275 NA NA NA NA 294 267 508 NA NA NA NA 2450 390 1675 NA NA NA NA 1410 1164 2078 NA NA NA NA
1681203600.0 120.0 66 114 257 NA NA NA NA 238 261 496 NA NA NA NA 589 345 1441 NA NA NA NA 1715 904 2331 NA NA NA NA
1681203600.0 125.0 89 112 276 NA NA NA NA 306 259 491 NA NA NA NA 1750 375 1512 NA NA NA NA 2226 876 2777 NA NA NA NA
1681203600.0 126.0 66 114 260 NA NA NA NA 246 255 495 NA NA NA NA 1049 345 1471 NA NA NA NA 1856 815 2476 NA NA NA NA
1681203600.0 130.0 67 106 260 NA NA NA NA 237 258 485 NA NA NA NA 620 345 1456 NA NA NA NA 3005 645 2740 NA NA NA NA
1681203600.0 1303.0 87 155 214 NA NA NA NA 266 308 455 NA NA NA NA 4201 365 1378 NA NA NA NA 3536 825 1651 NA NA NA NA
1681203600.0 131.0 67 115 265 NA NA NA NA 250 264 493 NA NA NA NA 895 346 1458 NA NA NA NA 1790 930 2391 NA NA NA NA
1681203600.0 1311.0 NA 147 402 0 68 NA NA NA 312 732 0 204 NA NA NA 377 1297 436 325 NA NA NA 834 2633 698 1190 NA NA
1681203600.0 132.0 84 120 277 NA NA NA NA 290 273 503 NA NA NA NA 2018 389 1612 NA NA NA NA 2274 1379 2999 NA NA NA NA
1681203600.0 1327.0 NA 157 317 0 NA NA NA NA 328 553 0 NA NA NA NA 394 1543 389 NA NA NA NA 1247 2702 537 NA NA NA
