Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681203600.0 1.0 84 114 181 NA NA NA NA 285 257 405 NA NA NA NA 1354 357 962 NA NA NA NA 1679 739 1464 NA NA NA NA
1681203600.0 1000.0 NA 274 152 0 59 NA NA NA 559 345 0 189 NA NA NA 2516 779 348 277 NA NA NA 3557 1872 825 442 NA NA
1681203600.0 10005.0 NA 211 450 0 87 89 NA NA 386 819 0 233 250 NA NA 1629 1642 454 377 476 NA NA 1868 3076 952 1398 840 NA
1681203600.0 1001.2 NA 527 173 0 0 0 0 NA 923 376 0 0 0 0 NA 10166 847 119 150 154 167 NA 6123 1240 313 592 753 413
1681203600.0 1002.3 NA 508 161 0 NA NA NA NA 885 360 0 NA NA NA NA 6316 711 262 NA NA NA NA 3315 1105 551 NA NA NA
1681203600.0 10024.4 NA 219 463 0 NA NA NA NA 393 830 0 NA NA NA NA 1675 1797 468 NA NA NA NA 1771 3230 717 NA NA NA
1681203600.0 10026.0 NA 230 471 0 93 94 NA NA 407 857 0 237 258 NA NA 1686 1996 485 392 484 NA NA 1725 2896 876 1529 817 NA
1681203600.0 1004.0 NA 200 91 0 0 0 0 NA 420 232 0 0 0 0 NA 901 275 82 115 275 260 NA 1475 807 302 433 533 307
1681203600.0 10224.15 NA 398 677 0 121 NA NA NA 646 1135 0 289 NA NA NA 3140 3158 487 600 NA NA NA 2482 4274 659 963 NA NA
1681203600.0 10225.0 NA 380 662 0 96 NA NA NA 621 1162 0 255 NA NA NA 3050 2819 501 469 NA NA NA 2507 3847 906 702 NA NA
1681203600.0 103.0 66 106 260 NA NA NA NA 236 250 492 NA NA NA NA 698 264 1396 NA NA NA NA 2126 1306 1836 NA NA NA NA
1681203600.0 10424.0 NA 181 426 0 NA NA NA NA 353 747 0 NA NA NA NA 429 1792 499 NA NA NA NA 1320 3376 1083 NA NA NA
1681203600.0 106.0 64 0 0 NA NA NA NA 223 0 0 NA NA NA NA 606 142 1257 NA NA NA NA 1249 764 2091 NA NA NA NA
1681203600.0 107.0 87 119 273 NA NA NA NA 289 258 521 NA NA NA NA 1659 372 1533 NA NA NA NA 1339 1105 2822 NA NA NA NA
1681203600.0 108.0 85 120 273 NA NA NA NA 291 263 514 NA NA NA NA 2116 405 1704 NA NA NA NA 2152 1854 3728 NA NA NA NA
1681203600.0 10804.31 NA 206 437 NA NA NA NA NA 380 808 NA NA NA NA NA 1580 1681 NA NA NA NA NA 1626 5559 NA NA NA NA
1681203600.0 10809.0 NA 206 448 0 115 96 NA NA 387 820 0 309 261 NA NA 1608 1714 464 388 512 NA NA 1316 3675 776 927 971 NA
1681203600.0 10823.0 NA 211 442 0 94 99 NA NA 381 821 0 228 252 NA NA 1596 1611 458 387 464 NA NA 1365 3168 710 907 665 NA
1681203600.0 10824.6 NA 214 459 0 116 95 NA NA 392 837 0 309 257 NA NA 1648 1815 482 392 509 NA NA 2173 3107 841 1425 879 NA
1681203600.0 10826.0 NA 218 462 0 119 95 NA NA 395 847 0 237 260 NA NA 1652 1914 489 377 507 NA NA 1715 2933 809 922 865 NA
1681203600.0 109.0 85 120 276 NA NA NA NA 285 265 504 NA NA NA NA 2157 389 1615 NA NA NA NA 1968 1222 2627 NA NA NA NA
1681203600.0 110.0 68 112 262 NA NA NA NA 233 262 481 NA NA NA NA 632 343 1453 NA NA NA NA 1875 1036 2201 NA NA NA NA
1681203600.0 11024.15 NA 465 772 0 127 NA NA NA 744 1306 0 305 NA NA NA 4034 3847 494 613 NA NA NA 2867 5140 626 959 NA NA
1681203600.0 111.0 87 119 269 NA NA NA NA 283 264 497 NA NA NA NA 1121 310 1458 NA NA NA NA 1827 806 2086 NA NA NA NA
1681203600.0 112.0 78 116 264 NA NA NA NA 278 257 497 NA NA NA NA 1445 371 1478 NA NA NA NA 1474 1835 2056 NA NA NA NA
1681203600.0 11224.0 NA 182 433 0 NA NA NA NA 354 758 0 NA NA NA NA 447 1788 481 NA NA NA NA 956 3689 640 NA NA NA
1681203600.0 11224.6 NA 182 429 0 NA NA NA NA 351 727 0 NA NA NA NA 439 1792 499 NA NA NA NA 952 2815 1150 NA NA NA
1681203600.0 113.0 93 120 270 NA NA NA NA 292 265 499 NA NA NA NA 1586 366 1519 NA NA NA NA 2772 718 2709 NA NA NA NA
1681203600.0 114.0 92 120 272 NA NA NA NA 296 262 506 NA NA NA NA 1656 377 1533 NA NA NA NA 1340 1107 2686 NA NA NA NA
1681203600.0 115.0 81 121 278 NA NA NA NA 287 267 500 NA NA NA NA 1876 379 1553 NA NA NA NA 1608 1360 2669 NA NA NA NA
1681203600.0 116.0 91 114 272 NA NA NA NA 297 270 513 NA NA NA NA 1824 388 1582 NA NA NA NA 1408 1827 2927 NA NA NA NA
1681203600.0 117.0 90 117 275 NA NA NA NA 291 270 508 NA NA NA NA 1988 382 1574 NA NA NA NA 2070 1271 2415 NA NA NA NA
1681203600.0 118.0 89 125 275 NA NA NA NA 294 267 508 NA NA NA NA 2450 390 1675 NA NA NA NA 1410 1164 2078 NA NA NA NA
1681203600.0 119.0 90 117 269 NA NA NA NA 294 259 509 NA NA NA NA 1355 394 1636 NA NA NA NA 1647 1637 3294 NA NA NA NA
1681203600.0 120.0 66 114 257 NA NA NA NA 238 261 496 NA NA NA NA 589 345 1441 NA NA NA NA 1715 904 2331 NA NA NA NA
1681203600.0 121.0 92 124 285 NA NA NA NA 305 269 531 NA NA NA NA 2593 387 1666 NA NA NA NA 1558 623 1778 NA NA NA NA
1681203600.0 122.0 64 0 0 NA NA NA NA 224 0 0 NA NA NA NA 597 143 1243 NA NA NA NA 1015 501 1988 NA NA NA NA
1681203600.0 125.0 89 112 276 NA NA NA NA 306 259 491 NA NA NA NA 1750 375 1512 NA NA NA NA 2226 876 2777 NA NA NA NA
1681203600.0 126.0 66 114 260 NA NA NA NA 246 255 495 NA NA NA NA 1049 345 1471 NA NA NA NA 1856 815 2476 NA NA NA NA
1681203600.0 127.0 68 111 260 NA NA NA NA 223 263 503 NA NA NA NA 816 346 1463 NA NA NA NA 2000 1021 2523 NA NA NA NA
1681203600.0 128.0 64 113 258 NA NA NA NA 221 257 497 NA NA NA NA 561 345 1439 NA NA NA NA 1070 1215 2010 NA NA NA NA
1681203600.0 129.0 67 116 257 NA NA NA NA 223 261 507 NA NA NA NA 621 370 1507 NA NA NA NA 1095 632 1787 NA NA NA NA
1681203600.0 13.0 NA 120 279 0 NA NA NA NA 272 515 0 NA NA NA NA 326 1956 408 NA NA NA NA 843 3960 764 NA NA NA
1681203600.0 130.0 67 106 260 NA NA NA NA 237 258 485 NA NA NA NA 620 345 1456 NA NA NA NA 3005 645 2740 NA NA NA NA
1681203600.0 1302.0 98 149 213 NA NA NA NA 284 315 438 NA NA NA NA 2459 430 1150 NA NA NA NA 1898 977 1406 NA NA NA NA
1681203600.0 1303.0 87 155 214 NA NA NA NA 266 308 455 NA NA NA NA 4201 365 1378 NA NA NA NA 3536 825 1651 NA NA NA NA
1681203600.0 13034.99 NA 335 529 708 0 NA NA NA 594 867 1109 0 NA NA NA 2736 1602 4001 648 NA NA NA 3265 1696 4510 936 NA NA
1681203600.0 131.0 67 115 265 NA NA NA NA 250 264 493 NA NA NA NA 895 346 1458 NA NA NA NA 1790 930 2391 NA NA NA NA
1681203600.0 1311.0 NA 147 402 0 68 NA NA NA 312 732 0 204 NA NA NA 377 1297 436 325 NA NA NA 834 2633 698 1190 NA NA
1681203600.0 132.0 84 120 277 NA NA NA NA 290 273 503 NA NA NA NA 2018 389 1612 NA NA NA NA 2274 1379 2999 NA NA NA NA
1681203600.0 13240.303 517 NA NA NA NA NA NA 833 NA NA NA NA NA NA 2899 NA NA NA NA NA NA 1924 NA NA NA NA NA NA
1681203600.0 1327.0 NA 157 317 0 NA NA NA NA 328 553 0 NA NA NA NA 394 1543 389 NA NA NA NA 1247 2702 537 NA NA NA
1681203600.0 133.0 91 120 280 NA NA NA NA 288 273 507 NA NA NA NA 2847 411 1768 NA NA NA NA 1687 621 1811 NA NA NA NA
1681203600.0 1336.0 NA 158 326 0 NA NA NA NA 321 577 0 NA NA NA NA 424 2318 391 NA NA NA NA 828 3183 478 NA NA NA
1681203600.0 1338.0 NA 166 323 0 105 NA NA NA 316 587 0 247 NA NA NA 399 1671 403 376 NA NA NA 718 3958 712 798 NA NA
1681203600.0 134.0 NA 288 49 0 NA NA NA NA 529 155 0 NA NA NA NA 2795 164 82 NA NA NA NA 4068 499 180 NA NA NA
1681203600.0 134.701 NA 42 313 0 NA NA NA NA 183 575 0 NA NA NA NA 175 3770 348 NA NA NA NA 661 4127 423 NA NA NA
1681203600.0 134.71 NA 47 309 0 NA NA NA NA 177 570 0 NA NA NA NA 172 3408 339 NA NA NA NA 530 3498 519 NA NA NA
1681203600.0 134.801 NA 64 309 0 NA NA NA NA 182 592 0 NA NA NA NA 178 3518 339 NA NA NA NA 497 3408 591 NA NA NA
1681203600.0 134.909 NA 40 309 0 NA NA NA NA 189 575 0 NA NA NA NA 185 4331 339 NA NA NA NA 741 3783 626 NA NA NA
1681203600.0 134.91 NA 59 308 0 NA NA NA NA 187 569 0 NA NA NA NA 185 3963 362 NA NA NA NA 518 3252 884 NA NA NA
1681203600.0 134.99602 NA 51 310 0 NA NA NA NA 181 574 0 NA NA NA NA 184 3801 337 NA NA NA NA 906 3761 494 NA NA NA
1681203600.0 1341.0 NA 164 329 0 NA NA NA NA 328 581 0 NA NA NA NA 441 2053 402 NA NA NA NA 1439 3297 767 NA NA NA
1681203600.0 1345.0 NA 157 325 0 NA NA NA NA 319 578 0 NA NA NA NA 405 1647 394 NA NA NA NA 1227 2907 568 NA NA NA
1681203600.0 1356.0 97 153 324 0 127 NA NA 282 308 611 0 302 NA NA 1811 391 1637 391 650 NA NA 1779 836 3847 691 951 NA NA
1681203600.0 136.761 NA 102 328 0 NA NA NA NA 252 715 0 NA NA NA NA 477 14465 247 NA NA NA NA 782 6144 379 NA NA NA
1681203600.0 136.782 NA 110 514 0 NA NA NA NA 267 934 0 NA NA NA NA 551 12026 392 NA NA NA NA 1270 5150 592 NA NA NA
1681203600.0 136.783 NA 112 447 0 NA NA NA NA 268 956 0 NA NA NA NA 431 13415 290 NA NA NA NA 900 5560 467 NA NA NA
1681203600.0 136.788 NA 116 443 0 NA NA NA NA 285 906 0 NA NA NA NA 426 12501 312 NA NA NA NA 963 5010 577 NA NA NA
1681203600.0 136.815 NA 116 431 0 NA NA NA NA 275 808 0 NA NA NA NA 408 2616 344 NA NA NA NA 1176 4008 729 NA NA NA
1681203600.0 136.816 NA 116 513 0 NA NA NA NA 276 985 0 NA NA NA NA 445 13243 388 NA NA NA NA 1814 6126 539 NA NA NA
1681203600.0 136.819 NA 115 436 0 NA NA NA NA 275 933 0 NA NA NA NA 446 13578 297 NA NA NA NA 1747 6499 512 NA NA NA
1681203600.0 136.82 NA 113 431 0 NA NA NA NA 270 934 0 NA NA NA NA 427 13521 304 NA NA NA NA 863 6283 763 NA NA NA
1681203600.0 136.824 NA 127 439 0 NA NA NA NA 273 960 0 NA NA NA NA 441 14739 317 NA NA NA NA 664 7893 844 NA NA NA
1681203600.0 136.828 NA 132 514 0 NA NA NA NA 271 993 0 NA NA NA NA 462 14240 402 NA NA NA NA 1702 7047 661 NA NA NA
