Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681203600.0 10005.0 NA 211 450 0 87 89 NA 386 819 0 233 250 NA 1629 1642 454 377 476 NA 1868 3076 952 1398 840
1681203600.0 10026.0 NA 230 471 0 93 94 NA 407 857 0 237 258 NA 1686 1996 485 392 484 NA 1725 2896 876 1529 817
1681203600.0 107.0 87 119 273 NA NA NA 289 258 521 NA NA NA 1659 372 1533 NA NA NA 1339 1105 2822 NA NA NA
1681203600.0 10804.31 NA 206 437 NA NA NA NA 380 808 NA NA NA NA 1580 1681 NA NA NA NA 1626 5559 NA NA NA
1681203600.0 109.0 85 120 276 NA NA NA 285 265 504 NA NA NA 2157 389 1615 NA NA NA 1968 1222 2627 NA NA NA
1681203600.0 111.0 87 119 269 NA NA NA 283 264 497 NA NA NA 1121 310 1458 NA NA NA 1827 806 2086 NA NA NA
1681203600.0 112.0 78 116 264 NA NA NA 278 257 497 NA NA NA 1445 371 1478 NA NA NA 1474 1835 2056 NA NA NA
1681203600.0 113.0 93 120 270 NA NA NA 292 265 499 NA NA NA 1586 366 1519 NA NA NA 2772 718 2709 NA NA NA
1681203600.0 114.0 92 120 272 NA NA NA 296 262 506 NA NA NA 1656 377 1533 NA NA NA 1340 1107 2686 NA NA NA
1681203600.0 115.0 81 121 278 NA NA NA 287 267 500 NA NA NA 1876 379 1553 NA NA NA 1608 1360 2669 NA NA NA
1681203600.0 116.0 91 114 272 NA NA NA 297 270 513 NA NA NA 1824 388 1582 NA NA NA 1408 1827 2927 NA NA NA
1681203600.0 117.0 90 117 275 NA NA NA 291 270 508 NA NA NA 1988 382 1574 NA NA NA 2070 1271 2415 NA NA NA
1681203600.0 120.0 66 114 257 NA NA NA 238 261 496 NA NA NA 589 345 1441 NA NA NA 1715 904 2331 NA NA NA
1681203600.0 125.0 89 112 276 NA NA NA 306 259 491 NA NA NA 1750 375 1512 NA NA NA 2226 876 2777 NA NA NA
1681203600.0 126.0 66 114 260 NA NA NA 246 255 495 NA NA NA 1049 345 1471 NA NA NA 1856 815 2476 NA NA NA
1681203600.0 130.0 67 106 260 NA NA NA 237 258 485 NA NA NA 620 345 1456 NA NA NA 3005 645 2740 NA NA NA
1681203600.0 1303.0 87 155 214 NA NA NA 266 308 455 NA NA NA 4201 365 1378 NA NA NA 3536 825 1651 NA NA NA
1681203600.0 131.0 67 115 265 NA NA NA 250 264 493 NA NA NA 895 346 1458 NA NA NA 1790 930 2391 NA NA NA
1681203600.0 1311.0 NA 147 402 0 68 NA NA 312 732 0 204 NA NA 377 1297 436 325 NA NA 834 2633 698 1190 NA
1681203600.0 132.0 84 120 277 NA NA NA 290 273 503 NA NA NA 2018 389 1612 NA NA NA 2274 1379 2999 NA NA NA
1681203600.0 134.0 NA 288 49 0 NA NA NA 529 155 0 NA NA NA 2795 164 82 NA NA NA 4068 499 180 NA NA
1681203600.0 1356.0 97 153 324 0 127 NA 282 308 611 0 302 NA 1811 391 1637 391 650 NA 1779 836 3847 691 951 NA
1681203600.0 144.6 NA 279 NA NA NA NA NA 515 NA NA NA NA NA 2696 NA NA NA NA NA 4522 NA NA NA NA
1681203600.0 20834.21 NA 326 210 155 NA NA NA 619 470 336 NA NA NA 1861 1536 1399 NA NA NA 1931 1666 1660 NA NA
1681203600.0 21061.97 871 NA NA NA NA NA 1381 NA NA NA NA NA 7878 NA NA NA NA NA 5293 NA NA NA NA NA
1681203600.0 23700.0 NA 457 365 0 123 NA NA 697 660 0 294 NA NA 1990 2413 522 601 NA NA 2976 4164 1322 1088 NA
1681203600.0 23861.97 956 NA NA NA NA NA 1541 NA NA NA NA NA 7552 NA NA NA NA NA 5124 NA NA NA NA NA
1681203600.0 2500.31 NA 148 0 NA NA NA NA 343 0 NA NA NA NA 19929 174 NA NA NA NA 10693 517 NA NA NA
1681203600.0 2500.331 NA 175 0 NA NA NA NA 383 0 NA NA NA NA 19156 171 NA NA NA NA 9199 429 NA NA NA
1681203600.0 2500.501 NA 103 0 NA NA NA NA 298 0 NA NA NA NA 6357 180 NA NA NA NA 6081 673 NA NA NA
1681203600.0 2500.511 NA 130 0 NA NA NA NA 351 0 NA NA NA NA 4065 169 NA NA NA NA 5707 599 NA NA NA
1681203600.0 25202.15 NA 355 550 0 115 NA NA 613 900 0 284 NA NA 1735 3228 421 527 NA NA 2553 3988 677 1736 NA
1681203600.0 25400.17 1106 0 134 NA NA NA 1632 0 287 NA NA NA 4898 297 696 NA NA NA 2897 517 1875 NA NA NA
1681203600.0 25400.18 1044 0 129 NA NA NA 1619 0 289 NA NA NA 4707 306 703 NA NA NA 5264 707 1686 NA NA NA
1681203600.0 25402.17 1107 0 136 NA NA NA 1617 0 286 NA NA NA 5297 307 728 NA NA NA 3518 594 1950 NA NA NA
1681203600.0 25405.18 1048 0 129 NA NA NA 1641 0 289 NA NA NA 4539 307 657 NA NA NA 3532 1061 1060 NA NA NA
1681203600.0 25406.18 1043 0 129 NA NA NA 1599 0 297 NA NA NA 2924 305 634 NA NA NA 3054 1030 1346 NA NA NA
1681203600.0 25407.17 1051 0 126 NA NA NA 1554 0 297 NA NA NA 4319 286 684 NA NA NA 3173 584 1835 NA NA NA
1681203600.0 25407.18 997 0 124 NA NA NA 1558 0 292 NA NA NA 4575 285 673 NA NA NA 3963 518 1366 NA NA NA
1681203600.0 3.0 82 118 193 NA NA NA 279 264 421 NA NA NA 3631 335 1492 NA NA NA 2443 798 2583 NA NA NA
1681203600.0 4006.0 66 175 342 NA NA NA 226 360 592 NA NA NA 760 734 2078 NA NA NA 956 801 2972 NA NA NA
1681203600.0 500200.1 94 204 226 NA NA NA 280 392 443 NA NA NA 1708 524 1865 NA NA NA 1603 993 2621 NA NA NA
1681203600.0 537.0 49 0 NA NA NA NA 191 0 NA NA NA NA 3824 171 NA NA NA NA 4407 408 NA NA NA NA
1681203600.0 7.1 62 88 121 53 0 NA 219 239 310 192 0 NA 920 234 492 256 230 NA 1616 747 2182 580 484 NA
1681203600.0 7.22 63 117 168 60 0 NA 218 275 377 198 0 NA 632 256 547 272 237 NA 1459 583 1224 639 450 NA
