Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681290000.0 10005.0 NA 218 451 0 88 89 NA NA 397 838 0 233 250 NA NA 1771 1749 490 407 501 NA NA 1634 2920 1185 1298 726 NA
1681290000.0 10009.0 NA 216 455 0 115 90 NA NA 393 852 0 306 249 NA NA 1771 1812 482 429 522 NA NA 1583 3236 697 1130 1220 NA
1681290000.0 1001.2 NA 520 167 0 0 0 0 NA 951 365 0 0 0 0 NA 10921 919 127 164 152 171 NA 6584 1679 341 803 381 263
1681290000.0 10024.0 NA 226 469 0 117 97 NA NA 397 844 0 312 258 NA NA 1789 2003 518 435 542 NA NA 1284 3821 1064 1575 1386 NA
1681290000.0 10026.0 NA 226 473 0 91 94 NA NA 396 830 0 232 257 NA NA 1825 2130 526 417 511 NA NA 1677 2999 1123 1386 726 NA
1681290000.0 10424.0 NA 183 432 0 NA NA NA NA 353 728 0 NA NA NA NA 445 1900 511 NA NA NA NA 1019 3257 740 NA NA NA
1681290000.0 10809.0 NA 207 449 0 116 98 NA NA 376 807 0 311 257 NA NA 1748 1804 500 422 551 NA NA 1226 3643 1068 935 1248 NA
1681290000.0 10823.0 NA 206 444 0 86 91 NA NA 370 800 0 228 256 NA NA 1719 1721 497 401 508 NA NA 1921 2953 952 1037 876 NA
1681290000.0 10824.6 NA 217 461 0 117 96 NA NA 394 836 0 314 260 NA NA 1781 1942 544 425 526 NA NA 2611 2985 1364 1310 720 NA
1681290000.0 10826.0 NA 216 463 0 91 96 NA NA 378 894 0 230 254 NA NA 1788 2063 522 407 551 NA NA 1666 2923 1056 832 1232 NA
1681290000.0 109.0 85 114 276 NA NA NA NA 289 272 517 NA NA NA NA 2355 420 1718 NA NA NA NA 1833 1340 2449 NA NA NA NA
1681290000.0 111.0 89 117 270 NA NA NA NA 287 266 514 NA NA NA NA 1211 350 1583 NA NA NA NA 1652 939 2718 NA NA NA NA
1681290000.0 112.0 78 118 266 NA NA NA NA 280 262 507 NA NA NA NA 1559 386 1595 NA NA NA NA 2277 826 2870 NA NA NA NA
1681290000.0 11224.0 NA 181 432 0 NA NA NA NA 347 739 0 NA NA NA NA 485 1934 514 NA NA NA NA 1301 3640 742 NA NA NA
1681290000.0 113.0 90 120 270 NA NA NA NA 294 261 515 NA NA NA NA 1651 397 1617 NA NA NA NA 1701 841 2760 NA NA NA NA
1681290000.0 114.0 90 120 271 NA NA NA NA 292 264 505 NA NA NA NA 1823 402 1649 NA NA NA NA 1841 1078 2670 NA NA NA NA
1681290000.0 115.0 82 120 270 NA NA NA NA 286 266 510 NA NA NA NA 1992 408 1672 NA NA NA NA 1770 1514 2703 NA NA NA NA
1681290000.0 118.0 91 123 276 NA NA NA NA 293 272 493 NA NA NA NA 2615 423 1747 NA NA NA NA 2063 1105 3064 NA NA NA NA
1681290000.0 120.0 67 114 256 NA NA NA NA 234 254 488 NA NA NA NA 628 371 1541 NA NA NA NA 1307 1213 2715 NA NA NA NA
1681290000.0 121.0 93 125 280 NA NA NA NA 299 275 513 NA NA NA NA 2783 429 1805 NA NA NA NA 1720 1650 2866 NA NA NA NA
1681290000.0 126.0 71 113 267 NA NA NA NA 247 258 492 NA NA NA NA 1134 371 1581 NA NA NA NA 1133 921 2503 NA NA NA NA
1681290000.0 129.0 68 110 258 NA NA NA NA 224 262 503 NA NA NA NA 612 388 1530 NA NA NA NA 1415 1119 2396 NA NA NA NA
1681290000.0 131.0 69 115 262 NA NA NA NA 248 262 497 NA NA NA NA 963 376 1597 NA NA NA NA 1630 1069 2752 NA NA NA NA
1681290000.0 1311.0 NA 148 401 0 77 NA NA NA 322 722 0 200 NA NA NA 420 1408 465 335 NA NA NA 1536 3247 1230 775 NA NA
1681290000.0 134.0 NA 281 39 0 NA NA NA NA 526 155 0 NA NA NA NA 3013 176 96 NA NA NA NA 3086 1109 537 NA NA NA
1681290000.0 136.761 NA 92 332 0 NA NA NA NA 245 713 0 NA NA NA NA 536 15589 260 NA NA NA NA 1453 7387 374 NA NA NA
1681290000.0 136.82 NA 114 427 0 NA NA NA NA 275 894 0 NA NA NA NA 464 14082 316 NA NA NA NA 1121 6384 456 NA NA NA
1681290000.0 136.834 NA 112 511 0 NA NA NA NA 264 996 0 NA NA NA NA 470 14992 362 NA NA NA NA 1668 6772 523 NA NA NA
1681290000.0 136.8642 NA 127 448 0 NA NA NA NA 268 990 0 NA NA NA NA 451 16073 319 NA NA NA NA 657 7743 488 NA NA NA
1681290000.0 140.051 NA 288 661 0 NA NA NA NA 565 1299 0 NA NA NA NA 2906 13837 465 NA NA NA NA 1929 6732 703 NA NA NA
1681290000.0 140.104 NA 275 649 117 NA NA NA NA 553 1275 272 NA NA NA NA 2318 11075 932 NA NA NA NA 2366 6603 1226 NA NA NA
1681290000.0 140.113 NA 277 648 109 NA NA NA NA 524 1245 281 NA NA NA NA 1997 7485 821 NA NA NA NA 2117 5436 975 NA NA NA
