Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681290000.0 113.0 90 120 270 NA 294 261 515 NA 1651 397 1617 NA 1701 841 2760 NA
1681290000.0 120.0 67 114 256 NA 234 254 488 NA 628 371 1541 NA 1307 1213 2715 NA
1681290000.0 129.0 68 110 258 NA 224 262 503 NA 612 388 1530 NA 1415 1119 2396 NA
1681290000.0 131.0 69 115 262 NA 248 262 497 NA 963 376 1597 NA 1630 1069 2752 NA
1681290000.0 134.0 NA 281 39 0 NA 526 155 0 NA 3013 176 96 NA 3086 1109 537
1681290000.0 144.6 NA 283 NA NA NA 517 NA NA NA 2825 NA NA NA 5278 NA NA
1681290000.0 21061.97 864 NA NA NA 1469 NA NA NA 8489 NA NA NA 6143 NA NA NA
1681290000.0 23861.97 940 NA NA NA 1472 NA NA NA 8163 NA NA NA 5576 NA NA NA
1681290000.0 2500.31 NA 148 0 NA NA 347 0 NA NA 20923 187 NA NA 11458 510 NA
1681290000.0 2500.331 NA 176 0 NA NA 400 0 NA NA 20279 188 NA NA 10193 745 NA
1681290000.0 2500.501 NA 106 0 NA NA 302 0 NA NA 6757 186 NA NA 5504 420 NA
1681290000.0 2500.511 NA 130 0 NA NA 352 0 NA NA 4526 181 NA NA 6363 387 NA
