Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681290000.0 109.0 85 114 276 NA 289 272 517 NA 2355 420 1718 NA 1833 1340 2449 NA
1681290000.0 111.0 89 117 270 NA 287 266 514 NA 1211 350 1583 NA 1652 939 2718 NA
1681290000.0 112.0 78 118 266 NA 280 262 507 NA 1559 386 1595 NA 2277 826 2870 NA
1681290000.0 113.0 90 120 270 NA 294 261 515 NA 1651 397 1617 NA 1701 841 2760 NA
1681290000.0 114.0 90 120 271 NA 292 264 505 NA 1823 402 1649 NA 1841 1078 2670 NA
1681290000.0 115.0 82 120 270 NA 286 266 510 NA 1992 408 1672 NA 1770 1514 2703 NA
1681290000.0 118.0 91 123 276 NA 293 272 493 NA 2615 423 1747 NA 2063 1105 3064 NA
1681290000.0 120.0 67 114 256 NA 234 254 488 NA 628 371 1541 NA 1307 1213 2715 NA
1681290000.0 121.0 93 125 280 NA 299 275 513 NA 2783 429 1805 NA 1720 1650 2866 NA
1681290000.0 126.0 71 113 267 NA 247 258 492 NA 1134 371 1581 NA 1133 921 2503 NA
1681290000.0 129.0 68 110 258 NA 224 262 503 NA 612 388 1530 NA 1415 1119 2396 NA
1681290000.0 131.0 69 115 262 NA 248 262 497 NA 963 376 1597 NA 1630 1069 2752 NA
1681290000.0 134.0 NA 281 39 0 NA 526 155 0 NA 3013 176 96 NA 3086 1109 537
1681290000.0 144.6 NA 283 NA NA NA 517 NA NA NA 2825 NA NA NA 5278 NA NA
1681290000.0 21061.97 864 NA NA NA 1469 NA NA NA 8489 NA NA NA 6143 NA NA NA
1681290000.0 23861.97 940 NA NA NA 1472 NA NA NA 8163 NA NA NA 5576 NA NA NA
1681290000.0 2500.31 NA 148 0 NA NA 347 0 NA NA 20923 187 NA NA 11458 510 NA
1681290000.0 2500.331 NA 176 0 NA NA 400 0 NA NA 20279 188 NA NA 10193 745 NA
1681290000.0 2500.501 NA 106 0 NA NA 302 0 NA NA 6757 186 NA NA 5504 420 NA
1681290000.0 2500.511 NA 130 0 NA NA 352 0 NA NA 4526 181 NA NA 6363 387 NA
1681290000.0 3.0 80 119 197 NA 280 264 413 NA 4003 379 1619 NA 3248 1907 1777 NA
