Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681290000.0 1.0 84 114 182 NA NA NA NA 284 253 406 NA NA NA NA 1504 385 978 NA NA NA NA 2569 712 1191 NA NA NA NA
1681290000.0 10005.0 NA 218 451 0 88 89 NA NA 397 838 0 233 250 NA NA 1771 1749 490 407 501 NA NA 1634 2920 1185 1298 726 NA
1681290000.0 10009.0 NA 216 455 0 115 90 NA NA 393 852 0 306 249 NA NA 1771 1812 482 429 522 NA NA 1583 3236 697 1130 1220 NA
1681290000.0 1001.2 NA 520 167 0 0 0 0 NA 951 365 0 0 0 0 NA 10921 919 127 164 152 171 NA 6584 1679 341 803 381 263
1681290000.0 1002.3 NA 496 163 0 NA NA NA NA 918 354 0 NA NA NA NA 6771 752 286 NA NA NA NA 3429 1195 629 NA NA NA
1681290000.0 1002.4 NA 511 0 NA NA NA NA NA 920 0 NA NA NA NA NA 10330 471 NA NA NA NA NA 4206 703 NA NA NA NA
1681290000.0 10024.0 NA 226 469 0 117 97 NA NA 397 844 0 312 258 NA NA 1789 2003 518 435 542 NA NA 1284 3821 1064 1575 1386 NA
1681290000.0 10026.0 NA 226 473 0 91 94 NA NA 396 830 0 232 257 NA NA 1825 2130 526 417 511 NA NA 1677 2999 1123 1386 726 NA
1681290000.0 1004.0 NA 198 91 0 0 0 0 NA 413 232 0 0 0 0 NA 990 307 95 123 290 288 NA 1745 1621 833 512 530 397
1681290000.0 10059.0 NA 231 470 0 109 103 NA NA 409 860 0 238 257 NA NA 1820 2574 517 408 520 NA NA 1415 3414 976 820 929 NA
1681290000.0 10224.0 NA 397 704 0 95 NA NA NA 647 1106 0 258 NA NA NA 3342 3425 507 523 NA NA NA 3312 3775 600 1070 NA NA
