Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 148 155 246 NA NA NA NA 251 222 390 NA NA NA NA 1178 311 846 NA NA NA NA 1527 867 1723 NA NA NA NA
1689109200.0 1000.0 NA 344 241 0 104 NA NA NA 490 314 0 155 NA NA NA 2368 713 305 248 NA NA NA 2688 1229 457 343 NA NA
1689109200.0 10001.0 NA 275 532 0 146 147 NA NA 366 800 0 202 225 NA NA 1475 1483 410 327 408 NA NA 1284 2388 569 862 484 NA
1689109200.0 10002.0 NA 277 536 0 99 148 NA NA 372 791 0 200 218 NA NA 1434 1493 400 316 416 NA NA 971 1913 540 712 519 NA
1689109200.0 10003.0 NA 273 528 0 146 149 NA NA 370 798 0 200 222 NA NA 1461 1507 412 319 426 NA NA 1057 1935 629 544 653 NA
1689109200.0 10004.0 NA 278 534 0 144 148 NA NA 368 800 0 203 224 NA NA 1437 1468 409 330 406 NA NA 1058 1746 712 766 492 NA
1689109200.0 10005.0 NA 278 537 0 144 147 NA NA 367 794 0 208 225 NA NA 1462 1455 412 327 425 NA NA 916 1531 807 571 602 NA
1689109200.0 10006.0 NA 276 532 0 144 143 NA NA 368 805 0 205 218 NA NA 1453 1489 403 316 402 NA NA 1221 2442 637 571 609 NA
1689109200.0 10007.0 NA 281 535 0 175 146 NA NA 366 835 0 274 218 NA NA 1453 1536 401 348 404 NA NA 902 2610 497 953 469 NA
1689109200.0 10008.0 NA 246 539 0 175 147 NA NA 368 804 0 278 225 NA NA 1478 1516 411 341 420 NA NA 1517 2070 601 837 702 NA
1689109200.0 10009.0 NA 277 537 0 176 148 NA NA 363 813 0 283 222 NA NA 1463 1546 418 332 420 NA NA 1211 2588 851 772 553 NA
1689109200.0 1001.2 NA 600 224 0 0 0 0 NA 884 329 0 0 0 0 NA 9954 759 102 120 122 134 NA 4250 1289 202 595 275 192
1689109200.0 1002.0 NA 348 130 NA NA NA NA NA 484 166 NA NA NA NA NA 2412 188 NA NA NA NA NA 2757 271 NA NA NA NA
