Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1002.0 NA 348 130 NA NA NA NA NA 484 166 NA NA NA NA NA 2412 188 NA NA NA NA NA 2757 271 NA NA NA NA
1689109200.0 1003.0 NA 377 0 NA NA NA NA NA 625 0 NA NA NA NA NA 2461 272 NA NA NA NA NA 2843 404 NA NA NA NA
1689109200.0 1004.0 NA 264 146 0 0 0 0 NA 384 197 0 0 0 0 NA 789 224 70 101 200 205 NA 1523 762 496 816 302 409
1689109200.0 10224.15 NA 473 748 0 183 NA NA NA 609 1074 0 256 NA NA NA 2817 3118 443 527 NA NA NA 2470 3648 784 1012 NA NA
1689109200.0 10225.0 NA 455 748 0 143 NA NA NA 589 1061 0 227 NA NA NA 2705 2666 435 421 NA NA NA 1651 3197 683 857 NA NA
1689109200.0 103.0 114 0 0 NA NA NA NA 190 0 0 NA NA NA NA 537 111 1149 NA NA NA NA 1298 276 1706 NA NA NA NA
1689109200.0 106.0 119 0 0 NA NA NA NA 189 0 0 NA NA NA NA 539 118 1145 NA NA NA NA 907 383 1629 NA NA NA NA
1689109200.0 107.0 160 168 351 NA NA NA NA 256 232 484 NA NA NA NA 1601 343 1442 NA NA NA NA 1298 889 2059 NA NA NA NA
1689109200.0 108.0 153 167 356 NA NA NA NA 258 237 481 NA NA NA NA 1866 340 1452 NA NA NA NA 1338 718 1735 NA NA NA NA
1689109200.0 10804.31 NA 269 527 0 145 140 NA NA 353 858 0 202 227 NA NA 1331 1520 402 300 435 NA NA 821 6233 903 478 1011 NA
1689109200.0 10805.31 NA 261 521 0 145 123 NA NA 338 804 0 207 222 NA NA 1357 1519 413 315 411 NA NA 1055 4115 1432 687 600 NA
1689109200.0 10824.6 NA 280 535 0 148 125 NA NA 360 807 0 207 229 NA NA 1470 1721 436 326 452 NA NA 1038 2567 690 523 725 NA
1689109200.0 10826.0 NA 284 531 0 149 152 NA NA 355 794 0 199 228 NA NA 1457 1830 440 326 454 NA NA 880 2656 707 498 709 NA
1689109200.0 110.0 123 164 341 NA NA NA NA 193 225 465 NA NA NA NA 588 315 1346 NA NA NA NA 873 1453 1763 NA NA NA NA
1689109200.0 11024.0 NA 494 872 0 146 NA NA NA 694 1292 0 230 NA NA NA 3661 3667 442 457 NA NA NA 2238 3224 660 1250 NA NA
1689109200.0 11024.15 NA 534 856 0 184 NA NA NA 720 1205 0 255 NA NA NA 3685 3729 440 533 NA NA NA 2053 3265 612 1048 NA NA
1689109200.0 11024.2 NA 524 831 0 147 NA NA NA 694 1179 0 216 NA NA NA 3554 3537 441 326 NA NA NA 2484 3544 832 442 NA NA
1689109200.0 11024.6 NA 488 851 0 154 NA NA NA 719 1186 0 233 NA NA NA 3674 3770 425 442 NA NA NA 2326 3847 524 830 NA NA
1689109200.0 11025.0 NA 521 839 0 152 NA NA NA 699 1236 0 228 NA NA NA 3684 3619 462 450 NA NA NA 1964 3030 1581 1175 NA NA
1689109200.0 111.0 147 168 352 NA NA NA NA 252 234 487 NA NA NA NA 1075 284 1373 NA NA NA NA 1055 1382 2084 NA NA NA NA
1689109200.0 112.0 153 161 348 NA NA NA NA 254 227 471 NA NA NA NA 1378 333 1392 NA NA NA NA 1091 1311 2124 NA NA NA NA
1689109200.0 113.0 157 169 349 NA NA NA NA 263 227 457 NA NA NA NA 1435 340 1413 NA NA NA NA 1066 962 2071 NA NA NA NA
1689109200.0 114.0 158 168 349 NA NA NA NA 274 230 465 NA NA NA NA 1648 333 1430 NA NA NA NA 1409 682 1969 NA NA NA NA
1689109200.0 115.0 156 171 354 NA NA NA NA 258 229 493 NA NA NA NA 1740 347 1457 NA NA NA NA 1195 921 1952 NA NA NA NA
1689109200.0 11634.911 120 241 540 0 164 NA NA 228 321 748 0 261 NA NA 2917 1252 2405 901 822 NA NA 2472 1117 2535 1618 1071 NA NA
